skill_id	prereq_id	source	type	confidence
junyi.csvTOQUIhu2MK2FXPlq40vS4Zt3CTRXxG7dBI/MqOck=	junyi.ZfOvxkOK32fpHT6LuZQ7Iy1BUbJm78JuTpNnvl/t5HE=	junyi_logs	prerequisite	0.80
junyi.wK18kWTTyXKCMshFfhwqTEKgqTQSBDhz4A8+ucEUoU8=	junyi.ZfOvxkOK32fpHT6LuZQ7Iy1BUbJm78JuTpNnvl/t5HE=	junyi_logs	prerequisite	0.80
junyi.csvTOQUIhu2MK2FXPlq40vS4Zt3CTRXxG7dBI/MqOck=	junyi.jw8OL6LfnyWsdxIIZhy1YgMUrD3jub8kSMulJZffG6U=	junyi_logs	prerequisite	0.80
junyi.wK18kWTTyXKCMshFfhwqTEKgqTQSBDhz4A8+ucEUoU8=	junyi.jw8OL6LfnyWsdxIIZhy1YgMUrD3jub8kSMulJZffG6U=	junyi_logs	prerequisite	0.80
junyi.csvTOQUIhu2MK2FXPlq40vS4Zt3CTRXxG7dBI/MqOck=	junyi.voXzLrgpNaTssnERUsWHe8i5qAk+0Mev4EacAigUwIk=	junyi_logs	prerequisite	0.80
junyi.wK18kWTTyXKCMshFfhwqTEKgqTQSBDhz4A8+ucEUoU8=	junyi.voXzLrgpNaTssnERUsWHe8i5qAk+0Mev4EacAigUwIk=	junyi_logs	prerequisite	0.80
junyi.wXoFQMmHnMGZXrHfDmiM9pkDKC69Ma8aLEN5Xn/CVv0=	junyi.NoiGICCqJdvFmvy6LlcPw0m5SH7C7FO4TMbJHCdlRz4=	junyi_logs	prerequisite	0.80
junyi.wXoFQMmHnMGZXrHfDmiM9pkDKC69Ma8aLEN5Xn/CVv0=	junyi.TyoVFxBv3mKmQSTdiIfM1t4wORIIFZNjz4BKyM0ed+c=	junyi_logs	prerequisite	0.80
junyi.dIoqlJEhZ/uEUpnudTQ+Ve8Uw1oiqSMobNqXb2YQfcs=	csp.6.LP5.3.6	junyi_logs	prerequisite	0.80
junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi.9jGMq1D6/YUFkliSwkqCwoWcAr1IYE6C0Y/kxGatKSo=	junyi_logs	prerequisite	0.80
junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi.Uq/TS8KieZduAKrYzEVKNL2Mm4txq9AR3VFY5cZO9rs=	junyi_logs	prerequisite	0.80
junyi.NoskBq4Br1/gsHaS0Pkuhdx67DlKfRiCcj2jMAWpRS8=	opensalt.11ca3e66-4d6c-11ec-a27e-0242ac140003	junyi_logs	prerequisite	0.80
junyi.Y/3Ni8Hqpn0fTKF+ZASK6Bpn/wyoF0isUcBEeF5fPiU=	opensalt.11ca3e66-4d6c-11ec-a27e-0242ac140003	junyi_logs	prerequisite	0.80
junyi.NoskBq4Br1/gsHaS0Pkuhdx67DlKfRiCcj2jMAWpRS8=	junyi.+N+e7SzcUVowUo7D4udR8rBKRmR1H7yuu5Tleqlhv48=	junyi_logs	prerequisite	0.80
junyi.Y/3Ni8Hqpn0fTKF+ZASK6Bpn/wyoF0isUcBEeF5fPiU=	junyi.+N+e7SzcUVowUo7D4udR8rBKRmR1H7yuu5Tleqlhv48=	junyi_logs	prerequisite	0.80
junyi.UJx6vGY4lwuup0V3VTTKZmE76AogRe5ecQHc+Yly1YM=	junyi.+N+e7SzcUVowUo7D4udR8rBKRmR1H7yuu5Tleqlhv48=	junyi_logs	prerequisite	0.80
junyi.OnOsto+ftuylNECIWNGMBEpa8RoJ39dz4+95nFUtmE4=	csp.4.LP1.7.2	junyi_logs	prerequisite	0.80
junyi.bhl5niycEORGZd9uw9vrbmuxJKvPUJT7TabweC0W77M=	junyi.wZ49H8xuqS5c5fox/rUaZgS6R/TVKJkjRnvzEjrSOa0=	junyi_logs	prerequisite	0.80
junyi.bhl5niycEORGZd9uw9vrbmuxJKvPUJT7TabweC0W77M=	junyi.0BL+DbelLoGwTw7JvHBXe7pZr1N/E8JVhngim3zzjJ4=	junyi_logs	prerequisite	0.80
junyi.0f0BGV01H4RbdYLrd/fZN5enqRjIC7Bkzcoqxzgf0YA=	junyi.QItWSsqV6XwvWHO63v1Q3q0cS8HtbGkBWTkRtJ62BDw=	junyi_logs	prerequisite	0.80
junyi.2kgk70NSoRSIZJVWHH0hyeuD652kJYAa28NJwx1qjlQ=	junyi./d39FzqaM3PZzpoMXxA80PMICsVhzfL6MGSCqZtsQOo=	junyi_logs	prerequisite	0.80
junyi.Al012qyMxPulPF6AG/591Tc4yZpAu7WzF0W1nozqDjE=	junyi.iCI6VPG9JvYhgJi7cBepbWJUtUoFgOO/HrhSwkumLO8=	junyi_logs	prerequisite	0.80
junyi./dE70lhbWnFlB1v+ZQBYpQu2XDmodq4HYiBDGZRw3+o=	junyi.eckDRfpc73OUXcSW4vV+4Y6JZaIfSERP9bUZIrNtLyM=	junyi_logs	prerequisite	0.80
junyi.P7BbN3XtNfmNgFUznGo0EKF0EO8JfiDgw/XJD1h/Crs=	junyi.LkGxmLWesEPJgooW03RGU1eRXKGzJKoyurxRYeh0KOI=	junyi_logs	prerequisite	0.80
junyi.tBo6ECyT8IlKAM8UhQHWkqv92PRLcSiwuerfC7vNX+w=	junyi.30tNTRnlyLs5r1ni/Lc0PMtHJajnPKrAhD37ZIOoIQQ=	junyi_logs	prerequisite	0.80
junyi.tBo6ECyT8IlKAM8UhQHWkqv92PRLcSiwuerfC7vNX+w=	junyi.ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=	junyi_logs	prerequisite	0.80
junyi.tBo6ECyT8IlKAM8UhQHWkqv92PRLcSiwuerfC7vNX+w=	khan.exponents-with-negative-fractional-bases	junyi_logs	prerequisite	0.80
junyi.cdFXA6IT4q2KUZxKXFD21+IYBmdKr9+64dIZOPfosfI=	khan.areas_of_trapezoids_rhombi_and_kites	junyi_logs	prerequisite	0.80
junyi.1xsYLCdr/gQCUDijkXoMhULyqs0zluLgCvJN7Bfq3Pg=	junyi.BRVWXF/J4+0yaKyucGRj3Zey14U/6FJcgOtZsz0t+5c=	junyi_logs	prerequisite	0.80
junyi.ZGnaehUOvrRIwrXHqEnz72BTVo/xzUr85yaqAjY5FN0=	khan.area_of_parallelograms	junyi_logs	prerequisite	0.80
junyi.qER34e/xF0nc6zZmlIGrL3knw6JHjbP6i3jC6rfCS8c=	junyi.ZGnaehUOvrRIwrXHqEnz72BTVo/xzUr85yaqAjY5FN0=	junyi_logs	prerequisite	0.80
junyi.74uvGh9hBfx+jQdqw9n6TzJCCnr8Q5wDHJqUead5+RU=	junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi_logs	prerequisite	0.80
junyi.0oPDO0zy0NDr7kBNesLy+ZbkNuyynak8fcfE05h+pwc=	junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi_logs	prerequisite	0.80
junyi.QkM4hin94znSQ6Dj6MkPpYBAjcEKA0u+2HbJyCWol3I=	junyi.FDFKlshYbN4rO93MtgimwfpEoKerSWp1RFhoSKWXHsY=	junyi_logs	prerequisite	0.80
junyi.R6QefDBKjMm/uoG5bP/sWm4HxgqX8fZQ9wriQsEbLhU=	junyi.7Z/KCQJ/Nos87439+IVOvNaz0gOZPSKmri8DEQgNazU=	junyi_logs	prerequisite	0.80
junyi.wZCkmlfJ0G2xyiucQ85Ms+DMGXRSg8yhQ+MiwtSHS30=	junyi.1iha+v5exIXrmb2ARHQmmJwmljMj98PxQ1Io7y+rq84=	junyi_logs	prerequisite	0.80
junyi.R6QefDBKjMm/uoG5bP/sWm4HxgqX8fZQ9wriQsEbLhU=	junyi.GOpS2Uap4gYwMnk0Li7V7U2S7wDYXRE3XijTxTdngsk=	junyi_logs	prerequisite	0.80
junyi.wZCkmlfJ0G2xyiucQ85Ms+DMGXRSg8yhQ+MiwtSHS30=	junyi.GOpS2Uap4gYwMnk0Li7V7U2S7wDYXRE3XijTxTdngsk=	junyi_logs	prerequisite	0.80
junyi.R6QefDBKjMm/uoG5bP/sWm4HxgqX8fZQ9wriQsEbLhU=	junyi.O7yKpGNIFze/B/+ivo0JTHDVQ3EpuTLWwbjz2ouVChw=	junyi_logs	prerequisite	0.80
junyi.R6QefDBKjMm/uoG5bP/sWm4HxgqX8fZQ9wriQsEbLhU=	junyi.3b4WEwcR5WHjNJnrhAcEIsTdouxsfJ8nSQZ/4ikf4SM=	junyi_logs	prerequisite	0.80
junyi.wZCkmlfJ0G2xyiucQ85Ms+DMGXRSg8yhQ+MiwtSHS30=	junyi.u/LPC06b7BAhroZcvBEYJUUOpby5g4JLLjaI92XikLc=	junyi_logs	prerequisite	0.80
junyi.PIoM9UkR72BGOOCJwBMgzPXrR5EHZiv8SzfvVFsNlxk=	csp.6.LP5.3.6	junyi_logs	prerequisite	0.80
junyi.MT7C8JLJuKRBwbHC7sjLfteRuwqBae+IlGh/2pBtUX4=	junyi.dIoqlJEhZ/uEUpnudTQ+Ve8Uw1oiqSMobNqXb2YQfcs=	junyi_logs	prerequisite	0.80
junyi.7fbJaPJmoN2eKJr5ET2A4DTPY+IMpCxnc/1KKVl828E=	junyi.KpJfQutqPUoUbwWZ5oNFKeVhvKqXZcqL69vsPEHg9jY=	junyi_logs	prerequisite	0.80
junyi.7fbJaPJmoN2eKJr5ET2A4DTPY+IMpCxnc/1KKVl828E=	junyi.SJ3oFp7EryIlYanhtkVHYkcAHmEcCaQdGR6MmCR0mzs=	junyi_logs	prerequisite	0.80
junyi.v90baLZYacc3s+oqAusl+90J4O6kJCF7s47aUGFf8gA=	junyi.nds7oVk2a6yC/6tk1sTPm75v/0ZPkvrJ00WGmYRciOI=	junyi_logs	prerequisite	0.80
khan.rounding-challenge	junyi.OkgyFAFUhVF5xeu+iDV16+5dlnfzfYQJxXIidJx7dzE=	junyi_logs	prerequisite	0.80
junyi.hXLFyKcgM/LJH6GBAg7frMZ28ciYsmqvCYcIYJySago=	junyi.OVwmRGTNCS+hBkvFYDawSwdperfo46ooCVV/tBEfd84=	junyi_logs	prerequisite	0.80
junyi.FJV9jFDQLQAIAZoc7YboSSkQOkS3dNtCQAVDL874AKM=	junyi.DX7JpJCwcJs6C2qejstdt0z/KJVJV2d6+HHL5VJxYEQ=	junyi_logs	prerequisite	0.80
junyi.TOdFpZ3Xqdh28DnIte6gehxDLIIUkzWMwfqed8sEJwE=	junyi.HxDSyyUmHERWpro0B8nEQFWH/E461CuZXM5F7LpOHO4=	junyi_logs	prerequisite	0.80
junyi.jyV3TtfAbZjDOzo8nkyM/0J0ZhwbB6Q2w53P4VyYpRw=	junyi.P7BbN3XtNfmNgFUznGo0EKF0EO8JfiDgw/XJD1h/Crs=	junyi_logs	prerequisite	0.80
junyi.jyV3TtfAbZjDOzo8nkyM/0J0ZhwbB6Q2w53P4VyYpRw=	junyi.7Z/KCQJ/Nos87439+IVOvNaz0gOZPSKmri8DEQgNazU=	junyi_logs	prerequisite	0.80
junyi.Za+UP8i5RYOzsfA98cUkUzKWLYcmHOg7TpQTWUNg1is=	junyi.NoiGICCqJdvFmvy6LlcPw0m5SH7C7FO4TMbJHCdlRz4=	junyi_logs	prerequisite	0.80
junyi.sZzqvkCEVEK4DRlsw4qO8upL5iffeB996S09fm5pMco=	junyi.aaltH7YODgrsZuZYKu16qokv/Z+TofzVxU6Ai/dDhl8=	junyi_logs	prerequisite	0.80
junyi.8pMUDp4kBRtzPo1x8x6E3RZvxvLworxgH8lF8X/YHEg=	junyi.aaltH7YODgrsZuZYKu16qokv/Z+TofzVxU6Ai/dDhl8=	junyi_logs	prerequisite	0.80
junyi.jzyFMCUW6ZcfKY1QjrGkroMDhsSaehgk/yAfsIi7Yqs=	junyi.FGPC2guShr0Gk55qXrzvUeeAunh9m5xf7lFMutk2foU=	junyi_logs	prerequisite	0.80
junyi.Gac0tsJ6sYFX0zK9L6kkirwp3tvIjB7XfBt/4n74c60=	assistments.340	junyi_logs	prerequisite	0.80
junyi.0BL+DbelLoGwTw7JvHBXe7pZr1N/E8JVhngim3zzjJ4=	junyi.tiLwNbKNBTH/JttT2Z5fA/wezgf65zakDT1fSS4Onjo=	junyi_logs	prerequisite	0.80
junyi.0BL+DbelLoGwTw7JvHBXe7pZr1N/E8JVhngim3zzjJ4=	junyi.AOPJ6VAg/KKkFJJKSu/lQV/vvzgscheE8m81+R3ZzIQ=	junyi_logs	prerequisite	0.80
junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi.8iS7x756R3pFJUI3YiqHZJFPniXzmPnp2z6qzvdCGnA=	junyi_logs	prerequisite	0.80
junyi.NoskBq4Br1/gsHaS0Pkuhdx67DlKfRiCcj2jMAWpRS8=	junyi.8iS7x756R3pFJUI3YiqHZJFPniXzmPnp2z6qzvdCGnA=	junyi_logs	prerequisite	0.80
junyi.NoskBq4Br1/gsHaS0Pkuhdx67DlKfRiCcj2jMAWpRS8=	junyi.nSqkMbcuNaqkzvd89qwGhLvqOM1liLIgDjmIgS4Hgj8=	junyi_logs	prerequisite	0.80
junyi.NoskBq4Br1/gsHaS0Pkuhdx67DlKfRiCcj2jMAWpRS8=	junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi_logs	prerequisite	0.80
junyi.Y/3Ni8Hqpn0fTKF+ZASK6Bpn/wyoF0isUcBEeF5fPiU=	junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi_logs	prerequisite	0.80
junyi.iFMkY4C4t4FONMCI2C5VBOIfCIFNLYTG+TmcgGayb4o=	junyi.TwWIHt3X4PpZYPEyrUAz/c+T7Wq73JD/n+6I2DKtKAw=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.iFMkY4C4t4FONMCI2C5VBOIfCIFNLYTG+TmcgGayb4o=	junyi_logs	prerequisite	0.80
junyi.iFMkY4C4t4FONMCI2C5VBOIfCIFNLYTG+TmcgGayb4o=	junyi.oNIM1eH6FUaiqw9ZJSkRfnJ3jbGUx8QoWBTNq/mmB5E=	junyi_logs	prerequisite	0.80
junyi.qdz1OAuC9qg0p/4BrA4V1fBXexshZHZxt32IjY+UduM=	junyi.pCMaU32mbXzBUo97xzQ8N2IV9uQoBgqqdfOz6dcl9RM=	junyi_logs	prerequisite	0.80
junyi.DmF26Iww/ia0ys9by6NpVRp+OxwD5keuuqZ+CbR56FA=	junyi.pCMaU32mbXzBUo97xzQ8N2IV9uQoBgqqdfOz6dcl9RM=	junyi_logs	prerequisite	0.80
junyi.DmF26Iww/ia0ys9by6NpVRp+OxwD5keuuqZ+CbR56FA=	junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi_logs	prerequisite	0.80
junyi.4XFuNjD7fAKEKH6jyDqZPZJjoVyNn2hc2m3fVVgE2/8=	junyi.Sscg9vquPUuOL9DKkSbs9NTSxfCV/DYuMnsLRUZs6eA=	junyi_logs	prerequisite	0.80
junyi.s3Y4TUK7PUKpvlrFcFIgHdMC8P2mf2hvD3j7fIdmTvg=	junyi.Sscg9vquPUuOL9DKkSbs9NTSxfCV/DYuMnsLRUZs6eA=	junyi_logs	prerequisite	0.80
junyi.hJYgCgsL44C0NlZ4PZX9Lr7Q8Kn9Nm/Dpy8IrP+4NLg=	junyi.Sscg9vquPUuOL9DKkSbs9NTSxfCV/DYuMnsLRUZs6eA=	junyi_logs	prerequisite	0.80
junyi.DK+rYDqFxs5kQDeBg236ch52xxIxBdsYcrn0t52y/O4=	junyi.Sscg9vquPUuOL9DKkSbs9NTSxfCV/DYuMnsLRUZs6eA=	junyi_logs	prerequisite	0.80
junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi.hc6X3OiDLxt7O0VfZXJN1yzHnMLWAZSp1TefeEUe4WE=	junyi_logs	prerequisite	0.80
junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi.hc6X3OiDLxt7O0VfZXJN1yzHnMLWAZSp1TefeEUe4WE=	junyi_logs	prerequisite	0.80
junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi.4XFuNjD7fAKEKH6jyDqZPZJjoVyNn2hc2m3fVVgE2/8=	junyi_logs	prerequisite	0.80
junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi.4XFuNjD7fAKEKH6jyDqZPZJjoVyNn2hc2m3fVVgE2/8=	junyi_logs	prerequisite	0.80
junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi.h8yV7uoM6hu2grzOG5Weh+0M055I9znunaEikiEHXjo=	junyi_logs	prerequisite	0.80
junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi.h8yV7uoM6hu2grzOG5Weh+0M055I9znunaEikiEHXjo=	junyi_logs	prerequisite	0.80
junyi.O5REHVmAHn7gqbV004+NYosaXTrsEuiqcIORcWSdXXY=	junyi.h8yV7uoM6hu2grzOG5Weh+0M055I9znunaEikiEHXjo=	junyi_logs	prerequisite	0.80
junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi.s3Y4TUK7PUKpvlrFcFIgHdMC8P2mf2hvD3j7fIdmTvg=	junyi_logs	prerequisite	0.80
junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi.s3Y4TUK7PUKpvlrFcFIgHdMC8P2mf2hvD3j7fIdmTvg=	junyi_logs	prerequisite	0.80
junyi.PTyaFYWmIg+5PNX4LsFQGDFZlntPfkud08tNGBXnw+Y=	junyi.s3Y4TUK7PUKpvlrFcFIgHdMC8P2mf2hvD3j7fIdmTvg=	junyi_logs	prerequisite	0.80
junyi.nBwPY4ITPn4irJXI7w5Vv522X8MdSZdwqehjg03kgBE=	junyi.s3Y4TUK7PUKpvlrFcFIgHdMC8P2mf2hvD3j7fIdmTvg=	junyi_logs	prerequisite	0.80
junyi.PTyaFYWmIg+5PNX4LsFQGDFZlntPfkud08tNGBXnw+Y=	junyi.hJYgCgsL44C0NlZ4PZX9Lr7Q8Kn9Nm/Dpy8IrP+4NLg=	junyi_logs	prerequisite	0.80
junyi.PTyaFYWmIg+5PNX4LsFQGDFZlntPfkud08tNGBXnw+Y=	junyi.DK+rYDqFxs5kQDeBg236ch52xxIxBdsYcrn0t52y/O4=	junyi_logs	prerequisite	0.80
junyi.nBwPY4ITPn4irJXI7w5Vv522X8MdSZdwqehjg03kgBE=	junyi.d0epea1fc69jCEDP+o1Ko8TO9UcNtQ4nH4RpOz+toyc=	junyi_logs	prerequisite	0.80
junyi.nBwPY4ITPn4irJXI7w5Vv522X8MdSZdwqehjg03kgBE=	junyi.FYcSOmLQ15uJo7MMKj/zGR2neWU4YI50GUDT/kc9Y2I=	junyi_logs	prerequisite	0.80
junyi.E3B9SjT8bMG3v5nbUC0ygPR3x4i/oVjGtA/5V/f05rg=	junyi.PTyaFYWmIg+5PNX4LsFQGDFZlntPfkud08tNGBXnw+Y=	junyi_logs	prerequisite	0.80
junyi.f7095rj+E71WXpZHXMkEExF0RcHXLX3GBHaoIK6/1GM=	junyi.PTyaFYWmIg+5PNX4LsFQGDFZlntPfkud08tNGBXnw+Y=	junyi_logs	prerequisite	0.80
junyi.nBwPY4ITPn4irJXI7w5Vv522X8MdSZdwqehjg03kgBE=	junyi.PTyaFYWmIg+5PNX4LsFQGDFZlntPfkud08tNGBXnw+Y=	junyi_logs	prerequisite	0.80
junyi.ODEv/zQe85ashn/pvTconu7UT/KCBkxkZokBH6H8OxI=	junyi.PTyaFYWmIg+5PNX4LsFQGDFZlntPfkud08tNGBXnw+Y=	junyi_logs	prerequisite	0.80
junyi.E3B9SjT8bMG3v5nbUC0ygPR3x4i/oVjGtA/5V/f05rg=	junyi.f7095rj+E71WXpZHXMkEExF0RcHXLX3GBHaoIK6/1GM=	junyi_logs	prerequisite	0.80
junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi.nBwPY4ITPn4irJXI7w5Vv522X8MdSZdwqehjg03kgBE=	junyi_logs	prerequisite	0.80
junyi.E3B9SjT8bMG3v5nbUC0ygPR3x4i/oVjGtA/5V/f05rg=	junyi.ODEv/zQe85ashn/pvTconu7UT/KCBkxkZokBH6H8OxI=	junyi_logs	prerequisite	0.80
junyi.g+QrAwIOrKpsjGfixPcsV8mYJ11PnKrFOt+JL386CZk=	junyi.ODEv/zQe85ashn/pvTconu7UT/KCBkxkZokBH6H8OxI=	junyi_logs	prerequisite	0.80
junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi.ODEv/zQe85ashn/pvTconu7UT/KCBkxkZokBH6H8OxI=	junyi_logs	prerequisite	0.80
junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi.ODEv/zQe85ashn/pvTconu7UT/KCBkxkZokBH6H8OxI=	junyi_logs	prerequisite	0.80
junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi.2Q4i17ObOkd2Yb449DHA1IBEBnZ/7EImF3FYztgI+dk=	junyi_logs	prerequisite	0.80
junyi.zHDjrBKb5lNSncPDp2hPXdb1zXdHj1Y/iQvzW7DTaIQ=	junyi.2Q4i17ObOkd2Yb449DHA1IBEBnZ/7EImF3FYztgI+dk=	junyi_logs	prerequisite	0.80
junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi.E3B9SjT8bMG3v5nbUC0ygPR3x4i/oVjGtA/5V/f05rg=	junyi_logs	prerequisite	0.80
junyi.g+QrAwIOrKpsjGfixPcsV8mYJ11PnKrFOt+JL386CZk=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi.g+QrAwIOrKpsjGfixPcsV8mYJ11PnKrFOt+JL386CZk=	junyi_logs	prerequisite	0.80
junyi.DRTrxTZ3EjiwnJUUqIsOLCqDQihuHkqux4RSUOkk2sA=	junyi.g+QrAwIOrKpsjGfixPcsV8mYJ11PnKrFOt+JL386CZk=	junyi_logs	prerequisite	0.80
junyi.GqjrKOz5f3VIEoX3SIXFX4c0u+ZQf78K7jEausPq1zY=	junyi.g+QrAwIOrKpsjGfixPcsV8mYJ11PnKrFOt+JL386CZk=	junyi_logs	prerequisite	0.80
junyi.jE1Pn6eb/odIa2Xtuki0YOh7gk0BCjq9q2oE+AJb1QQ=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.YVNOK+AhFjUEHxCvwUmqSSiYmGqD98ZGZrp5l+7UAFg=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
khan.inscribed_angles_1	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.GqjrKOz5f3VIEoX3SIXFX4c0u+ZQf78K7jEausPq1zY=	junyi.SJTFghEQOed1hZMCrR3hHBJLS2VNyHCmi8/CHDDmy44=	junyi_logs	prerequisite	0.80
junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi.zHqZC5BMQzmA8ZbWd776nwinT6LWg2mxiT0WiW/5YZE=	junyi_logs	prerequisite	0.80
junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi.DRTrxTZ3EjiwnJUUqIsOLCqDQihuHkqux4RSUOkk2sA=	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	junyi.DRTrxTZ3EjiwnJUUqIsOLCqDQihuHkqux4RSUOkk2sA=	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi_logs	prerequisite	0.80
junyi./dgnkSSQs7RfFOI233RPKNKg29VBS0L7s7IBSmtIWqI=	junyi.ABO0BTpEYfMxm7ab5QAZhbOUJGui6N8h7ohJBPwlkDA=	junyi_logs	prerequisite	0.80
junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi.YVNOK+AhFjUEHxCvwUmqSSiYmGqD98ZGZrp5l+7UAFg=	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	junyi.YVNOK+AhFjUEHxCvwUmqSSiYmGqD98ZGZrp5l+7UAFg=	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	junyi.zHDjrBKb5lNSncPDp2hPXdb1zXdHj1Y/iQvzW7DTaIQ=	junyi_logs	prerequisite	0.80
junyi.lKGYmPAYQXCknHyHodD2wxXC+5G/OxKIiDH3GgLI+cQ=	junyi.zHDjrBKb5lNSncPDp2hPXdb1zXdHj1Y/iQvzW7DTaIQ=	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	khan.inscribed_angles_1	junyi_logs	prerequisite	0.80
junyi.lKGYmPAYQXCknHyHodD2wxXC+5G/OxKIiDH3GgLI+cQ=	khan.inscribed_angles_1	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	junyi.GqjrKOz5f3VIEoX3SIXFX4c0u+ZQf78K7jEausPq1zY=	junyi_logs	prerequisite	0.80
junyi.lKGYmPAYQXCknHyHodD2wxXC+5G/OxKIiDH3GgLI+cQ=	junyi.GqjrKOz5f3VIEoX3SIXFX4c0u+ZQf78K7jEausPq1zY=	junyi_logs	prerequisite	0.80
junyi.Fbva86ABOgW15Bp8DdzvBmqz5++wT8+Lwr32PDvWBkk=	junyi.GqjrKOz5f3VIEoX3SIXFX4c0u+ZQf78K7jEausPq1zY=	junyi_logs	prerequisite	0.80
junyi.xRoZGzdttZPj1kvoQoPFWXD2LfUawhSL5nCz5NXjhn8=	junyi.GqjrKOz5f3VIEoX3SIXFX4c0u+ZQf78K7jEausPq1zY=	junyi_logs	prerequisite	0.80
junyi.QLZ1wKDTHboEYAyw3gx/ZFqOkxwu4cMUHZrenzwD9sY=	junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi_logs	prerequisite	0.80
junyi./dgnkSSQs7RfFOI233RPKNKg29VBS0L7s7IBSmtIWqI=	junyi.Vj19/FOJ9nuzsw/E4T14ddKY6iiZGnG+3fxiJSvbiD4=	junyi_logs	prerequisite	0.80
