id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
metacademy.markov_models	lightcast.KS1265T78ZZR10X82D9D;KS1265T78ZZR10X82D9D;dbpedia.Markov_models;lcsh.sh85081369	https://skills.emsidata.com/skills/KS1265T78ZZR10X82D9D;http://dbpedia.org/resource/Category:Markov_models;http://id.loc.gov/authorities/subjects/sh85081369	Markov models	Markov models are a kind of probabilistic model often used in language modeling. The observations are assumed to follow a Markov chain, where each observation is independent of all past observations given the previous one.	machine learning;artificial intelligence;specialized skill;dbpedia	metacademy	9.0	12.0
mooccubex.math.链式法则	链式法则;metacademy.chain_rule;wd.Q207455;dbpedia.Differentiation_rules	https://www.wikidata.org/wiki/Q207455;http://dbpedia.org/resource/Category:Differentiation_rules	chain rule	The chain rule for partial derivatives gives a way of computing the partial derivatives of compositions of functions in terms of the partial derivatives of the individual functions.	math;machine learning;artificial intelligence	mooccubex	9.0	12.0
metacademy.qr_decomposition	lightcast.KS1260J6P5SKK3XF2N0T;KS1260J6P5SKK3XF2N0T;wd.Q653242	https://skills.emsidata.com/skills/KS1260J6P5SKK3XF2N0T;https://www.wikidata.org/wiki/Q653242	QR decomposition	The operations of the Gram-Schmidt procedure can be represented as a factorization of a matrix into an orthogonal matrix Q and an upper triangular matrix R. This is a useful representation for solving linear least squares problems.	machine learning;artificial intelligence;specialized skill	metacademy	13	18
metacademy.particle_filter	lightcast.KS127KW5XYHQSL9PBZD9;KS127KW5XYHQSL9PBZD9;dbpedia.Particle_detectors	https://skills.emsidata.com/skills/KS127KW5XYHQSL9PBZD9;http://dbpedia.org/resource/Category:Particle_detectors	particle filter	The particle filter is a Monte Carlo algorithm for posterior inference in temporal models. The posterior is approximated with a weighted set of discrete particles. In each step, each particle's state is extended according to a proposal distribution, and its weight is updated based on the likelihood of the evidence. The algorithm is useful in robotics and in visual tracking because it doesn't require storing the entire history.	machine learning;artificial intelligence;specialized skill	metacademy	13	18
metacademy.learning_bayes_nets_missing_data			learning Bayes net parameters with missing data	There is no closed-form solution for the maximum likelihood parameters of a Bayes net when some of the variables are unobserved. However, it is possible to apply the EM algorithm, where the E step involves computing marginals and the M step involves computing the maximum likelihood parameters with fully observed data.	machine learning;artificial intelligence	metacademy	13	18
metacademy.computing_the_nullspace	lcsh.sh85093194	http://id.loc.gov/authorities/subjects/sh85093194	computing the nullspace	The nullspace of a matrix can be computed using Gaussian elimination.	machine learning;artificial intelligence	metacademy	9.0	12.0
metacademy.basis_function_expansions	lcsh.sh2002004691	http://id.loc.gov/authorities/subjects/sh2002004691	basis function expansions	A basis function expansion augments/replaces the attributes of a dataset with transformations of these attributes. For instance, given an input attribute X, a basis function expansion could map this attribute to three features: 1, X, X^2---a "polynomial basis." This mapping allows various learning algorithms and statistical procedures to capture nonlinear trends in the data while still using linear models to analyze these transformed attributes. For instance, using the polynomial basis functions with linear regression allows linear regression to find polynomial (nonlinear) trends in the data; this is commonly called "polynomial regression." The process of selecting the particular mapping (basis functions) is typically referred to as "feature engineering."	machine learning;artificial intelligence	metacademy	7.0	9.0
metacademy.propositional_resolution	lcsh.sh85107553	http://id.loc.gov/authorities/subjects/sh85107553	propositional resolution	Resolution is an inference rule for logical systems -- in this case, for propositional logic. It is complete, in that if a set of propositional sentences is unsatisfiable, one can prove that using resolution. It is the basis for many powerful automated theorem provers.	machine learning;artificial intelligence	metacademy	13	18
metacademy.poisson_distribution	lcsh.sh85103956;wd.Q205692;lcsh.sh85103958	http://id.loc.gov/authorities/subjects/sh85103956;https://www.wikidata.org/wiki/Q205692;http://id.loc.gov/authorities/subjects/sh85103958	Poisson distribution	The Poisson distribution is a discrete probability distribution for the counts of independent random events in a given time interval, e.g. babies born in a hospital in 1 month or lightening strikes in Mexico in 1 week. It is one of the most common discrete distributions used in virtually every scientific and financial field.	machine learning;artificial intelligence;lcsh	metacademy	7.0	9.0
metacademy.computations_on_multivariate_gaussians	lcsh.sh85053559	http://id.loc.gov/authorities/subjects/sh85053559	computations on multivariate Gaussians	Multivariate Gaussians are widely used in computational sciences because many useful operations can be performed efficiently. Marginalization is easy: we simply pull the relevant rows and columns of the mean and covariance. Conditioning can be done with a matrix inversion.	machine learning;artificial intelligence	metacademy	9.0	12.0
onet.skill.2.A.2.c	2.A.2.c;lightcast.ESC842062C77758B1AED;ESC842062C77758B1AED;lcsh.sh95000636;wd.Q1820336	https://www.onetonline.org/find/descriptor/result/2.A.2.c;https://skills.emsidata.com/skills/ESC842062C77758B1AED;http://id.loc.gov/authorities/subjects/sh95000636;https://www.wikidata.org/wiki/Q1820336	Learning Strategies	Strategies, Learning	onet;skill;specialized skill;lcsh	onet	1.0	6.0
onet.skill.2.A.2.d	2.A.2.d;lcsh.sh99005651;dbpedia.Medical_monitoring	https://www.onetonline.org/find/descriptor/result/2.A.2.d;http://id.loc.gov/authorities/subjects/sh99005651;http://dbpedia.org/resource/Category:Medical_monitoring	Monitoring		onet;skill;lcsh	onet	16	20
onet.skill.2.B.1.a	2.B.1.a;lightcast.KS440PW6LKL0NJMSD8BS;KS440PW6LKL0NJMSD8BS;lcsh.sh85123982	https://www.onetonline.org/find/descriptor/result/2.B.1.a;https://skills.emsidata.com/skills/KS440PW6LKL0NJMSD8BS;http://id.loc.gov/authorities/subjects/sh85123982	Social Perceptiveness		onet;skill;common skill	onet	0.0	0.0
mooccubex.psy.协调性	协调性;onet.skill.2.B.1.b;2.B.1.b;wd.Q1783823;lcsh.sh2006001993	https://www.onetonline.org/find/descriptor/result/2.B.1.b;https://www.wikidata.org/wiki/Q1783823;http://id.loc.gov/authorities/subjects/sh2006001993	Coordination		psychology;onet;skill	mooccubex	9.0	12.0
onet.skill.2.B.3.a	2.B.3.a;wd.Q105725102;lcsh.sh2010104445	https://www.onetonline.org/find/descriptor/result/2.B.3.a;https://www.wikidata.org/wiki/Q105725102;http://id.loc.gov/authorities/subjects/sh2010104445	Operations Analysis		onet;skill	onet	7.0	9.0
onet.skill.2.B.3.b	2.B.3.b;dbpedia.Technology_systems	https://www.onetonline.org/find/descriptor/result/2.B.3.b;http://dbpedia.org/resource/Category:Technology_systems	Technology Design		onet;skill	onet	0.0	12.0
onet.skill.2.B.3.c	2.B.3.c;lightcast.ESB4377E76D30BFE584C;ESB4377E76D30BFE584C;wd.Q71236667;lcsh.sh00005850	https://www.onetonline.org/find/descriptor/result/2.B.3.c;https://skills.emsidata.com/skills/ESB4377E76D30BFE584C;https://www.wikidata.org/wiki/Q71236667;http://id.loc.gov/authorities/subjects/sh00005850	Equipment Selection		onet;skill;specialized skill	onet	16	20
onet.skill.2.B.3.d	2.B.3.d;lightcast.KS1255Y65SXCJWZBC26Y;KS1255Y65SXCJWZBC26Y;lcsh.sh85066724;lcsh.sh85066726;lcsh.sh85066731;lcsh.sh2002006120;dbpedia.Installation_software	https://www.onetonline.org/find/descriptor/result/2.B.3.d;https://skills.emsidata.com/skills/KS1255Y65SXCJWZBC26Y;http://id.loc.gov/authorities/subjects/sh85066724;http://id.loc.gov/authorities/subjects/sh85066726;http://id.loc.gov/authorities/subjects/sh85066731;http://id.loc.gov/authorities/subjects/sh2002006120;http://dbpedia.org/resource/Category:Installation_software	Installation	Clergy--Installation	onet;skill;specialized skill;lcsh;art	onet	16	20
onet.skill.2.B.3.e	2.B.3.e;lightcast.KS123655VLGBXHL0VPDW;KS123655VLGBXHL0VPDW;opensalt.e86042fe-d453-11e7-9a41-a136b9a5ee78;opensalt.BI5;lcsh.sh00007512;lcsh.sh85107312;wd.Q80006;lcsh.sh2006006028	https://www.onetonline.org/find/descriptor/result/2.B.3.e;https://skills.emsidata.com/skills/KS123655VLGBXHL0VPDW;http://id.loc.gov/authorities/subjects/sh00007512;http://id.loc.gov/authorities/subjects/sh85107312;https://www.wikidata.org/wiki/Q80006;http://id.loc.gov/authorities/subjects/sh2006006028	Programming	Goal programming; Mathematical programming	onet;skill;specialized skill;lcsh;technology	onet	8.0	11.0
onet.skill.2.B.3.g	2.B.3.g;lcsh.sh2010104445	https://www.onetonline.org/find/descriptor/result/2.B.3.g;http://id.loc.gov/authorities/subjects/sh2010104445	Operations Monitoring		onet;skill	onet	16	20
onet.skill.2.B.3.h	2.B.3.h;dbpedia.Command_and_control	https://www.onetonline.org/find/descriptor/result/2.B.3.h;http://dbpedia.org/resource/Category:Command_and_control	Operation and Control		onet;skill	onet	7.0	9.0
onet.skill.2.B.3.k	2.B.3.k;lightcast.KS441K2756CXYXBG990G;KS441K2756CXYXBG990G;wd.Q97382294	https://www.onetonline.org/find/descriptor/result/2.B.3.k;https://skills.emsidata.com/skills/KS441K2756CXYXBG990G;https://www.wikidata.org/wiki/Q97382294	Troubleshooting		onet;skill;common skill	onet	9.0	12.0
onet.skill.2.B.4.e	2.B.4.e;opensalt.fcda38b6-11a3-11ec-8c50-0242ac140003;opensalt.Learning_and_Innovation_F;csp.504F3200DFE60131BF7C68A86D17958E;S2503775;504F3200DFE60131BF7C68A86D17958E;wd.Q15746672;lcsh.sh85070913	https://www.onetonline.org/find/descriptor/result/2.B.4.e;https://www.wikidata.org/wiki/Q15746672;http://id.loc.gov/authorities/subjects/sh85070913	Judgment and Decision Making		onet;skill;category;social studies	onet	9.0	12.0
onet.knowledge.2.C.2.a	2.C.2.a;dbpedia.Production_and_manufacturing	https://www.onetonline.org/find/descriptor/result/2.C.2.a;http://dbpedia.org/resource/Category:Production_and_manufacturing	Production and Processing		onet;knowledge	onet	9.0	12.0
onet.knowledge.2.C.2.b	2.C.2.b;wd.Q2836940;dbpedia.Food_industry	https://www.onetonline.org/find/descriptor/result/2.C.2.b;https://www.wikidata.org/wiki/Q2836940;http://dbpedia.org/resource/Category:Food_industry	Food Production		onet;knowledge	onet	16	20
onet.knowledge.2.C.3.a	2.C.3.a;lcsh.sh85029552	https://www.onetonline.org/find/descriptor/result/2.C.3.a;http://id.loc.gov/authorities/subjects/sh85029552	Computers and Electronics		onet;knowledge	onet	8.0	11.0
onet.knowledge.2.C.3.d	2.C.3.d;lcsh.sh85017693	https://www.onetonline.org/find/descriptor/result/2.C.3.d;http://id.loc.gov/authorities/subjects/sh85017693	Building and Construction		onet;knowledge	onet	0.0	12.0
onet.knowledge.2.C.3.e	2.C.3.e;csp.MS-HS-HDSS-6.4.a.iii;S21395121;036927A63E8543E48FD5DFB6EE0B6125;lcsh.sh85082750	https://www.onetonline.org/find/descriptor/result/2.C.3.e;http://id.loc.gov/authorities/subjects/sh85082750	Mechanical		onet;knowledge;ctae	onet	6.0	6.0
fos.chemistry	onet.knowledge.2.C.4.c;2.C.4.c;lightcast.KS120LH5W508G8HMY9GG;KS120LH5W508G8HMY9GG;esco.cde9911c-f92e-4de1-811f-336e177ac4ce;http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce;opensalt.73005844-8089-500f-9fe2-0bf242c245ee;opensalt.19187173-4f99-42b8-b795-ad40a7016daa;opensalt.b172a154-6652-11ef-b620-0242ac140003;opensalt.C;opensalt.fb7f864a-7c87-11ef-a7cd-0242ac140003;lcsh.sh85022986;dbpedia.Chemistry;dbpedia.General_chemistry	https://www.onetonline.org/find/descriptor/result/2.C.4.c;https://skills.emsidata.com/skills/KS120LH5W508G8HMY9GG;http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce;http://id.loc.gov/authorities/subjects/sh85022986;http://dbpedia.org/resource/Category:Chemistry;http://dbpedia.org/resource/Category:General_chemistry	Chemistry	The composition, structure, and properties of substances and the processes and transformations that they undergo; the uses of different chemicals and their interactions, production techniques, risk factors, and disposal methods.	field of study;onet;knowledge;specialized skill;course;lcsh;dbpedia	fos	9.0	12.0
fos.biology	onet.knowledge.2.C.4.d;2.C.4.d;lightcast.KS121166ZTSL5011K9Q3;KS121166ZTSL5011K9Q3;esco.9433da85-70fa-4a25-8f96-71fa59dd1989;http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989;opensalt.e6670856-1528-54a5-b5d4-9999b071cfd7;opensalt.112e95b0-8251-45d9-b905-b3708b5a0715;opensalt.b9090cfa-6652-11ef-9fea-0242ac140003;opensalt.B;opensalt.fbaa99fc-7c87-11ef-8e58-0242ac140003;lcsh.sh85014203;dbpedia.Biology;csp.86CFBE80DFE501314DCB68A86D17958E;S2373729;86CFBE80DFE501314DCB68A86D17958E;csp.FC47A542B51D4F09B302C5F8ADCFC8F6;S2567536;FC47A542B51D4F09B302C5F8ADCFC8F6;wd.Q420;dbpedia.Building_biology	https://www.onetonline.org/find/descriptor/result/2.C.4.d;https://skills.emsidata.com/skills/KS121166ZTSL5011K9Q3;http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989;http://id.loc.gov/authorities/subjects/sh85014203;http://dbpedia.org/resource/Category:Biology;https://www.wikidata.org/wiki/Q420;http://dbpedia.org/resource/Category:Building_biology	Biology	Tissues, cells, and functions of plant and animal organisms and their interdependencies and interactions with each other and the environment.	field of study;onet;knowledge;specialized skill;course;lcsh;dbpedia;science	fos	9.0	12.0
fos.psychology	onet.knowledge.2.C.4.e;2.C.4.e;lightcast.KS124VJ71BKMYXC1PP09;KS124VJ71BKMYXC1PP09;esco.bfe4f330-d595-48c7-ab3c-f309471d6953;http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953;opensalt.eb6b0208-96cd-4d63-8961-745308cdaf88;lcsh.sh85108459;lcsh.sh2002011487;dbpedia.Psychology;wd.Q9418;dbpedia.Works_of_psychology	https://www.onetonline.org/find/descriptor/result/2.C.4.e;https://skills.emsidata.com/skills/KS124VJ71BKMYXC1PP09;http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953;http://id.loc.gov/authorities/subjects/sh85108459;http://id.loc.gov/authorities/subjects/sh2002011487;http://dbpedia.org/resource/Category:Psychology;https://www.wikidata.org/wiki/Q9418;http://dbpedia.org/resource/Category:Works_of_psychology	Psychology	The human behaviour and performance with individual differences in ability, personality, interests, learning, and motivation.	field of study;onet;knowledge;specialized skill;course;lcsh;dbpedia	fos	9.0	12.0
onet.knowledge.2.C.5.b	2.C.5.b;lcsh.sh99005356	https://www.onetonline.org/find/descriptor/result/2.C.5.b;http://id.loc.gov/authorities/subjects/sh99005356	Therapy and Counseling		onet;knowledge	onet	9.0	12.0
fos.fine_arts	onet.knowledge.2.C.7.c;2.C.7.c;esco.17996b4f-1302-4bd7-a4c7-912b74feccf0;http://data.europa.eu/esco/skill/17996b4f-1302-4bd7-a4c7-912b74feccf0;wd.Q36649;lcsh.sh85065826	https://www.onetonline.org/find/descriptor/result/2.C.7.c;http://data.europa.eu/esco/skill/17996b4f-1302-4bd7-a4c7-912b74feccf0;https://www.wikidata.org/wiki/Q36649;http://id.loc.gov/authorities/subjects/sh85065826	Fine Arts	The theory and techniques required to compose, produce and perform works of visual arts as drawing, painting, sculpture and other art forms.	field of study;onet;knowledge	fos	0.0	0.0
onet.knowledge.2.C.9.a	2.C.9.a;lightcast.KS120XP636CB5432F5TP;KS120XP636CB5432F5TP;lcsh.sh85133270;dbpedia.Telecommunication;dbpedia.Telecommunications;wd.Q418;dbpedia.Telecom	https://www.onetonline.org/find/descriptor/result/2.C.9.a;https://skills.emsidata.com/skills/KS120XP636CB5432F5TP;http://id.loc.gov/authorities/subjects/sh85133270;http://dbpedia.org/resource/Category:Telecommunication;http://dbpedia.org/resource/Category:Telecommunications;https://www.wikidata.org/wiki/Q418;http://dbpedia.org/resource/Category:Telecom	Telecommunications	Telecom; Telecommunications; Telecommunication industry; Mass communication; Electric communication	onet;knowledge;specialized skill;lcsh;dbpedia	onet	16	20
onet.knowledge.2.C.9.b	2.C.9.b;dbpedia.Communications_and_media_organizations	https://www.onetonline.org/find/descriptor/result/2.C.9.b;http://dbpedia.org/resource/Category:Communications_and_media_organizations	Communications and Media		onet;knowledge	onet	0.0	12.0
onet.ability.1.A.1.a.3	1.A.1.a.3;wd.Q5802823;lcsh.sh94001362	https://www.onetonline.org/find/descriptor/result/1.A.1.a.3;https://www.wikidata.org/wiki/Q5802823;http://id.loc.gov/authorities/subjects/sh94001362	Oral Expression		onet;ability	onet	16	20
onet.ability.1.A.1.a.4	1.A.1.a.4;wd.Q109671540;lcsh.sh94004145	https://www.onetonline.org/find/descriptor/result/1.A.1.a.4;https://www.wikidata.org/wiki/Q109671540;http://id.loc.gov/authorities/subjects/sh94004145	Written Expression		onet;ability	onet	7.0	9.0
mooccubex.psy.独创性	独创性;onet.ability.1.A.1.b.2;1.A.1.b.2;lcsh.sh85095646;lcsh.sh85095647;wd.Q2914681;lcsh.sh96011932	https://www.onetonline.org/find/descriptor/result/1.A.1.b.2;http://id.loc.gov/authorities/subjects/sh85095646;http://id.loc.gov/authorities/subjects/sh85095647;https://www.wikidata.org/wiki/Q2914681;http://id.loc.gov/authorities/subjects/sh96011932	originality		psychology;onet;ability;lcsh	mooccubex	13	16
onet.ability.1.A.1.b.3	1.A.1.b.3;lcsh.sh94004656	https://www.onetonline.org/find/descriptor/result/1.A.1.b.3;http://id.loc.gov/authorities/subjects/sh94004656	Problem Sensitivity		onet;ability	onet	9.0	12.0
onet.ability.1.A.1.b.4	1.A.1.b.4;lightcast.KS122SX5ZKP98Q69G6HV;KS122SX5ZKP98Q69G6HV;dbpedia.Deductive_reasoning;wd.Q484284;lcsh.sh85037000	https://www.onetonline.org/find/descriptor/result/1.A.1.b.4;https://skills.emsidata.com/skills/KS122SX5ZKP98Q69G6HV;http://dbpedia.org/resource/Category:Deductive_reasoning;https://www.wikidata.org/wiki/Q484284;http://id.loc.gov/authorities/subjects/sh85037000	Deductive Reasoning		onet;ability;common skill;dbpedia	onet	0.0	12.0
onet.ability.1.A.1.c.1	1.A.1.c.1;opensalt.91ce250a-2811-11ef-8e1a-0242c0a84003;wd.Q122766417;lcsh.sh97002932	https://www.onetonline.org/find/descriptor/result/1.A.1.c.1;https://www.wikidata.org/wiki/Q122766417;http://id.loc.gov/authorities/subjects/sh97002932	Mathematical Reasoning		onet;ability;goal	onet	0.0	12.0
mooccubex.psy.选择性注意	选择性注意;onet.ability.1.A.1.g.1;1.A.1.g.1;wd.Q18434924;lcsh.sh85009398	https://www.onetonline.org/find/descriptor/result/1.A.1.g.1;https://www.wikidata.org/wiki/Q18434924;http://id.loc.gov/authorities/subjects/sh85009398	Selective Attention		psychology;onet;ability	mooccubex	9.0	12.0
onet.ability.1.A.2.b.1	1.A.2.b.1;lcsh.sh85106234	https://www.onetonline.org/find/descriptor/result/1.A.2.b.1;http://id.loc.gov/authorities/subjects/sh85106234	Control Precision		onet;ability	onet	1.0	6.0
onet.ability.1.A.2.b.2	1.A.2.b.2;lcsh.sh85086459	https://www.onetonline.org/find/descriptor/result/1.A.2.b.2;http://id.loc.gov/authorities/subjects/sh85086459	Multilimb Coordination		onet;ability	onet	1.0	6.0
onet.ability.1.A.2.b.3	1.A.2.b.3	https://www.onetonline.org/find/descriptor/result/1.A.2.b.3	Response Orientation		onet;ability	onet	16	20
onet.ability.1.A.2.b.4	1.A.2.b.4;wd.Q116779782;lcsh.sh85111504	https://www.onetonline.org/find/descriptor/result/1.A.2.b.4;https://www.wikidata.org/wiki/Q116779782;http://id.loc.gov/authorities/subjects/sh85111504	Rate Control		onet;ability	onet	1.0	6.0
mooccubex.psy.反应时	反应时;onet.ability.1.A.2.c.1;1.A.2.c.1;lcsh.sh85111631;lcsh.sh87006396	https://www.onetonline.org/find/descriptor/result/1.A.2.c.1;http://id.loc.gov/authorities/subjects/sh85111631;http://id.loc.gov/authorities/subjects/sh87006396	reaction time	Time, Reaction; Response time (Psychology)	psychology;onet;ability;lcsh	mooccubex	1.0	6.0
onet.ability.1.A.3.c.3	1.A.3.c.3	https://www.onetonline.org/find/descriptor/result/1.A.3.c.3	Gross Body Coordination		onet;ability	onet	16	20
onet.ability.1.A.4.a.6	1.A.4.a.6;lightcast.KS122V476R907X5ZRBX7;KS122V476R907X5ZRBX7;lcsh.sh85037070;wd.Q1749840;lcsh.sh2020012277	https://www.onetonline.org/find/descriptor/result/1.A.4.a.6;https://skills.emsidata.com/skills/KS122V476R907X5ZRBX7;http://id.loc.gov/authorities/subjects/sh85037070;https://www.wikidata.org/wiki/Q1749840;http://id.loc.gov/authorities/subjects/sh2020012277	Depth Perception	Distance perception	onet;ability;common skill;lcsh	onet	16	20
onet.ability.1.A.4.b.1	1.A.4.b.1;lcsh.sh2008121494	https://www.onetonline.org/find/descriptor/result/1.A.4.b.1;http://id.loc.gov/authorities/subjects/sh2008121494	Hearing Sensitivity		onet;ability	onet	16	20
onet.ability.1.A.4.b.2	1.A.4.b.2;lcsh.sh2014002441	https://www.onetonline.org/find/descriptor/result/1.A.4.b.2;http://id.loc.gov/authorities/subjects/sh2014002441	Auditory Attention		onet;ability	onet	9.0	12.0
mooccubex.psy.生物医学	生物医学;lightcast.KS1211K73RWDJZTS7MZY;KS1211K73RWDJZTS7MZY;esco.10f08e82-ee2f-4790-a43d-5fd3f9b8a392;http://data.europa.eu/esco/skill/10f08e82-ee2f-4790-a43d-5fd3f9b8a392;dbpedia.Biomedicine;wd.Q864601;lcsh.sh2009009163	https://skills.emsidata.com/skills/KS1211K73RWDJZTS7MZY;http://data.europa.eu/esco/skill/10f08e82-ee2f-4790-a43d-5fd3f9b8a392;http://dbpedia.org/resource/Category:Biomedicine;https://www.wikidata.org/wiki/Q864601;http://id.loc.gov/authorities/subjects/sh2009009163	Biomedicine	The study of the human body in relation to medicine and the environment. This includes the applications and practices involved in biological and natural sciences.	psychology;specialized skill;knowledge;dbpedia	mooccubex	9.0	12.0
mooccubex.psy.生命伦理	生命伦理;mooccubex.psy.生命伦理学;生命伦理学;lightcast.KS1210N680TD1BLL97RL;KS1210N680TD1BLL97RL;esco.1d1b0108-3d56-45e2-bf0a-dca06a8ee5e3;http://data.europa.eu/esco/skill/1d1b0108-3d56-45e2-bf0a-dca06a8ee5e3;lcsh.sh85014136;dbpedia.Bioethics;wd.Q194294;lcsh.sh2009117066	https://skills.emsidata.com/skills/KS1210N680TD1BLL97RL;http://data.europa.eu/esco/skill/1d1b0108-3d56-45e2-bf0a-dca06a8ee5e3;http://id.loc.gov/authorities/subjects/sh85014136;http://dbpedia.org/resource/Category:Bioethics;https://www.wikidata.org/wiki/Q194294;http://id.loc.gov/authorities/subjects/sh2009117066	Bioethics	The implications of various ethical issues related to the new advancements in biotechnology and medicine such as human experimentation.	psychology;specialized skill;knowledge;lcsh;dbpedia	mooccubex	9.0	12.0
mooccubex.psy.神经生理学	神经生理学;lightcast.KS1270J5YK093XXZ7HVS;KS1270J5YK093XXZ7HVS;esco.2052d546-c8ed-4595-a2e2-49247063372b;http://data.europa.eu/esco/skill/2052d546-c8ed-4595-a2e2-49247063372b;lcsh.sh85091159;dbpedia.Neurophysiology;wd.Q660910;lcsh.sh89006682	https://skills.emsidata.com/skills/KS1270J5YK093XXZ7HVS;http://data.europa.eu/esco/skill/2052d546-c8ed-4595-a2e2-49247063372b;http://id.loc.gov/authorities/subjects/sh85091159;http://dbpedia.org/resource/Category:Neurophysiology;https://www.wikidata.org/wiki/Q660910;http://id.loc.gov/authorities/subjects/sh89006682	Neurophysiology	The medical specialty which is concerned with the study of the nervous system functionalities.	psychology;specialized skill;knowledge;lcsh;dbpedia	mooccubex	9.0	12.0
mooccubex.psy.营销管理	营销管理;lightcast.KS1265M698X7BRS20SWP;KS1265M698X7BRS20SWP;esco.5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34;http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34;lcsh.sh85081339;wd.Q1143466;lcsh.sh2008107424	https://skills.emsidata.com/skills/KS1265M698X7BRS20SWP;http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34;http://id.loc.gov/authorities/subjects/sh85081339;https://www.wikidata.org/wiki/Q1143466;http://id.loc.gov/authorities/subjects/sh2008107424	Marketing Management	The academic discipline and function in an organisation which focuses on the market research, market development, and the creation of marketing campaigns to raise awareness on the company's services and products.	psychology;specialized skill;knowledge;lcsh;business	mooccubex	13	16
mooccubex.psy.健康心理学	健康心理学;lightcast.KS124N16KDQ79QWJDCS0;KS124N16KDQ79QWJDCS0;esco.7aff2d0c-790a-47e2-a1c3-206eb0fc74d9;http://data.europa.eu/esco/skill/7aff2d0c-790a-47e2-a1c3-206eb0fc74d9;wd.Q5690633;lcsh.sh86007745	https://skills.emsidata.com/skills/KS124N16KDQ79QWJDCS0;http://data.europa.eu/esco/skill/7aff2d0c-790a-47e2-a1c3-206eb0fc74d9;https://www.wikidata.org/wiki/Q5690633;http://id.loc.gov/authorities/subjects/sh86007745	Health Psychology	The development, implementations and evaluation of health psychological concepts.	psychology;specialized skill;knowledge	mooccubex	9.0	12.0
fos.computer_science	lightcast.KS1226Y6DNDT05G7FJ4J;KS1226Y6DNDT05G7FJ4J;esco.7b5cce4d-c7fe-4119-b48f-70aa05391787;http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787;lcsh.sh89003285;dbpedia.Computer_science;dbpedia.Computer_Science;wd.Q21198;dbpedia.Computer_science_education	https://skills.emsidata.com/skills/KS1226Y6DNDT05G7FJ4J;http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787;http://id.loc.gov/authorities/subjects/sh89003285;http://dbpedia.org/resource/Category:Computer_science;http://dbpedia.org/resource/Category:Computer_Science;https://www.wikidata.org/wiki/Q21198;http://dbpedia.org/resource/Category:Computer_science_education	Computer Science	The scientific and practical study that deals with the foundations of information and computation, namely algorithms, data structures, programming, and data architecture. It deals with the practicability, structure and mechanisation of the methodical procedures that manage the acquisition, processing, and access to information.	field of study;specialized skill;knowledge;lcsh;dbpedia	fos	8.0	11.0
mooccubex.psy.发展心理学	发展心理学;lightcast.KS121VT753QVH9FM0851;KS121VT753QVH9FM0851;esco.868fc91a-f988-48e2-81e5-33e1b3de0ac2;http://data.europa.eu/esco/skill/868fc91a-f988-48e2-81e5-33e1b3de0ac2;lcsh.sh85037359;dbpedia.Developmental_psychology;wd.Q5266797;dbpedia.Developmental_psychologists	https://skills.emsidata.com/skills/KS121VT753QVH9FM0851;http://data.europa.eu/esco/skill/868fc91a-f988-48e2-81e5-33e1b3de0ac2;http://id.loc.gov/authorities/subjects/sh85037359;http://dbpedia.org/resource/Category:Developmental_psychology;https://www.wikidata.org/wiki/Q5266797;http://dbpedia.org/resource/Category:Developmental_psychologists	developmental psychology	The study of human behaviour, performance, and psychological development from infancy to adolescence.	psychology;specialized skill;knowledge;lcsh;dbpedia	mooccubex	9.0	12.0
mooccubex.psy.心理病理学	心理病理学;lightcast.KS1286J6C67SMV4H408V;KS1286J6C67SMV4H408V;esco.c388229c-484d-42ec-ac28-ffad52020138;http://data.europa.eu/esco/skill/c388229c-484d-42ec-ac28-ffad52020138;dbpedia.Psychopathology;wd.Q7256466;lcsh.sh94003383	https://skills.emsidata.com/skills/KS1286J6C67SMV4H408V;http://data.europa.eu/esco/skill/c388229c-484d-42ec-ac28-ffad52020138;http://dbpedia.org/resource/Category:Psychopathology;https://www.wikidata.org/wiki/Q7256466;http://id.loc.gov/authorities/subjects/sh94003383	Psychopathology	The criteria of psychiatric diagnoses, the use of the disease classification system, and the theories of psychopathology. The indicators of functional and organic disorders and the types of psychopharmacological medications.	psychology;specialized skill;knowledge;dbpedia	mooccubex	9.0	12.0
