id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
esco.9372cc5b-8f47-4805-8a37-fd0e85a948f4	http://data.europa.eu/esco/skill/9372cc5b-8f47-4805-8a37-fd0e85a948f4;lcsh.sh85147787	http://data.europa.eu/esco/skill/9372cc5b-8f47-4805-8a37-fd0e85a948f4;http://id.loc.gov/authorities/subjects/sh85147787	dye wood	Mix the powder dye with water and/or liquid dye and any other necessary ingredients to create the desired colour and apply it to the wood.	skill competence	esco		
esco.9375f778-ed38-41f6-b58f-795cede40e51	http://data.europa.eu/esco/skill/9375f778-ed38-41f6-b58f-795cede40e51;lcsh.sh93000217	http://data.europa.eu/esco/skill/9375f778-ed38-41f6-b58f-795cede40e51;http://id.loc.gov/authorities/subjects/sh93000217	airtight storage	Airtight storage techniques to prevent the entrance or escape of air or gas and to discourage moisture and vermin intrusion.	knowledge	esco		
esco.9379afee-37fd-419c-8c83-76e877b9f191	http://data.europa.eu/esco/skill/9379afee-37fd-419c-8c83-76e877b9f191;lcsh.sh85121727	http://data.europa.eu/esco/skill/9379afee-37fd-419c-8c83-76e877b9f191;http://id.loc.gov/authorities/subjects/sh85121727	maintenance of footwear manufacturing machines	The architecture and functionality of the various footwear manufacturing machines; the analysis of faults, the repair processes and substitutions of components/pieces, and routine lubrications, as well as the preventive and corrective maintenance and verification of working conditions and performance.	knowledge	esco		
esco.937ee7bd-3824-4581-97d5-e28dbee6f71c	http://data.europa.eu/esco/skill/937ee7bd-3824-4581-97d5-e28dbee6f71c	http://data.europa.eu/esco/skill/937ee7bd-3824-4581-97d5-e28dbee6f71c	install bleed air systems	Install de-icing systems that use compressed air from the engine compressor sections to de-ice the plane or parts of the plane.	skill competence	esco		
esco.9383aafd-2415-4b54-9437-d9e7f4d9ec80	http://data.europa.eu/esco/skill/9383aafd-2415-4b54-9437-d9e7f4d9ec80;dbpedia.Wallpaper_manufacturers	http://data.europa.eu/esco/skill/9383aafd-2415-4b54-9437-d9e7f4d9ec80;http://dbpedia.org/resource/Category:Wallpaper_manufacturers	types of wallpaper	Various types of wallpaper such as woven and non-woven, glass fibre reinforced, and pattern wallpaper and the procedures to hang them.	knowledge	esco		
esco.938973e2-c084-4c34-9dd4-382128caee6d	http://data.europa.eu/esco/skill/938973e2-c084-4c34-9dd4-382128caee6d;dbpedia.Individual_sailing_vessels	http://data.europa.eu/esco/skill/938973e2-c084-4c34-9dd4-382128caee6d;http://dbpedia.org/resource/Category:Individual_sailing_vessels	steer vessels	Operate and steer vessels such as cruise ships, ferries, tankers, and container ships.	skill competence	esco		
esco.938f190f-40d4-49ff-a0a9-20463539a596	http://data.europa.eu/esco/skill/938f190f-40d4-49ff-a0a9-20463539a596;lcsh.sh85088964	http://data.europa.eu/esco/skill/938f190f-40d4-49ff-a0a9-20463539a596;http://id.loc.gov/authorities/subjects/sh85088964	demonstrate a technical foundation in musical instruments	Demonstrate an appropriate foundation on the technical workings and terminology of musical instruments such as voice, piano, guitar, and percussion.	skill competence	esco		
esco.938fe4d7-623b-43f6-83b4-c818f3d3c130	http://data.europa.eu/esco/skill/938fe4d7-623b-43f6-83b4-c818f3d3c130;lcsh.sh00007654	http://data.europa.eu/esco/skill/938fe4d7-623b-43f6-83b4-c818f3d3c130;http://id.loc.gov/authorities/subjects/sh00007654	carry out an autopsy	Open the deceased person`s body and remove the organs for examination, interpreting the findings in the context of the clinical history.	skill competence	esco		
esco.9394cd4b-4f91-48c2-ab11-d2894a2f5126	http://data.europa.eu/esco/skill/9394cd4b-4f91-48c2-ab11-d2894a2f5126;lcsh.sh85135006;lcsh.sh85114893	http://data.europa.eu/esco/skill/9394cd4b-4f91-48c2-ab11-d2894a2f5126;http://id.loc.gov/authorities/subjects/sh85135006;http://id.loc.gov/authorities/subjects/sh85114893	thread rolling machine parts	Different parts of a thread rolling machine, such as the radial and vertical roll force, the die block, the moving block, the ram and the vertical roll force sensor, their qualities and applications.	knowledge	esco	10.0	12.0
esco.939e05ef-fdaa-40e0-afc5-65aafbd4d5ee	http://data.europa.eu/esco/skill/939e05ef-fdaa-40e0-afc5-65aafbd4d5ee	http://data.europa.eu/esco/skill/939e05ef-fdaa-40e0-afc5-65aafbd4d5ee	preset props	Arrange props on the stage in preparation of a performance.	skill competence	esco		
esco.93a2f730-d5f6-4604-a25e-a2ee206ea468	http://data.europa.eu/esco/skill/93a2f730-d5f6-4604-a25e-a2ee206ea468	http://data.europa.eu/esco/skill/93a2f730-d5f6-4604-a25e-a2ee206ea468	provide training on e-learning	Give technical training including how to use an e-learning platform, training applications and standards such as SCORM, as well as e-teaching methods to the teacher or trainer.	skill competence	esco	4.0	5.0
esco.93a5a0e0-d45b-4929-a558-3dbe4f75d0f6	http://data.europa.eu/esco/skill/93a5a0e0-d45b-4929-a558-3dbe4f75d0f6;lcsh.sh85039535	http://data.europa.eu/esco/skill/93a5a0e0-d45b-4929-a558-3dbe4f75d0f6;http://id.loc.gov/authorities/subjects/sh85039535	clean driers	Clean the refill driers using alumina.	skill competence	esco		
esco.93a68dcb-3dc6-4dbe-b196-f6d212228a50	http://data.europa.eu/esco/skill/93a68dcb-3dc6-4dbe-b196-f6d212228a50;lcsh.sh00007912	http://data.europa.eu/esco/skill/93a68dcb-3dc6-4dbe-b196-f6d212228a50;http://id.loc.gov/authorities/subjects/sh00007912	promote health and safety	Promote the importance of a safe working environment. Coach and support staff to participate actively in the continuous development of a safe working environment.	skill competence	esco	9.0	12.0
esco.93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6	http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6;dbpedia.Categorising	http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6;http://dbpedia.org/resource/Category:Categorising	information categorisation	The process of classifying the information into categories and showing relationships between the data for some clearly defined purposes.	knowledge	esco	9.0	12.0
esco.93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd	http://data.europa.eu/esco/skill/93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd	http://data.europa.eu/esco/skill/93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd	develop blockchain technology	Develop and integrate blockchain technology in new or existing ICT infrastructures, and understand the key challenges and solution approaches to this integration.	skill competence	esco		
esco.93b7c809-f6a2-45fa-b815-47a34120227a	http://data.europa.eu/esco/skill/93b7c809-f6a2-45fa-b815-47a34120227a;lcsh.sh2002007144	http://data.europa.eu/esco/skill/93b7c809-f6a2-45fa-b815-47a34120227a;http://id.loc.gov/authorities/subjects/sh2002007144	maintain snow removal equipment	Perform maintenance of snow and ice removal devices and de-icing equipment to ensure they are ready for use at any time.	skill competence	esco		
esco.93bfdbdf-561e-4e9f-b6c8-d54588963dac	http://data.europa.eu/esco/skill/93bfdbdf-561e-4e9f-b6c8-d54588963dac	http://data.europa.eu/esco/skill/93bfdbdf-561e-4e9f-b6c8-d54588963dac	monitor paper reel	Overview the jumbo paper reel, which winds the paper at the right tension onto a core.	skill competence	esco		
esco.93cbf20b-93f6-442e-801e-6c03dbbac6b2	http://data.europa.eu/esco/skill/93cbf20b-93f6-442e-801e-6c03dbbac6b2;lcsh.sh2013001900	http://data.europa.eu/esco/skill/93cbf20b-93f6-442e-801e-6c03dbbac6b2;http://id.loc.gov/authorities/subjects/sh2013001900	manage auction house	Manage the daily operations of an auction house. Organise all activities and coordinate the different departments functioning within an auction house. Develop a plan of action and arrange the necessary funds.	skill competence	esco		
esco.93cece15-bcfa-403e-9994-4798415c7a8d	http://data.europa.eu/esco/skill/93cece15-bcfa-403e-9994-4798415c7a8d;dbpedia.Bow_makers	http://data.europa.eu/esco/skill/93cece15-bcfa-403e-9994-4798415c7a8d;http://dbpedia.org/resource/Category:Bow_makers	make bowstrings	Select the right amount of thread, depending on the strength of the bow and of the thread itself and coat the thread with wax or resin and weave it to obtain the cord. When the desired length is reach, form loops at both ends and stretch the cord using weights. Wrap nylon thread near the loops and in the middle section and attach the nocking point made of plastic or rubber.	skill competence	esco		
esco.93d49976-acd8-4925-b5d1-7d80e0fd8dc0	http://data.europa.eu/esco/skill/93d49976-acd8-4925-b5d1-7d80e0fd8dc0;lcsh.sh85041826	http://data.europa.eu/esco/skill/93d49976-acd8-4925-b5d1-7d80e0fd8dc0;http://id.loc.gov/authorities/subjects/sh85041826	procure electrical machinery	Procure adequate electrical mining machinery and maintain records.	skill competence	esco	10.0	12.0
esco.93d61edc-e7a2-46d5-a75d-2b12f68110c1	http://data.europa.eu/esco/skill/93d61edc-e7a2-46d5-a75d-2b12f68110c1	http://data.europa.eu/esco/skill/93d61edc-e7a2-46d5-a75d-2b12f68110c1	rural development strategies	Practical approaches that are collectively used as responses to development needs in rural areas.	knowledge	esco		
esco.93e65de1-923c-437e-aa5b-e6002967ce71	http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71	http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71	web based collaborative platforms	Online tools which facilitate communication and collaboration among Internet users in real time. Platforms with a range of functionalities created to facilitate organisational team work or promote productive workflow among other features.	knowledge	esco	5.0	8.0
esco.93f1caa3-df33-4de7-98da-40f5fc30fd52	http://data.europa.eu/esco/skill/93f1caa3-df33-4de7-98da-40f5fc30fd52;dbpedia.Forensic_evidence	http://data.europa.eu/esco/skill/93f1caa3-df33-4de7-98da-40f5fc30fd52;http://dbpedia.org/resource/Category:Forensic_evidence	forensic intelligence	The procedures and methodology of gathering and analysing forensic intelligence and data for investigative purposes.	knowledge	esco		
esco.940d02e8-0199-4b5b-bba4-19547aa9b498	http://data.europa.eu/esco/skill/940d02e8-0199-4b5b-bba4-19547aa9b498;dbpedia.Woodworking_measuring_instruments	http://data.europa.eu/esco/skill/940d02e8-0199-4b5b-bba4-19547aa9b498;http://dbpedia.org/resource/Category:Woodworking_measuring_instruments	assemble measuring equipment	Assemble and fit together the different components of the measuring equipment, such as circuit boards, control units, sensors, transmitters, and cameras, to create precision instruments that are able to measure, transmit, indicate, record, and control.	skill competence	esco	10.0	12.0
esco.94130d7d-bebb-4263-b9d4-854e147fefc0	http://data.europa.eu/esco/skill/94130d7d-bebb-4263-b9d4-854e147fefc0	http://data.europa.eu/esco/skill/94130d7d-bebb-4263-b9d4-854e147fefc0	ensure safe loading of goods according to stowage plan	Monitor and ensure the safe and secure loading of materials and goods, as specified in the stowage plan.	skill competence	esco	9.0	11.0
esco.941438bd-cc03-4326-91bf-677157dca170	http://data.europa.eu/esco/skill/941438bd-cc03-4326-91bf-677157dca170	http://data.europa.eu/esco/skill/941438bd-cc03-4326-91bf-677157dca170	support social service users to live at home	Support social service users to develop their own personal resources and work with them to access additional resources, services and facilities.	skill competence	esco		
esco.94193295-26de-42e5-a8e9-2ef7597e59f5	http://data.europa.eu/esco/skill/94193295-26de-42e5-a8e9-2ef7597e59f5;lcsh.sh86000507	http://data.europa.eu/esco/skill/94193295-26de-42e5-a8e9-2ef7597e59f5;http://id.loc.gov/authorities/subjects/sh86000507	identify key processes of traceability systems	Identify the different key processes, documentation and regulations for the implementation and follow-up of traceability in the company. Analyse the cost/benefit ratio of traceability processes.	skill competence	esco		
esco.9427e576-743c-4e36-bd73-5f1cb273daf7	http://data.europa.eu/esco/skill/9427e576-743c-4e36-bd73-5f1cb273daf7;lcsh.sh85007485	http://data.europa.eu/esco/skill/9427e576-743c-4e36-bd73-5f1cb273daf7;http://id.loc.gov/authorities/subjects/sh85007485	advise on art handling	Advise and instruct other museum professionals and technicians on how to manipulate, move, store and present artifacts, according to their physical characteristics.	skill competence	esco		
esco.942948af-0959-418b-966a-732762f88519	http://data.europa.eu/esco/skill/942948af-0959-418b-966a-732762f88519;lcsh.sh2009005304	http://data.europa.eu/esco/skill/942948af-0959-418b-966a-732762f88519;http://id.loc.gov/authorities/subjects/sh2009005304	monitor developments used for food industry	Identifying and exploring developments and innovation in technology and materials in the food industry.	skill competence	esco	9.0	12.0
esco.942c6ff8-8558-4988-9f8b-d41101f4bb0a	http://data.europa.eu/esco/skill/942c6ff8-8558-4988-9f8b-d41101f4bb0a;lcsh.sh85077017	http://data.europa.eu/esco/skill/942c6ff8-8558-4988-9f8b-d41101f4bb0a;http://id.loc.gov/authorities/subjects/sh85077017	control limestone flow	Control the flow of limestone by adjusting the scale of flow into the kiln using rheostats.	skill competence	esco		
esco.9436db78-4331-495b-a97d-223fd246de2f	http://data.europa.eu/esco/skill/9436db78-4331-495b-a97d-223fd246de2f;dbpedia.Robotic_telescopes	http://data.europa.eu/esco/skill/9436db78-4331-495b-a97d-223fd246de2f;http://dbpedia.org/resource/Category:Robotic_telescopes	operate telescopes	Set up and adjust telescopes in order to look at phenomena and objects outside Earth's atmosphere.	skill competence	esco	9.0	12.0
esco.9437a218-22d2-4eb7-bc64-b4555eb4a95f	http://data.europa.eu/esco/skill/9437a218-22d2-4eb7-bc64-b4555eb4a95f;lcsh.sh85083104	http://data.europa.eu/esco/skill/9437a218-22d2-4eb7-bc64-b4555eb4a95f;http://id.loc.gov/authorities/subjects/sh85083104	teach medicine	Contribute to the education process in medicine by activities such as giving lectures.	skill competence	esco	9.0	12.0
esco.9438b0dc-062a-4893-b176-959706e4ae1e	http://data.europa.eu/esco/skill/9438b0dc-062a-4893-b176-959706e4ae1e;lcsh.sh2009117816	http://data.europa.eu/esco/skill/9438b0dc-062a-4893-b176-959706e4ae1e;http://id.loc.gov/authorities/subjects/sh2009117816	use environmental friendly materials	Work with ecofriendly materials such as water based finishing materials systems or formaldehyde free adhesives.	skill competence	esco	1.0	1.0
esco.943ddd65-d55f-46cf-9bea-f05d5a5e8f59	http://data.europa.eu/esco/skill/943ddd65-d55f-46cf-9bea-f05d5a5e8f59;dbpedia.Exhibition_designers	http://data.europa.eu/esco/skill/943ddd65-d55f-46cf-9bea-f05d5a5e8f59;http://dbpedia.org/resource/Category:Exhibition_designers	monitor exhibition designs	Travel to galleries and museums to study displays and exhibitions.	skill competence	esco	9.0	12.0
esco.943f91e8-bde8-46b9-9dd3-3e1306ef49c0	http://data.europa.eu/esco/skill/943f91e8-bde8-46b9-9dd3-3e1306ef49c0	http://data.europa.eu/esco/skill/943f91e8-bde8-46b9-9dd3-3e1306ef49c0	design woven fabrics	Designing and developing structural and colour effects in woven fabrics by using the weaving technique.	skill competence	esco		
esco.944c8843-dcea-4883-af9a-f265d21a75a3	http://data.europa.eu/esco/skill/944c8843-dcea-4883-af9a-f265d21a75a3;lcsh.sh85035434	http://data.europa.eu/esco/skill/944c8843-dcea-4883-af9a-f265d21a75a3;http://id.loc.gov/authorities/subjects/sh85035434	dairy animal production	The life cycles of the animal in relation to milk production and the technical and economical aspects of milk production.	knowledge	esco		
esco.94506271-00d8-481b-9359-739ce2a06cde	http://data.europa.eu/esco/skill/94506271-00d8-481b-9359-739ce2a06cde;lcsh.sh87004893	http://data.europa.eu/esco/skill/94506271-00d8-481b-9359-739ce2a06cde;http://id.loc.gov/authorities/subjects/sh87004893	apply import strategies	Follow and implement strategies for importing according to the size of the company, the nature of its products, the available expertise, and business conditions on the international markets. These strategies include procedural and strategic issues and involve the use of customs agencies or brokers.	skill competence	esco		
esco.94579fbb-0485-48d4-b97e-ca85e15691d3	http://data.europa.eu/esco/skill/94579fbb-0485-48d4-b97e-ca85e15691d3	http://data.europa.eu/esco/skill/94579fbb-0485-48d4-b97e-ca85e15691d3	develop programming schedule	Develop a schedule for the broadcast of television and radio programs. Decide how much airtime a program gets.	skill competence	esco	8.0	11.0
esco.945f9b80-f20e-4d73-81aa-e90d02deb96c	http://data.europa.eu/esco/skill/945f9b80-f20e-4d73-81aa-e90d02deb96c;lcsh.sh2020010430	http://data.europa.eu/esco/skill/945f9b80-f20e-4d73-81aa-e90d02deb96c;http://id.loc.gov/authorities/subjects/sh2020010430	sell snacks	Sell snacks and drinks, such as potato chips, popcorn, ice cream and soft drinks or beer, in cinemas or other entertainment venues.	skill competence	esco		
esco.946034bf-be2b-4568-b3d5-5988735e26e8	http://data.europa.eu/esco/skill/946034bf-be2b-4568-b3d5-5988735e26e8;lcsh.sh85043512	http://data.europa.eu/esco/skill/946034bf-be2b-4568-b3d5-5988735e26e8;http://id.loc.gov/authorities/subjects/sh85043512	manage a good diction	Speak clearly and precisely so that others understand exactly what is being said. Pronounce words accurately so as not to make mistakes or unintentionally say something incorrect.	skill competence	esco		
esco.94634bd7-72b8-4f49-9aff-d0cfb6036963	http://data.europa.eu/esco/skill/94634bd7-72b8-4f49-9aff-d0cfb6036963	http://data.europa.eu/esco/skill/94634bd7-72b8-4f49-9aff-d0cfb6036963	perform glazing reconditioning	Recondition and replace glass materials and windows.	skill competence	esco	1.0	6.0
esco.946c1229-1171-40d4-82cc-fe3f483ca100	http://data.europa.eu/esco/skill/946c1229-1171-40d4-82cc-fe3f483ca100;lcsh.sh85044775	http://data.europa.eu/esco/skill/946c1229-1171-40d4-82cc-fe3f483ca100;http://id.loc.gov/authorities/subjects/sh85044775	perform escalation procedure	Assess situations in which a solution cannot be provided right away, and ensure that it is brought to the next levels of support.	skill competence	esco		
esco.94747ff4-603d-47d4-9780-bf53be41e190	http://data.europa.eu/esco/skill/94747ff4-603d-47d4-9780-bf53be41e190;lcsh.sh86002495	http://data.europa.eu/esco/skill/94747ff4-603d-47d4-9780-bf53be41e190;http://id.loc.gov/authorities/subjects/sh86002495	inspect industrial equipment	Inspect equipment used during industrial activities such as manufacturing or construction equipment in order to ensure that the equipment complies with health, safety, and environmental legislation.	skill competence	esco		
esco.94758266-bb0f-4e41-bedb-349ecacfaf5c	http://data.europa.eu/esco/skill/94758266-bb0f-4e41-bedb-349ecacfaf5c;lcsh.sh85051747	http://data.europa.eu/esco/skill/94758266-bb0f-4e41-bedb-349ecacfaf5c;http://id.loc.gov/authorities/subjects/sh85051747	create freight rate databases	Develop and maintain freight rate databases for use by supply chain departments in order to determine and adopt the most cost-efficient modes of transportation.	skill competence	esco	1.0	6.0
esco.947e6a15-5539-43e2-b62f-6a52fd57e0a0	http://data.europa.eu/esco/skill/947e6a15-5539-43e2-b62f-6a52fd57e0a0;dbpedia.Consumer_protection_law	http://data.europa.eu/esco/skill/947e6a15-5539-43e2-b62f-6a52fd57e0a0;http://dbpedia.org/resource/Category:Consumer_protection_law	consumer law	The area of law that regulates the relationship between consumer and businesses providing goods or services, including consumer protection and regulations on irregular business practices.	knowledge	esco	9.0	12.0
esco.947f34a6-fb18-4b0a-9e89-5d38cbbc7abe	http://data.europa.eu/esco/skill/947f34a6-fb18-4b0a-9e89-5d38cbbc7abe;lcsh.sh00002243	http://data.europa.eu/esco/skill/947f34a6-fb18-4b0a-9e89-5d38cbbc7abe;http://id.loc.gov/authorities/subjects/sh00002243	provide postnatal care	Provide care to the mother and the new-born child following birth, ensuring that the new-born and the mother are healthy and that the mother is capable of taking care of her new-born.	skill competence	esco		
esco.94812554-043f-4ffd-838e-583eccf3e297	http://data.europa.eu/esco/skill/94812554-043f-4ffd-838e-583eccf3e297;lcsh.sh00000535	http://data.europa.eu/esco/skill/94812554-043f-4ffd-838e-583eccf3e297;http://id.loc.gov/authorities/subjects/sh00000535	watering principles	Methods, principles and systems for supplying water to land or crops by means of pipes, sprinklers, ditches or streams.	knowledge	esco	6.0	12.0
esco.94822a19-48d6-46f6-a053-c03f1b3b62ac	http://data.europa.eu/esco/skill/94822a19-48d6-46f6-a053-c03f1b3b62ac;lcsh.sh85029200	http://data.europa.eu/esco/skill/94822a19-48d6-46f6-a053-c03f1b3b62ac;http://id.loc.gov/authorities/subjects/sh85029200	assess community arts programme resources	Identify the intellectual, theoretical, or physical resources or supplies available to develop your mediation practice. Identify what further support you may need from other artists, other specialists (physiotherapists, physicians.), supporting workers, etc. Identify the administrative support you need and plan how you can outsource.	skill competence	esco		
esco.94827c0c-f510-4053-93b0-80b54f4762a0	http://data.europa.eu/esco/skill/94827c0c-f510-4053-93b0-80b54f4762a0;dbpedia.Playlist_markup_languages	http://data.europa.eu/esco/skill/94827c0c-f510-4053-93b0-80b54f4762a0;http://dbpedia.org/resource/Category:Playlist_markup_languages	compose playlist	Compose a list of songs to be played during a broadcast or performance in accordance with requirements and time frame.	skill competence	esco	0.0	12.0
esco.94986477-7bcc-4aee-af98-dd47e8ae5dd9	http://data.europa.eu/esco/skill/94986477-7bcc-4aee-af98-dd47e8ae5dd9;dbpedia.Low-expansion_glass	http://data.europa.eu/esco/skill/94986477-7bcc-4aee-af98-dd47e8ae5dd9;http://dbpedia.org/resource/Category:Low-expansion_glass	maintain glass thickness	Maintain the specified thickness of glass by adjusting the speed of rolls on the kiln.	skill competence	esco		
esco.949c119b-3433-439f-8ca9-1a9ce04b696d	http://data.europa.eu/esco/skill/949c119b-3433-439f-8ca9-1a9ce04b696d;lcsh.sh85083036	http://data.europa.eu/esco/skill/949c119b-3433-439f-8ca9-1a9ce04b696d;http://id.loc.gov/authorities/subjects/sh85083036	transfer patients	Use the most appropriate techniques to handle and move patients in and out of an ambulance, hospital bed, wheelchair, etc.	skill competence	esco		
esco.949d6f6b-636e-4e44-91f0-8ddae4a1eb2b	http://data.europa.eu/esco/skill/949d6f6b-636e-4e44-91f0-8ddae4a1eb2b;lcsh.sh2007004184	http://data.europa.eu/esco/skill/949d6f6b-636e-4e44-91f0-8ddae4a1eb2b;http://id.loc.gov/authorities/subjects/sh2007004184	cut resilient flooring materials	Cut materials used for resilient floor covering such as vinyl, linoleum or cork with a sharp knife according to the cutting plan. Make straight cuts and avoid causing damage to the materials or surroundings.	skill competence	esco		
esco.949ee0a9-d22b-4a56-bc7a-7ed35bf0b839	http://data.europa.eu/esco/skill/949ee0a9-d22b-4a56-bc7a-7ed35bf0b839;lcsh.sh98006709;lcsh.sh2022005913	http://data.europa.eu/esco/skill/949ee0a9-d22b-4a56-bc7a-7ed35bf0b839;http://id.loc.gov/authorities/subjects/sh98006709;http://id.loc.gov/authorities/subjects/sh2022005913	reproductive health	The reproductive processes, functions and system at all stages of life under safe and legal conditions, childbearing, modern contraception, sexually transmitted diseases and female genital mutilation.	knowledge;lcsh;health	esco		
esco.949fe489-274a-4ce5-8c00-334b46b144e3	http://data.europa.eu/esco/skill/949fe489-274a-4ce5-8c00-334b46b144e3;dbpedia.Horticulture_and_gardening	http://data.europa.eu/esco/skill/949fe489-274a-4ce5-8c00-334b46b144e3;http://dbpedia.org/resource/Category:Horticulture_and_gardening	operate horticulture equipment	Operate horticultural equipment and assist with servicing. Ensure that vehicles are roadworthy before starting the work.	skill competence	esco	10.0	12.0
esco.94a1b3c5-2a95-4703-8559-973bc6d14747	http://data.europa.eu/esco/skill/94a1b3c5-2a95-4703-8559-973bc6d14747;lcsh.sh85075341	http://data.europa.eu/esco/skill/94a1b3c5-2a95-4703-8559-973bc6d14747;http://id.loc.gov/authorities/subjects/sh85075341	perform weed control operations	Carry out crop spraying for weeds and plant disease operations in line with National industry and customer requirements.	skill competence	esco		
esco.94a56423-06a2-4753-b158-4d9231c8293e	http://data.europa.eu/esco/skill/94a56423-06a2-4753-b158-4d9231c8293e	http://data.europa.eu/esco/skill/94a56423-06a2-4753-b158-4d9231c8293e	define creative components	Identify sources of inspiration and strong points. Identify the subject of the art production. Identify the content. Identify creative factors such as performers and music.	skill competence	esco		
esco.94a67c29-2078-4091-8bd9-9f10c7089a4c	http://data.europa.eu/esco/skill/94a67c29-2078-4091-8bd9-9f10c7089a4c;lcsh.sh85078130	http://data.europa.eu/esco/skill/94a67c29-2078-4091-8bd9-9f10c7089a4c;http://id.loc.gov/authorities/subjects/sh85078130	carry out ship-to-shore operations	Operate ship-to-shore radios and perform processes to exchange information required for vessel operations.	skill competence	esco		
esco.94af9572-35c0-4b4b-a107-5ef6b604a414	http://data.europa.eu/esco/skill/94af9572-35c0-4b4b-a107-5ef6b604a414	http://data.europa.eu/esco/skill/94af9572-35c0-4b4b-a107-5ef6b604a414	check list of participants	Verify whether people who are attending an event are on the participant list in order to make sure that nobody enters without authorisation.	skill competence	esco		
esco.94b01483-f13d-48ba-b8a9-ef8f18fcb2dc	http://data.europa.eu/esco/skill/94b01483-f13d-48ba-b8a9-ef8f18fcb2dc;lcsh.sh85023697	http://data.europa.eu/esco/skill/94b01483-f13d-48ba-b8a9-ef8f18fcb2dc;http://id.loc.gov/authorities/subjects/sh85023697	play with children	Engage in activities for enjoyment, tailored to children of a certain age. Be creative and improvise to amuse children with activities such as tinkering, sports or board games.	skill competence	esco		
esco.94b3b5cf-4850-4e6f-9199-a887b9f082c2	http://data.europa.eu/esco/skill/94b3b5cf-4850-4e6f-9199-a887b9f082c2	http://data.europa.eu/esco/skill/94b3b5cf-4850-4e6f-9199-a887b9f082c2	coordinate membership work	Provide internal coordination for membership work such as oversee implementation of efficient membership processes, systems and strategies and ensure affiliate information is accurate and up to date.	skill competence	esco	7.0	9.0
esco.94b67cb4-8757-4489-a94f-9dceed58a8b0	http://data.europa.eu/esco/skill/94b67cb4-8757-4489-a94f-9dceed58a8b0;lcsh.sh97002043	http://data.europa.eu/esco/skill/94b67cb4-8757-4489-a94f-9dceed58a8b0;http://id.loc.gov/authorities/subjects/sh97002043	monitor artwork market	Estimate value and price of artwork. Permanently monitor art market in order to notice trends or sudden price changes. Identify which kind of artwork is selling well during a certain period of time.	skill competence	esco		
esco.94bbdb2d-b70e-4e42-8977-f4627b42a0a6	http://data.europa.eu/esco/skill/94bbdb2d-b70e-4e42-8977-f4627b42a0a6;dbpedia.Process_chemicals	http://data.europa.eu/esco/skill/94bbdb2d-b70e-4e42-8977-f4627b42a0a6;http://dbpedia.org/resource/Category:Process_chemicals	pharmaceutical processes	The techniques, principles and processes dealing with the creation and mixing of pharmaceutical ingredients and products such as aspirins, antiviral drugs and other types of medicines.	knowledge	esco	9.0	12.0
esco.94bc9278-dc2b-41e5-b337-5bda2c020818	http://data.europa.eu/esco/skill/94bc9278-dc2b-41e5-b337-5bda2c020818;dbpedia.Music_and_video;lcsh.sh2023001759	http://data.europa.eu/esco/skill/94bc9278-dc2b-41e5-b337-5bda2c020818;http://dbpedia.org/resource/Category:Music_and_video;http://id.loc.gov/authorities/subjects/sh2023001759	assist customers in selecting music and video recordings	Provide customer advice in a music and video store; recommend CD's and DVD's to customers according to their individual preferences using comprehension of a wide variety of genres and styles.	skill competence	esco	0.0	12.0
esco.94c24e4a-cc9a-4a49-b623-bc00bb5aa1a3	http://data.europa.eu/esco/skill/94c24e4a-cc9a-4a49-b623-bc00bb5aa1a3;dbpedia.Disasters_in_airports	http://data.europa.eu/esco/skill/94c24e4a-cc9a-4a49-b623-bc00bb5aa1a3;http://dbpedia.org/resource/Category:Disasters_in_airports	identify airport safety hazards	Spot threats related to security at the airport and apply procedures to counteract them in a quick, safe, and efficient way.	skill competence	esco		
esco.94c41e56-2a55-4fbb-a03b-e3ca2080d0f2	http://data.europa.eu/esco/skill/94c41e56-2a55-4fbb-a03b-e3ca2080d0f2;dbpedia.Travel_management	http://data.europa.eu/esco/skill/94c41e56-2a55-4fbb-a03b-e3ca2080d0f2;http://dbpedia.org/resource/Category:Travel_management	travel bookings processes	The various steps that constitute a booking made for travelling purposes, its execution, and any additional relevant actions.	knowledge	esco		
esco.94c42df0-5d8f-42c7-842f-21be2d0e0588	http://data.europa.eu/esco/skill/94c42df0-5d8f-42c7-842f-21be2d0e0588;lcsh.sh99005673	http://data.europa.eu/esco/skill/94c42df0-5d8f-42c7-842f-21be2d0e0588;http://id.loc.gov/authorities/subjects/sh99005673	assist students with their dissertation	Support university students with the writing of their paper or theses. Advise on research methods or additions to certain parts of their dissertations. Report different types of errors, such as research or methodological errors, to the student.	skill competence	esco		
