skill_id	prereq_id	source	type	confidence
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.ijROzdzfwoCAQ7dUtgyeqG2vgtGgvKQWu/6tpajqTSE=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.IxasEWID5fnM7sM/cwJQXizkkLLKkLjqUftm4hy6264=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.wfMjYGAyGx53y31nrto5i3wNTb3XBzevOPyNMNAwplA=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	junyi.Iq4bn747ApUwO7SvDR8vvfjBWGvDxAyBTsce0dN3Q1w=	junyi_hierarchy	prerequisite	0.90
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.ZilXWSbduOENN7B3A3JpDKyx61nNdU+D7av0CVJeIL0=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	junyi.s50m57r2jUJxOLDuXF77hZ35UjzqvVkzPKEWj9xqzxI=	junyi_hierarchy	prerequisite	0.90
