these-courses-examine-specific-topics-related-to-machining-emphasizing-a-particu	Applying machining techniques to specific applications
sheet-metal-courses-expose-students-to-the-skills-and-information-necessary-to-l	Fabricating and installing sheet metal structures
in-these-courses-students-gain-knowledge-and-skills-in-particular-aspects-of-she	Sheet metal fabrication techniques
in-these-courses-students-gain-knowledge-and-skills-in-particular-aspects-of-wel	Performing different welding processes
in-these-courses-students-gain-knowledge-and-skills-in-particular-aspects-of-met	Specialized metalwork techniques and processes
metalwork-independent-study-courses-often-conducted-with-instructors-as-mentors-	Exploring advanced metalwork specializations independently
repair-independent-study-courses-often-conducted-with-instructors-as-mentors-ena	Exploring repair specialization topics independently
manufacturing-aide-courses-offer-interested-students-the-opportunity-to-assist-i	Assisting with course preparation and instruction
manufacturing-independent-study-courses-often-conducted-with-instructors-as-ment	Exploring specialized manufacturing topics independently
exploration-of-health-care-occupations-courses-expose-students-to-the-variety-of	Exploring health care career opportunities
medical-law-and-ethics-courses-introduce-students-to-the-principles-of-medical-l	Understanding medical law and ethical principles
optometrics-courses-provide-students-with-the-knowledge-ability-and-experiences-	Preparing and fitting corrective lenses
gerontology-courses-provide-students-with-knowledge-and-understanding-of-the-pro	Understanding biological, psychological, and social aspects of aging
respiratory-therapy-courses-provide-students-with-the-knowledge-and-skills-neces	Diagnosing and treating cardiopulmonary disorders
these-courses-examine-particular-topics-in-medical-therapeutic-services-other-th	Exploring specialized medical therapeutic topics
therapeutic-services-independent-study-courses-often-conducted-with-instructors-	Exploring specialized therapeutic services topics
dental-laboratory-technology-courses-expose-students-to-the-principals-tools-ter	Fabricating dental prostheses and appliances
in-phlebotomy-courses-students-acquire-knowledge-skills-and-experiences-related-	Drawing blood from patients
these-courses-examine-particular-topics-in-diagnostic-services-other-than-those-	Examining specialized diagnostic service topics
diagnostic-services-independent-study-courses-often-conducted-with-instructors-a	Exploring specialized diagnostic services topics
medical-clerical-assisting-courses-enable-students-to-develop-knowledge-and-skil	Performing medical and clerical duties
in-medical-terminology-courses-students-learn-how-to-identify-medical-terms-by-a	Analyzing medical term components
these-courses-examine-particular-topics-in-health-information-other-than-those-a	Examining specialized health information topics
medical-coding-and-transcription-courses-introduce-students-to-the-international	Using ICD-CM coding systems
health-information-independent-study-courses-often-conducted-with-instructors-as	Developing advanced health information systems expertise
central-service-technology-courses-provide-students-with-knowledge-and-skills-re	Sterilizing and distributing medical equipment
health-unit-coordination-courses-provide-students-with-instruction-and-experienc	Managing nonpatient care activities in healthcare
these-courses-examine-particular-topics-in-health-support-services-other-than-th	Examining specialized health support service topics
health-support-services-independent-study-courses-often-conducted-with-instructo	Exploring health support services topics independently
english-proficiency-development-courses-are-designed-to-assist-students-in-acqui	Acquiring skills to pass proficiency examinations
english-language-and-literature-aide-courses-offer-students-the-opportunity-to-a	Providing tutorial and instructional assistance
english-language-and-literature-supplemental-courses-designed-to-be-taken-in-add	Acquiring English language arts skills
english-language-and-literature-independent-study-courses-often-conducted-with-i	Exploring specialized topics in language arts
health-science-courses-integrate-chemistry-microbiology-chemical-reactions-disea	Integrating health sciences with human body systems
pharmacology-courses-involve-a-study-of-how-living-animals-can-be-changed-by-che	Understanding drug mechanisms and effects
these-courses-examine-particular-topics-in-health-sciences-other-than-those-alre	Studying specialized health sciences topics
health-sciences-independent-study-courses-often-conducted-with-instructors-as-me	Exploring health topics through independent study
health-care-sciences-aide-courses-offer-students-the-opportunity-to-assist-instr	Providing tutorial and instructional assistance
health-care-sciences-independent-study-courses-often-conducted-with-instructors-	Exploring health-related topics independently
these-courses-examine-specific-topics-related-to-law-enforcement-such-as-juvenil	Examining specialized law enforcement topics
crime-scene-management-courses-provide-the-skills-and-knowledge-necessary-for-cr	Securing and processing crime scenes
criminal-law-and-procedures-courses-provide-students-with-knowledge-and-skills-r	Understanding criminal law and due process
ethics-in-criminal-justice-courses-cover-ethical-standards-and-codes-of-professi	Understanding ethical standards in criminal justice
law-enforcement-independent-study-courses-often-conducted-with-instructors-as-me	Expanding expertise in law enforcement applications
law-enforcement-workplace-experience-courses-provide-work-experience-in-fields-r	Gaining practical law enforcement work experience
public-safety-courses-introduce-students-to-the-field-of-public-safety-and-exten	Understanding public safety services and careers
security-services-courses-provide-instruction-regarding-the-safety-and-security-	Providing safety and security instruction
security-and-protection-independent-study-courses-often-conducted-with-instructo	Exploring security and protection topics independently
fire-science-courses-introduce-students-to-the-field-of-fire-prevention-and-cont	Understanding combustion chemistry and fire factors
these-courses-examine-specific-topics-related-to-fire-management-such-as-hazardo	Handling hazardous materials in fire management
fire-management-independent-study-courses-often-conducted-with-instructors-as-me	Exploring specialized fire management topics
fire-management-workplace-experience-courses-provide-work-experience-in-fields-r	Gaining practical fire management experience
public-policy-courses-provide-students-with-the-opportunity-to-design-propose-an	Designing and analyzing government policies
government-service-independent-study-courses-often-conducted-with-instructors-as	Exploring government service topics independently
public-protective-and-government-service-aide-courses-offer-students-the-opportu	Assisting with course instruction and tutoring
exploration-of-hospitality-careers-courses-survey-a-wide-array-of-topics-while-e	Identifying career opportunities in hospitality
exploration-of-restaurant-food-and-beverage-services-courses-provide-students-wi	Overview of food and beverage industry
restaurant-management-and-operations-courses-provide-students-with-knowledge-and	Managing commercial food service operations
culinary-art-specialty-courses-provide-instruction-in-a-particular-type-of-cooki	Mastering specialty culinary techniques and styles
these-courses-examine-specific-topics-related-to-restaurant-food-and-beverage-se	Examining specialized restaurant and beverage topics
these-courses-examine-particular-topics-in-foundation-mathematics-such-as-arithm	Examining specialized Foundation Mathematics topics
mathematics-early-childhood-education-courses-cover-foundational-skills-and-conc	Foundational mathematics concepts and skills
mathematics-pre-kindergarten-courses-cover-foundational-skills-and-concepts-rela	Developing foundational mathematics skills
mathematics-kindergarten-courses-typically-introduce-and-reinforce-basic-concept	Counting and recognizing number patterns
mathematics-grade-6-courses-typically-emphasize-skills-in-numerical-operations-i	Applying numerical operations with order of operations
mathematics-grade-7-courses-typically-emphasize-proficiency-in-skills-involving-	Understanding ratios and proportional relationships
mathematics-grade-8-courses-typically-emphasize-proficiency-in-skills-involving-	Mathematics foundational skills for grade 8
foundation-mathematics-independent-study-courses-often-conducted-with-instructor	Exploring advanced foundation mathematics topics independently
exploration-of-lodging-careers-courses-provide-an-overview-of-the-lodging-indust	Exploring lodging industry careers and concepts
lodging-comprehensive-courses-introduce-students-to-the-lodging-industry-and-ref	Managing lodging operations and guest services
institutional-maintenance-courses-present-the-knowledge-and-skills-required-for-	Performing institutional maintenance and cleaning
these-courses-examine-specific-topics-in-lodging-such-as-convention-planning-or-	Managing specialized lodging operations
lodging-independent-study-courses-often-conducted-with-instructors-as-mentors-en	Exploring specialized lodging industry topics
lodging-workplace-experience-courses-provide-work-experience-in-fields-related-t	Gaining work experience in lodging
introduction-to-travel-and-tourism-courses-provide-an-overview-of-the-travel-and	Understanding travel and tourism industry overview
world-travel-and-tourism-courses-provide-the-knowledge-and-skills-necessary-to-w	Planning international travel events and itineraries
eco-tourism-courses-provide-the-knowledge-and-skills-necessary-to-work-in-the-tr	Managing eco-tourism and conservation practices
these-courses-examine-specific-topics-in-travel-and-tourism-such-as-the-airline-	Using airline reservation and ticketing systems
travel-and-tourism-independent-study-courses-often-conducted-with-instructors-as	Exploring specialized travel and tourism topics
exploration-of-recreation-amusement-and-attractions-courses-provide-an-overview-	Understanding recreation industry overview
these-courses-examine-specific-topics-in-recreation-amusement-and-attractions-su	Examining specific recreation and attraction topics
recreation-amusement-and-attractions-management-courses-teach-students-about-the	Managing recreational areas and parks
hospitality-and-tourism-aide-courses-offer-students-the-opportunity-to-assist-in	Providing instructional and tutorial assistance
hospitality-and-tourism-independent-study-courses-often-conducted-with-instructo	Exploring hospitality and tourism industry topics independently
these-courses-cover-specific-aspects-of-building-construction-or-carpentry-all-c	Building construction framing and finishing skills
home-maintenance-courses-provide-students-with-knowledge-and-skills-related-to-d	Home maintenance and repair skills
wall-finishings-courses-prepare-students-to-finish-exterior-or-interior-surfaces	Applying protective coatings to surfaces
upholstering-courses-prepare-students-in-all-aspects-of-upholstering-furniture-t	Upholstering furniture with springs and padding
concrete-foundations-courses-cover-concrete-and-its-relationship-to-construction	Concrete safety and testing techniques
construction-estimating-courses-provide-students-with-the-opportunity-to-learn-t	Estimating construction costs from plans
construction-management-courses-introduce-students-to-the-concept-of-the-project	Construction project documentation and management
these-courses-provide-students-with-specialized-knowledge-and-help-them-develop-	Developing construction industry skills
general-construction-independent-study-courses-often-conducted-with-instructors-	Expanding construction expertise through independent study
refrigeration-courses-provide-students-with-exposure-to-and-training-in-the-theo	Designing and repairing refrigeration systems
heating-courses-offer-students-training-specific-to-the-design-installation-and-	Installing and repairing residential heating systems
air-conditioning-refrigeration-courses-enable-students-to-develop-the-combined-s	Installing and repairing HVAC/refrigeration systems
in-air-conditioning-heating-and-refrigeration-courses-students-learn-the-basic-p	Identifying and safely using HVACR tools
these-courses-offer-students-specialized-training-in-aspects-or-topics-that-are-	Maintaining climate control systems
plumbing-courses-provide-students-with-instruction-in-installing-waste-and-vent-	Cutting and joining pipes
plumbing-and-heating-courses-address-the-installation-assembly-maintenance-and-r	Installing and repairing plumbing and heating systems
exploration-of-electricity-electronics-courses-offer-instruction-in-the-theory-o	Understanding electricity and electronics fundamentals
covering-many-of-the-same-topics-as-electricity-comprehensive-courses-industrial	Applying electrical knowledge to industrial systems
these-courses-provide-students-with-specialized-knowledge-and-help-them-develop--2	Understanding electrical current nature and behavior
individual-courses-in-this-category-offer-specialized-training-in-topics-related	Specialized electronics training and circuit analysis
these-courses-provide-instruction-in-the-theory-and-skills-needed-in-fields-invo	Electrical wiring and electronic signals
in-these-courses-analog-and-digital-circuits-and-systems-are-compared-topics-cov	Comparing analog and digital circuits and systems
analog-circuit-courses-emphasize-currents-and-voltages-that-have-continuously-va	Analyzing continuously variable analog signals
digital-circuit-courses-emphasize-currents-and-voltages-that-have-binary-states-	Analyzing binary data transmission in digital circuits
electricity-electronics-independent-study-courses-often-conducted-with-instructo	Exploring electricity and electronics topics independently
architecture-and-construction-aide-courses-offer-students-the-opportunity-to-ass	Providing instructional assistance to students
architecture-and-construction-independent-study-courses-often-conducted-with-ins	Exploring advanced architecture and construction topics
biological-applications-in-agriculture-courses-are-designed-to-integrate-topics-	Applying biological principles to agriculture
these-courses-provide-students-with-specialized-knowledge-and-help-them-develop--3	Developing skills in environmental service systems
ornamental-horticulture-courses-provide-information-regarding-the-care-and-propa	Caring for ornamental plants and flowers
turf-and-landscape-management-courses-provide-instruction-that-incorporates-plan	Designing and maintaining landscapes
soil-science-courses-involve-the-study-of-soil-properties-including-soil-chemist	Analyzing soil properties and management
these-courses-examine-specific-topics-related-to-plant-systems-such-as-floral-de	Specializing in plant systems topics
courses-in-plant-systems-independent-study-often-conducted-with-instructors-as-m	Exploring plant systems topics independently
pre-algebra-courses-increase-students-foundational-mathematics-skills-and-prepar	Foundational mathematics skills for algebra preparation
algebra-i-courses-include-the-study-of-properties-and-operations-of-the-real-num	Solving linear and quadratic equations
these-courses-examine-a-specific-topic-in-algebra-such-as-linear-equations-or-ra	Examining specific algebra topics in depth
integrated-mathematics-i-courses-emphasize-proficiency-in-skills-involving-numbe	Mastering integrated mathematics fundamentals
integrated-mathematics-ii-courses-emphasize-proficiency-in-skills-involving-numb	Applying integrated mathematical concepts and skills
integrated-mathematics-iii-courses-emphasize-proficiency-in-skills-involving-num	Integrated mathematical reasoning across multiple domains
integrated-mathematics-iv-courses-emphasize-proficiency-in-skills-involving-numb	Integrated mathematical reasoning and problem-solving
analytic-geometry-courses-include-the-study-of-the-nature-and-intersection-of-li	Analyzing lines, planes, and conic sections
these-courses-examine-specific-topics-in-geometry-such-as-solid-or-technical-geo	Studying specialized geometry topics
number-theory-courses-review-the-properties-and-uses-of-integers-and-prime-numbe	Analyzing integer properties and congruencies
discrete-mathematics-courses-include-the-study-of-topics-such-as-number-theory-d	Studying discrete mathematics topics and structures
trigonometry-courses-prepare-students-for-eventual-work-in-calculus-and-typicall	Applying trigonometric functions and identities
mathematic-analysis-courses-include-the-study-of-polynomial-logarithmic-exponent	Analyzing polynomial, exponential, and rational functions
elementary-functions-courses-while-preparing-students-for-eventual-work-in-calcu	Analyzing functions and their properties
linear-algebra-courses-include-a-study-of-matrices-vectors-tensors-and-linear-tr	Understanding matrices, vectors, and linear transformations
linear-programming-courses-include-a-study-of-mathematical-modeling-and-the-simp	Solving linear programming problems with simplex method
abstract-algebra-courses-include-a-study-of-the-properties-of-the-number-system-	Analyzing abstract algebraic structures and properties
calculus-courses-include-the-study-of-derivatives-differentiation-integration-th	Applying derivatives and integrals
multivariate-calculus-courses-include-the-study-of-hyperbolic-functions-improper	Multiple integration and applications
differential-calculus-courses-include-the-study-of-elementary-differential-equat	Solving differential equations with advanced methods
these-courses-examine-specific-topics-in-calculus-such-as-integral-calculus-spec	Examining advanced calculus topics
ib-further-mathematics-courses-prepare-students-to-take-the-international-baccal	Advancing knowledge of advanced mathematics topics
finite-mathematics-acquaints-students-with-a-variety-of-noncalculus-mathematical	Understanding noncalculus mathematics fundamentals
mathematical-modeling-courses-build-upon-students-knowledge-of-algebra-and-geome	Analyzing data and making decisions
these-courses-examine-particular-topics-in-analytic-mathematics-such-as-mathemat	Studying advanced analytic mathematics topics
small-animal-care-courses-focus-on-the-care-and-management-of-small-animals-anim	Managing and caring for small animals
large-animal-care-courses-focus-on-the-care-and-management-of-large-animals-anim	Managing large animal care and health
equine-science-courses-focus-on-the-care-and-management-of-horses-animal-nutriti	Managing equine health and care
these-courses-examine-specific-topics-related-to-animal-care-and-management-prod	Animal care and management specialization
integrated-pest-management-courses-help-students-develop-an-understanding-of-the	Understanding pest life cycles and management
courses-in-animal-systems-independent-study-often-conducted-with-instructors-as-	Exploring animal systems topics independently
agricultural-entrepreneurship-courses-focus-on-the-personal-skills-necessary-for	Developing entrepreneurial skills for agriculture
agricultural-leadership-courses-help-students-develop-leadership-skills-with-a-f	Developing agricultural leadership and communication skills
these-courses-examine-specific-topics-related-to-agribusiness-such-as-internatio	Examining specialized agribusiness topics
courses-in-agribusiness-independent-study-often-conducted-with-instructors-as-me	Exploring specialized agribusiness topics independently
agribusiness-workplace-experience-courses-provide-work-experience-in-fields-rela	Gaining practical agribusiness work experience
food-product-processing-courses-impart-the-knowledge-and-skills-needed-to-produc	Processing food products for consumer markets
aquaculture-courses-impart-the-knowledge-and-skills-needed-for-producing-fish-pl	Managing aquaculture production systems
these-courses-examine-specific-topics-related-to-producing-and-processing-agricu	Processing agricultural products
viticulture-courses-prepare-students-for-further-studies-in-grape-growing-viticu	Establishing and managing vineyards
agriculture-mechanics-and-equipment-courses-provide-students-with-the-engineerin	Operating and maintaining agricultural equipment systems
these-courses-examine-specific-topics-related-to-agricultural-mechanics-and-cons	Studying specialized agricultural mechanics topics
water-treatment-courses-provide-instruction-regarding-the-environmental-hazards-	Treating wastewater using equipment
these-courses-examine-specific-topics-related-to-natural-resources-such-as-urban	Studying specialized natural resource topics
courses-in-natural-resources-independent-study-often-conducted-with-instructors-	Exploring natural resources topics independently
agriculture-food-and-natural-resources-aide-courses-offer-students-the-opportuni	Assisting with course preparation and instruction
these-courses-examine-specific-topics-related-to-child-and-elder-care-such-as-re	Studying specialized child and elder care topics
child-and-elder-care-independent-study-courses-often-conducted-with-instructors-	Expanding expertise in child and elder care
barbering-courses-provide-students-with-the-skills-and-experience-to-shave-style	Cutting and styling hair and beards
hair-styling-courses-provide-students-with-the-skills-and-experience-to-cut-sham	Cutting, styling, and coloring hair
cosmetology-nail-specialization-courses-offer-students-experience-in-providing-m	Providing manicures, pedicures, and nail treatments
cosmetology-facial-specialization-courses-offer-students-information-and-experie	Providing facials and skin care services
these-courses-examine-specific-topics-related-to-cosmetology-not-otherwise-descr	Specialized cosmetology topics study
cosmetology-independent-study-courses-often-conducted-with-instructors-as-mentor	Expanding expertise in specialized cosmetology applications
cosmetology-workplace-experience-courses-provide-students-with-work-experience-i	Gaining practical cosmetology work experience
these-courses-examine-specific-topics-in-education-other-than-those-already-desc	Managing school-age children in educational settings
instructional-technology-courses-address-the-implementation-of-technical-devices	Implementing technical devices for learning
education-independent-study-courses-often-conducted-with-instructors-as-mentors-	Exploring education topics independently
business-mathematics-with-algebra-courses-teach-and-have-students-apply-algebra-	Applying algebra to business and financial situations
intended-for-students-who-have-attained-the-objectives-of-algebra-i-computer-mat	Using computers to solve mathematics problems
simplify-or-evaluate-expressions-involving-logarithms-and-exponents-e-g-log-sub-	Simplifying logarithmic and exponential expressions
factor-algebraic-expressions-including-difference-of-squares-and-trinomials-note	Factoring quadratic expressions and polynomials
simplify-evaluate-expressions-involving-positive-and-negative-exponents-and-or-r	Simplifying expressions with exponents and roots
simplify-evaluate-expressions-involving-multiplying-with-exponents-e-g-x-sup-6-s	Simplifying expressions with exponent rules
determine-how-a-change-in-one-variable-relates-to-a-change-in-a-second-variable-	Analyzing inverse relationships between variables
analyze-a-set-of-data-for-the-existence-of-a-pattern-and-represent-the-pattern-w	Analyzing data patterns algebraically or graphically
identify-and-or-determine-the-characteristics-of-an-exponential-quadratic-or-pol	Determining characteristics of exponential, quadratic, and polynomial functions
identify-and-or-extend-a-pattern-as-either-an-arithmetic-or-geometric-sequence-e	Identifying and extending arithmetic or geometric sequences
identify-or-describe-the-effect-of-changing-parameters-within-a-family-of-functi	Analyzing parameter effects on function families
create-interpret-and-or-use-polynomial-exponential-and-or-logarithmic-functions-	Using polynomial, exponential, and logarithmic functions
create-interpret-and-or-use-the-equation-graph-or-table-of-an-exponential-or-log	Creating and interpreting exponential functions
determine-use-and-or-interpret-minimum-and-maximum-values-over-a-specified-inter	Determining minimum and maximum values on graphs
translate-a-polynomial-exponential-or-logarithmic-function-from-one-representati	Translating functions between representations
draw-identify-find-interpret-and-or-write-an-equation-for-a-regression-model-lin	Creating and interpreting regression models
a-creative-process-in-the-development-of-a-computational-artifact-can-include-bu	Developing computational artifacts creatively
creating-computational-artifacts-employs-an-iterative-and-often-exploratory-proc	Iterative development of computational artifacts
a-computational-artifact-is-something-created-by-a-human-using-a-computer-and-ca	Creating computational artifacts using computers
computing-tools-and-techniques-are-used-to-create-computational-artifacts-and-ca	Using computing tools to create artifacts
a-creatively-developed-computational-artifact-can-be-created-by-using-nontraditi	Creating computational artifacts with nontraditional techniques
a-creative-development-process-for-creating-computational-artifacts-can-be-used-	Using creative processes to solve computing problems
effective-collaborative-teams-practice-interpersonal-communication-consensus-bui	Practicing collaborative team skills
collaboration-facilitates-the-application-of-multiple-perspectives-including-soc	Collaborating to develop computational artifacts
the-context-in-which-an-artifact-is-used-determines-the-correctness-usability-fu	Understanding context's role in artifact evaluation
digital-audio-and-music-can-be-created-by-synthesizing-sounds-sampling-existing-	Creating digital audio through synthesis and sampling
digital-effects-and-animations-can-be-created-by-using-existing-software-or-modi	Creating digital effects and animations with software
at-a-higher-level-bits-are-grouped-to-represent-abstractions-including-but-not-l	Representing data abstractions with bits
at-one-of-the-lowest-levels-of-abstraction-digital-data-is-represented-in-binary	Understanding binary number representation
hexadecimal-base-16-is-used-to-represent-digital-data-because-hexadecimal-repres	Converting between binary and hexadecimal
in-many-programming-languages-the-fixed-number-of-bits-used-to-represent-charact	Understanding integer overflow and bit limitations
in-many-programming-languages-the-fixed-number-of-bits-used-to-represent-real-nu	Understanding floating-point limitations and errors
software-is-developed-using-multiple-levels-of-abstractions-such-as-constants-ex	Understanding software abstraction levels
being-aware-of-and-using-multiple-levels-of-abstractions-in-developing-programs-	Understanding and applying abstraction levels in programming
high-level-programming-languages-provide-more-abstractions-for-the-programmer-an	Programming with high-level languages
code-in-a-programming-language-is-often-translated-into-code-in-another-lower-le	Translating code between programming languages
in-an-abstraction-hierarchy-higher-levels-of-abstraction-the-most-general-concep	Understanding abstraction hierarchies
hardware-is-built-using-multiple-levels-of-abstractions-such-as-transistors-logi	Understanding hardware abstraction levels
applications-and-systems-are-designed-developed-and-analyzed-using-levels-of-har	Analyzing hardware and software abstractions
lower-level-abstractions-can-be-combined-to-make-higher-level-abstractions-such-	Combining lower-level abstractions into higher-level abstractions
models-and-simulations-facilitate-the-formulation-and-refinement-of-hypotheses-r	Using models and simulations to refine hypotheses
the-time-required-for-simulations-is-impacted-by-the-level-of-detail-and-quality	Impact of model detail on simulation time
computers-are-used-in-an-iterative-and-interactive-way-when-processing-digital-i	Using computers iteratively to process digital information
combining-data-sources-clustering-data-and-data-classification-are-part-of-the-p	Processing and organizing information with computers
collaboration-in-developing-hypotheses-and-questions-and-in-testing-hypotheses-a	Collaborating to develop and test hypotheses about data
collaborating-face-to-face-and-using-online-collaborative-tools-can-facilitate-p	Processing information through collaboration
summaries-of-data-analyzed-computationally-can-be-effective-in-communicating-ins	Communicating data insights through summaries
metadata-can-increase-the-effective-use-of-data-or-data-sets-by-providing-additi	Understanding metadata's role in data utilization
lossless-data-compression-reduces-the-number-of-bits-stored-or-transmitted-but-a	Implementing lossless data compression
lossy-data-compression-can-significantly-reduce-the-number-of-bits-stored-or-tra	Applying lossy data compression techniques
using-existing-correct-algorithms-as-building-blocks-for-constructing-a-new-algo	Constructing algorithms from existing correct algorithms
the-language-used-to-express-an-algorithm-can-affect-characteristics-such-as-cla	Understanding algorithm representation and solvability
reasonable-time-means-that-the-number-of-steps-the-algorithm-takes-is-less-than-	Evaluating algorithm time complexity polynomially
some-problems-can-be-solved-but-not-in-a-reasonable-time-in-these-cases-heuristi	Finding solutions using heuristic approaches
a-heuristic-is-a-technique-that-may-allow-us-to-find-an-approximate-solution-whe	Using heuristics to find approximate solutions
some-optimization-problems-such-as-find-the-best-or-find-the-smallest-cannot-be-	Approximating solutions to hard optimization problems
an-undecidable-problem-may-have-instances-that-have-an-algorithmic-solution-but-	Distinguishing decidable from undecidable problems
a-decidable-problem-is-one-in-which-an-algorithm-can-be-constructed-to-answer-ye	Determining decidability of computational problems
the-correctness-of-an-algorithm-is-determined-by-reasoning-formally-or-mathemati	Formal mathematical verification of algorithms
linear-search-can-be-used-when-searching-for-an-item-in-any-list-binary-search-c	Choosing appropriate search algorithms for lists
programs-developed-for-creative-expression-to-satisfy-personal-curiosity-or-to-c	Creating programs with multimedia inputs and outputs
programs-developed-for-creative-expression-to-satisfy-personal-curiosity-or-to-c-2	Developing programs with context-appropriate standards
a-computer-program-or-the-results-of-running-a-program-may-be-rapidly-shared-wit	Recognizing software's widespread societal impact
documentation-about-program-components-such-as-code-segments-and-procedures-help	Creating program documentation
documentation-helps-in-developing-and-maintaining-programs-when-working-individu	Documenting programs for maintenance and collaboration
improvements-in-algorithms-hardware-and-software-increase-the-kinds-of-problems-	Solving larger computational problems with technology
using-lists-and-procedures-as-abstractions-in-programming-can-result-in-programs	Using lists and procedures as abstractions
computing-enables-people-to-use-creative-development-processes-to-create-computa	Using computational processes for creative expression
algorithms-are-precise-sequences-of-instructions-for-processes-that-can-be-execu	Implementing algorithms using programming languages
programs-can-be-developed-for-creative-expression-to-satisfy-personal-curiosity-	Developing programs for multiple purposes
explain-the-insight-and-knowledge-gained-from-digitally-processed-data-by-using-	Communicating data insights through visualizations
analyze-how-data-representation-storage-security-and-transmission-of-data-involv	Analyzing data representation and computational manipulation
explain-the-difference-between-algorithms-that-run-in-a-reasonable-time-and-thos	Analyzing algorithm runtime efficiency: **Algorithms that run in reasonable time:** - Polynomial time complexity: O(n), O(n²), O(n³), etc. - Execute feasibly even as input size grows - Examples: sorting (O(n log n
identify-existing-cybersecurity-concerns-and-potential-options-to-address-these-	Identifying and addressing cybersecurity concerns
explain-the-connections-between-computing-and-real-world-contexts-including-econ	Connecting computing to real-world contexts
connecting-computing-developments-in-computing-have-far-reaching-effects-on-soci	Drawing connections between computing concepts
demonstrate-an-understanding-of-the-syst-me-international-si-by-describing-the-r	Understanding and converting SI and imperial units
demonstrate-an-understanding-of-the-imperial-system-by-describing-the-relationsh	Understanding imperial system units and conversions
solve-and-verify-problems-that-involve-si-and-imperial-linear-measurements-inclu	Solving problems with mixed measurement systems
solve-problems-that-involve-si-and-imperial-area-measurements-of-regular-composi	Calculating area of regular and irregular shapes
demonstrate-an-understanding-of-the-pythagorean-theorem-by-identifying-situation	Applying the Pythagorean theorem
demonstrate-an-understanding-of-primary-trigonometric-ratios-sine-cosine-tangent	Understanding and applying primary trigonometric ratios
demonstrate-an-understanding-of-angles-including-acute-right-obtuse-straight-and	Understanding and classifying angles
demonstrate-an-understanding-of-income-including-wages-salary-contracts-commissi	Calculating gross and net pay
solve-problems-that-require-the-manipulation-and-application-of-formulas-related	Solving problems using geometric and financial formulas
soft-skills-desired-attributes-availability-basic-soft-skills-attendance-custome	Demonstrating professional workplace soft skills
basic-job-skills-customer-service-beginning-leading-people-skills-selection-skil	Interviewing and hiring candidates
coaching-development-sensitivity-diversity-leadership-ability-to-coach-director-	Coaching others for behavioral change
communication-communication-confidence-listening-engaging-with-staff-able-to-spe	Communicating effectively with diverse staff
performance-management-driving-accountability-w-o-driving-turnover-achieving-sal	Balancing performance accountability with employee retention
leadership-leadership-mentoring-a-sense-of-curiosity-observation-coaching-for-su	Leading teams through strategic vision and delegation
business-operations-training-skills-profit-loss-statements-planning-executing-dg	Managing business operations and financial performance
communication-strong-communication-skills-listening-skills-approach-written-skil	Communicating processes effectively with stakeholders
soft-skills-communication-servant-leadership-representative-of-the-employees-ste	Demonstrating servant leadership and empathy
organizational-skills-prioritization-digital-skills-collaboration-skills-project	Managing organizational priorities and projects
leadership-building-effective-teams-working-reporting-to-board-of-directors-visi	Building and leading effective teams
people-use-computing-devices-to-perform-a-variety-of-tasks-accurately-and-quickl	Using computing devices to perform tasks
a-computing-system-is-composed-of-hardware-and-software-hardware-consists-of-phy	Writing instructions for computers
computing-systems-might-not-work-as-expected-because-of-hardware-or-software-pro	Describing computing problems clearly
students-utilize-technology-to-effectively-communicate-by-selecting-appropriate-	Using technology to communicate complex ideas
include-the-unique-perspectives-of-others-and-reflect-on-one-s-own-perspectives-	Incorporating diverse perspectives in product design
address-the-needs-of-diverse-end-users-during-the-design-process-to-produce-arti	Designing for diverse user accessibility
plan-the-development-of-a-computational-artifact-using-an-iterative-process-that	Planning computational artifact development iteratively
evaluate-and-refine-a-computational-artifact-multiple-times-to-enhance-its-perfo	Iteratively improving computational artifacts
describe-justify-and-document-computational-processes-and-solutions-using-approp	Documenting computational processes with appropriate terminology
computer-networks-can-be-used-to-connect-people-to-other-people-places-informati	Connecting globally through internet networks
connecting-devices-to-a-network-or-the-internet-provides-great-benefit-but-care-	Using authentication measures for network security
computers-store-data-that-can-be-retrieved-later-identical-copies-of-data-can-be	Storing data across multiple locations
collection-everyday-digital-devices-collect-and-display-data-over-time-the-colle	Transforming data into graphs and charts
data-can-be-used-to-make-inferences-or-predictions-about-the-world-inferences-st	Making inferences and predictions from data
computers-follow-precise-sequences-of-instructions-that-automate-tasks-program-e	Controlling program flow with loops and events
complex-tasks-can-be-broken-down-into-simpler-instructions-some-of-which-can-be-	Breaking down and combining instructions
people-follow-and-create-processes-as-part-of-daily-life-many-of-these-processes	Understanding processes as algorithms
information-in-the-real-world-can-be-represented-in-computer-programs-programs-s	Representing real-world information as data types
people-use-computing-technology-in-ways-that-can-help-or-hurt-themselves-or-othe	Recognizing harmful online behaviors
computing-technology-has-positively-and-negatively-changed-the-way-people-live-a	Analyzing impacts of computing technology
computing-has-positively-and-negatively-changed-the-way-people-communicate-peopl	Analyzing impacts of digital communication
computing-devices-may-be-connected-to-other-devices-or-components-to-extend-thei	Connecting devices to extend capabilities
hardware-and-software-work-together-as-a-system-to-accomplish-tasks-such-as-send	Understanding hardware and software system integration
computing-systems-share-similarities-such-as-the-use-of-power-data-and-memory-co	Troubleshooting computing systems with common strategies
