plot-order-and-compare-rational-and-irrational-numbers-represented-in-8dccd7	Compare rational and irrational numbers.
solve-real-world-problems-involving-operations-with-numbers-expressed-in-304529	Solve scientific notation problems
divide-polynomial-expressions-using-long-division-synthetic-division-or-c5434a	Divide polynomial expressions
explain-and-apply-the-remainder-theorem-to-solve-mathematical-and-real-aeb59e	Explain Remainder Theorem
given-a-real-world-context-write-and-solve-one-variable-multi-step-linear-3e11b2	Solve linear equations
apply-properties-of-operations-to-multiply-two-linear-expressions-with-c9b1fc	Multiply linear expressions
explain-and-apply-theorems-for-polynomials-to-solve-mathematical-and-real-bdfa90	Explain theorems
extend-understanding-of-proportional-relationships-to-two-variable-linear-53c534	Understand proportional relationships
develop-an-understanding-of-the-pythagorean-theorem-and-angle-708a86	Understand Pythagorean Theorem
identify-the-shapes-of-two-dimensional-cross-sections-of-three-3bfa75	Identify cross-section shapes
given-a-scatter-plot-within-a-real-world-context-describe-patterns-of-4b445c	Describe patterns
identify-three-dimensional-objects-generated-by-rotations-of-two-8026e7	Rotate and Identify
solve-mathematical-and-real-world-problems-involving-the-area-of-two-09500a	Solve area problems
represent-and-perform-operations-with-expressions-within-the-complex-1c6de9	Perform complex operations
solve-mathematical-problems-involving-triangles-and-quadrilaterals-43a3b7	Solve inscribed triangle problems
rewrite-complex-numbers-to-trigonometric-form-multiply-complex-numbers-in-9cf2d6	Rewrite complex numbers
given-a-mathematical-or-real-world-context-represent-and-manipulate-data-2fc71c	Matrix manipulation
solve-mathematical-and-real-world-problems-using-the-inverse-and-f77fee	Matrix problem-solving
given-a-mathematical-or-real-world-situation-calculate-the-appropriate-f36839	Permutation or combination
explain-how-random-sampling-produces-data-that-is-representative-of-a-population	Explain representative sampling
explain-how-randomization-relates-to-sample-surveys-experiments-and-395eda	Explain randomization
compare-two-treatments-from-an-experiment-using-data-from-a-randomized-e91e93	Compare treatments
add-subtract-and-multiply-polynomial-expressions-with-rational-number-49d74b	Polynomial operations
divide-a-polynomial-expression-by-a-monomial-expression-with-rational-0b2c41	Divide polynomial by monomial
divide-polynomial-expressions-using-long-division-synthetic-division-or-c5434a	Divide polynomial expressions
given-a-real-world-context-write-and-solve-one-variable-multi-step-linear-3e11b2	Solve linear equations
determine-whether-differences-between-parameters-are-significant-using-409f23	Parameter significance determination
determine-whether-an-inverse-function-exists-by-analyzing-tables-graphs-149a8f	Determine inverse function existence
produce-an-invertible-function-from-a-non-invertible-function-by-ed2afc	Restrict domain
solve-real-world-problems-involving-weighted-averages-using-spreadsheets-d44172	Weighted average calculation
explain-and-apply-the-remainder-theorem-to-solve-mathematical-and-real-aeb59e	Explain Remainder Theorem
explain-and-apply-theorems-for-polynomials-to-solve-mathematical-and-real-bdfa90	Explain theorems
identify-the-shapes-of-two-dimensional-cross-sections-of-three-3bfa75	Identify cross-section shapes
identify-three-dimensional-objects-generated-by-rotations-of-two-8026e7	Rotate and Identify
given-assets-and-liabilities-calculate-net-worth-using-spreadsheets-and-b3e2cc	Calculate net worth
develop-budgets-that-fit-within-various-incomes-using-spreadsheets-and-e45382	Budget planning
solve-real-world-problems-involving-simple-compound-and-continuously-1d535a	Interest Calculation
compare-the-advantages-and-disadvantages-of-using-cash-versus-personal-cb1cb4	Compare cash vs personal financing
solve-mathematical-and-real-world-problems-involving-the-area-of-two-09500a	Solve area problems
solve-mathematical-problems-involving-triangles-and-quadrilaterals-43a3b7	Solve inscribed triangle problems
given-a-mathematical-or-real-world-situation-calculate-the-appropriate-f36839	Permutation or combination
explain-how-random-sampling-produces-data-that-is-representative-of-a-population	Explain representative sampling
describe-the-advantages-and-disadvantages-of-financial-and-investment-451b1b	Financial analysis
solve-mathematical-and-real-world-problems-involving-one-variable-5cf8f9	Solve trigonometric problems
apply-techniques-from-election-theory-and-fair-division-theory-to-solve-problems	Apply techniques
solve-problems-concerning-optimizing-resource-usage-using-bin-packing-techniques	Optimize resource usage
explain-how-randomization-relates-to-sample-surveys-experiments-and-395eda	Explain randomization
compare-two-treatments-from-an-experiment-using-data-from-a-randomized-e91e93	Compare treatments
determine-whether-differences-between-parameters-are-significant-using-409f23	Parameter significance determination
determine-whether-an-inverse-function-exists-by-analyzing-tables-graphs-149a8f	Determine inverse function existence
use-a-combination-of-drawing-dictating-and-writing-to-compose-informative-397c96	Compose informative texts
in-informational-writing-include-details-that-teach-information-by-889760	Answer questions
create-different-types-of-narrative-writing-including-true-stories-and-fc3684	Narrative Writing
create-different-types-of-informational-writing-including-all-about-books-9c506d	Informational writing
produce-an-invertible-function-from-a-non-invertible-function-by-ed2afc	Restrict domain
solve-real-world-problems-involving-weighted-averages-using-spreadsheets-d44172	Weighted average calculation
given-assets-and-liabilities-calculate-net-worth-using-spreadsheets-and-b3e2cc	Calculate net worth
develop-budgets-that-fit-within-various-incomes-using-spreadsheets-and-e45382	Budget planning
compose-informative-texts-without-incorporating-bias-prejudice-or-other-6d54a1	Neutralize Bias
read-comprehend-and-analyze-informational-texts-about-the-sociocultural-f4de3c	Analyze sociocultural texts
identify-author-biases-both-subtle-and-overt-including-implicit-and-abb167	Identify author biases
distinguish-among-the-connotations-associations-of-words-with-similar-a45778	Connotation differentiation
solve-real-world-problems-involving-simple-compound-and-continuously-1d535a	Interest Calculation
establish-voice-through-tone-word-choice-rhetorical-devices-and-literary-devices	Voice Establishment
distinguish-shades-of-meaning-among-closely-related-verbs-and-closely-751185	Verb phrase distinction
demonstrate-understanding-of-figurative-language-word-relationships-and-b69fde	Understand figurative language
identify-key-personnel-and-their-roles-and-responsibilities-in-the-56d004	Identify personnel roles
solve-mathematical-and-real-world-problems-involving-one-variable-5cf8f9	Solve trigonometric problems
describe-the-advantages-and-disadvantages-of-financial-and-investment-451b1b	Financial analysis
compare-the-advantages-and-disadvantages-of-using-cash-versus-personal-cb1cb4	Compare cash vs personal financing
apply-techniques-from-election-theory-and-fair-division-theory-to-solve-problems	Apply techniques
read-critically-ask-pertinent-questions-recognize-assumptions-and-0cdc36	Critical Reading
relate-literary-works-by-georgia-authors-to-historical-settings-contexts-7a6be9	Connect Georgia authors to historical contexts
recognize-the-importance-of-energy-build-and-control-for-precise-4fd53f	Nonverbal communication
orally-produce-single-syllable-words-by-blending-sounds-phonemes-c13847	Blend sounds
solve-problems-concerning-optimizing-resource-usage-using-bin-packing-techniques	Optimize resource usage
use-a-combination-of-drawing-dictating-and-writing-to-compose-informative-397c96	Compose informative texts
in-informational-writing-include-details-that-teach-information-by-889760	Answer questions
create-different-types-of-narrative-writing-including-true-stories-and-fc3684	Narrative Writing
use-appropriate-transitions-to-clarify-the-relationships-among-ideas-and-18dcf1	Clarify relationships
provide-concluding-statement-or-section-related-to-the-information-or-afb3b7	Conclude
retell-stories-in-sequential-order-including-key-details-with-prompting-957a02	Retell sequential stories
use-punctuation-commas-parentheses-dashes-to-set-off-nonrestrictive-68035d	Punctuation placement
create-different-types-of-informational-writing-including-all-about-books-9c506d	Informational writing
compose-informative-texts-without-incorporating-bias-prejudice-or-other-6d54a1	Neutralize Bias
read-comprehend-and-analyze-informational-texts-about-the-sociocultural-f4de3c	Analyze sociocultural texts
identify-author-biases-both-subtle-and-overt-including-implicit-and-abb167	Identify author biases
define-and-differentiate-among-various-debate-propositions-and-among-82b825	Define debate propositions
decode-two-syllable-words-following-basic-patterns-by-breaking-the-words-52c90d	Break words into syllables
segment-spoken-single-syllable-words-into-their-complete-sequence-of-e308d5	Segment phonemes
expand-combine-and-reduce-sentences-for-meaning-reader-listener-interest-5a5b73	Sentence manipulation
demonstrate-understanding-of-figurative-language-word-relationships-and-b69fde	Understand figurative language
distinguish-among-the-connotations-associations-of-words-with-similar-a45778	Connotation differentiation
establish-voice-through-tone-word-choice-rhetorical-devices-and-literary-devices	Voice Establishment
identify-key-personnel-and-their-roles-and-responsibilities-in-the-56d004	Identify personnel roles
demonstrate-critical-thinking-skills-by-developing-an-affirmative-and-2b33e9	Develop affirmative and negative case
use-writing-handbooks-grammar-checkers-and-references-to-edit-usage-and-3e3f2d	Edit usage mechanics
identify-the-reasons-and-evidence-a-speaker-provides-to-support-8669ab	Identify speaker's evidence
read-edit-and-practice-dramatic-humorous-and-oral-interpretation-of-717d10	Interpretation
distinguish-shades-of-meaning-among-closely-related-verbs-and-closely-751185	Verb phrase distinction
read-critically-ask-pertinent-questions-recognize-assumptions-and-0cdc36	Critical Reading
relate-literary-works-by-georgia-authors-to-historical-settings-contexts-7a6be9	Connect Georgia authors to historical contexts
recognize-the-importance-of-energy-build-and-control-for-precise-4fd53f	Nonverbal communication
edit-for-misplaced-and-dangling-modifiers-split-infinitives-and-non-c5eb57	Edit for misplaced modifiers
distinguish-long-and-short-vowels-when-reading-regularly-spelled-one-4794dc	Vowel distinction
establish-and-maintain-effective-techniques-to-develop-an-original-piece-96b28b	Develop fiction
use-writing-handouts-grammar-checkers-and-references-to-edit-usage-and-mechanics	Edit usage mechanics
orally-produce-single-syllable-words-by-blending-sounds-phonemes-c13847	Blend sounds
use-appropriate-transitions-to-clarify-the-relationships-among-ideas-and-18dcf1	Clarify relationships
provide-concluding-statement-or-section-related-to-the-information-or-afb3b7	Conclude
use-transition-words-and-phrases-to-connect-ideas-within-categories-of-4d062e	Connect ideas
retell-stories-in-sequential-order-including-key-details-with-prompting-957a02	Retell sequential stories
compare-and-contrast-the-adventures-and-experiences-of-main-characters-in-0bcb62	Compare and contrast
spell-untaught-words-phonetically-drawing-on-phonemic-awareness-and-c9f52a	Phonetic spelling
tell-stories-using-wordless-picture-books-and-picture-sequences-using-e8cbda	Storytelling
use-punctuation-commas-parentheses-dashes-to-set-off-nonrestrictive-68035d	Punctuation placement
define-and-differentiate-among-various-debate-propositions-and-among-82b825	Define debate propositions
decode-two-syllable-words-following-basic-patterns-by-breaking-the-words-52c90d	Break words into syllables
segment-spoken-single-syllable-words-into-their-complete-sequence-of-e308d5	Segment phonemes
demonstrate-basic-knowledge-of-one-to-one-letter-sound-correspondences-8940b7	Letter-sound correspondences
include-multimedia-components-and-visual-displays-in-presentations-to-0c57a3	Visualize presentations
recognize-speaker-s-purpose-and-identify-verbal-and-nonverbal-components-9141ae	Identify communication components
spell-simple-words-phonetically-drawing-on-knowledge-of-sound-letter-c7682a	Phonetic spelling
expand-combine-and-reduce-sentences-for-meaning-reader-listener-interest-5a5b73	Sentence manipulation
demonstrate-critical-thinking-skills-by-developing-an-affirmative-and-2b33e9	Develop affirmative and negative case
use-writing-handbooks-grammar-checkers-and-references-to-edit-usage-and-3e3f2d	Edit usage mechanics
identify-the-reasons-and-evidence-a-speaker-provides-to-support-8669ab	Identify speaker's evidence
revise-writing-to-eliminate-wordiness-excessive-predictions-and-c4360b	Revise writing
demonstrate-an-understanding-of-ethical-speaking-and-listening-during-4be396	Ethical speaking and listening
produce-complete-sentences-recognizing-and-correcting-rhetorically-poor-24a8d8	Correct sentence fragments
apply-techniques-of-emotional-expression-to-portray-human-personalities-1e27a0	Characterization
read-edit-and-practice-dramatic-humorous-and-oral-interpretation-of-717d10	Interpretation
edit-for-misplaced-and-dangling-modifiers-split-infinitives-and-non-c5eb57	Edit for misplaced modifiers
distinguish-long-and-short-vowels-when-reading-regularly-spelled-one-4794dc	Vowel distinction
establish-and-maintain-effective-techniques-to-develop-an-original-piece-96b28b	Develop fiction
understands-and-differentiates-among-theoretical-approaches-to-student-af9c61	Differentiates learning approaches
understands-how-language-cultural-and-gender-differences-can-affect-the-720e34	Cultural Sensitivity
knows-the-components-of-a-legally-defensible-individualized-education-f79f44	Understand IEP components
knows-about-twentieth-century-developments-and-transformations-in-the-281180	Understand twentieth-century US developments
use-writing-handouts-grammar-checkers-and-references-to-edit-usage-and-mechanics	Edit usage mechanics
use-transition-words-and-phrases-to-connect-ideas-within-categories-of-4d062e	Connect ideas
compare-and-contrast-the-adventures-and-experiences-of-main-characters-in-0bcb62	Compare and contrast
spell-untaught-words-phonetically-drawing-on-phonemic-awareness-and-c9f52a	Phonetic spelling
decode-multisyllabic-words-following-basic-patterns-by-breaking-the-words-2ca28a	Break words into syllables
discuss-meanings-of-new-words-or-phrases-acquired-through-conversations-e16ce3	Discuss meanings
describe-character-s-attributes-and-how-they-respond-to-major-events-and-0477d6	Character Analysis
demonstrate-knowledge-of-letter-sound-correspondences-to-blend-cv-cvc-vc-words	Blend CV CVC VC
tell-stories-using-wordless-picture-books-and-picture-sequences-using-e8cbda	Storytelling
demonstrate-basic-knowledge-of-one-to-one-letter-sound-correspondences-8940b7	Letter-sound correspondences
include-multimedia-components-and-visual-displays-in-presentations-to-0c57a3	Visualize presentations
recognize-speaker-s-purpose-and-identify-verbal-and-nonverbal-components-9141ae	Identify communication components
accurately-and-automatically-print-capital-and-lowercase-letters-of-the-537520	Print alphabet
with-guidance-and-support-identify-statements-and-questions-and-use-84a4c4	Identify and punctuate
encode-spell-unfamiliar-words-by-recognizing-and-applying-taught-word-patterns	Word Pattern Recognition
with-prompting-and-support-generate-research-questions-related-to-a-given-topic	Generate research questions
spell-simple-words-phonetically-drawing-on-knowledge-of-sound-letter-c7682a	Phonetic spelling
revise-writing-to-eliminate-wordiness-excessive-predictions-and-c4360b	Revise writing
demonstrate-an-understanding-of-ethical-speaking-and-listening-during-4be396	Ethical speaking and listening
produce-complete-sentences-recognizing-and-correcting-rhetorically-poor-24a8d8	Correct sentence fragments
use-prior-experience-and-background-content-knowledge-as-context-for-new-0c2865	Contextualize
use-phoneme-grapheme-sound-symbol-correspondence-to-encode-spell-fc75a2	Spelling
record-information-on-sources-using-own-words-organizing-evidence-into-413267	Organize evidence
locate-information-in-reference-texts-electronic-resources-interviews-or-d39409	Information Locate
apply-techniques-of-emotional-expression-to-portray-human-personalities-1e27a0	Characterization
understands-and-differentiates-among-theoretical-approaches-to-student-af9c61	Differentiates learning approaches
understands-how-language-cultural-and-gender-differences-can-affect-the-720e34	Cultural Sensitivity
knows-the-components-of-a-legally-defensible-individualized-education-f79f44	Understand IEP components
write-personal-or-fictional-narratives-that-organize-event-sequences-that-e792c6	Narrative organization
produce-expand-and-rearrange-simple-and-compound-sentences-when-speaking-bb0787	Sentence manipulation
use-apostrophes-to-form-contractions-and-frequently-occurring-possessions-bdb8b8	Form contractions
knows-about-twentieth-century-developments-and-transformations-in-the-281180	Understand twentieth-century US developments
discuss-meanings-of-complex-words-and-phrases-acquired-through-c206e0	Word analysis
decode-multisyllabic-words-following-basic-patterns-by-breaking-the-words-2ca28a	Break words into syllables
discuss-meanings-of-new-words-or-phrases-acquired-through-conversations-e16ce3	Discuss meanings
describe-character-s-attributes-and-how-they-respond-to-major-events-and-0477d6	Character Analysis
consult-reference-materials-including-beginning-dictionaries-to-check-and-c886d4	Spelling correction
engage-in-writing-as-a-process-to-compose-well-developed-paragraphs-this-da1688	Paragraph writing
use-coordinating-subordinating-conjunctions-to-join-words-and-phrases-in-47e6a2	Conjunction Usage
demonstrate-knowledge-of-letter-sound-correspondences-to-blend-cv-cvc-vc-words	Blend CV CVC VC
develop-notes-that-include-important-concept-summaries-and-identification-86b10d	Note development
accurately-and-automatically-print-capital-and-lowercase-letters-of-the-537520	Print alphabet
with-guidance-and-support-identify-statements-and-questions-and-use-84a4c4	Identify and punctuate
encode-spell-unfamiliar-words-by-recognizing-and-applying-taught-word-patterns	Word Pattern Recognition
identify-the-purpose-intended-audience-and-credibility-of-information-bb1a3a	Evaluate information credibility
develop-notes-that-include-important-concepts-summaries-and-c751ca	Note development
share-responsibility-for-the-learning-based-on-assigned-roles-and-or-task-528b30	Share responsibility
with-prompting-and-support-generate-research-questions-related-to-a-given-topic	Generate research questions
explain-how-media-messages-are-intentionally-constructed-to-impact-a-f92621	Media message construction
use-phoneme-grapheme-sound-symbol-correspondence-to-encode-spell-fc75a2	Spelling
use-prior-experience-and-background-content-knowledge-as-context-for-new-0c2865	Contextualize
locate-information-in-reference-texts-electronic-resources-interviews-or-d39409	Information Locate
analyze-media-messages-for-facts-opinions-persuasive-messages-word-choice-5a178c	Media analysis
deliver-collaborative-and-individual-formal-and-informal-interactive-290be8	Present
evaluate-the-credibility-word-choice-viewpoints-and-bias-in-media-presentations	Media evaluation
record-information-on-sources-using-own-words-organizing-evidence-into-413267	Organize evidence
discriminate-between-the-connotative-and-denotative-meanings-and-473eeb	Interpret connotation
write-personal-or-fictional-narratives-that-organize-event-sequences-that-e792c6	Narrative organization
produce-expand-and-rearrange-simple-and-compound-sentences-when-speaking-bb0787	Sentence manipulation
use-apostrophes-to-form-contractions-and-frequently-occurring-possessions-bdb8b8	Form contractions
synthesize-multiple-streams-of-information-to-support-claims-and-8280c0	Synthesize information
demonstrate-understanding-of-multimodal-literacy-by-identifying-and-26d23d	Identify and evaluate elements
analyze-and-critique-how-media-reach-the-targeted-audience-for-specific-purposes	Media reach analysis
compare-and-contrast-informational-and-technical-texts-for-intent-content-cb7f17	Text Comparison
discuss-meanings-of-complex-words-and-phrases-acquired-through-c206e0	Word analysis
consult-reference-materials-including-beginning-dictionaries-to-check-and-c886d4	Spelling correction
engage-in-writing-as-a-process-to-compose-well-developed-paragraphs-this-da1688	Paragraph writing
use-coordinating-subordinating-conjunctions-to-join-words-and-phrases-in-47e6a2	Conjunction Usage
utilizing-rhetorical-techniques-repetition-and-figurative-language-to-5327c6	Deliver message
analyze-how-characters-are-revealed-through-particular-lines-of-dialogue-ec2b8c	Character reveal
assessing-evaluating-critically-and-using-information-accurately-to-c03d5a	Critical evaluation
composing-a-thesis-statement-that-clearly-communicates-the-writer-s-360052	Thesis statement crafting
develop-notes-that-include-important-concept-summaries-and-identification-86b10d	Note development
identify-the-purpose-intended-audience-and-credibility-of-information-bb1a3a	Evaluate information credibility
develop-notes-that-include-important-concepts-summaries-and-c751ca	Note development
share-responsibility-for-the-learning-based-on-assigned-roles-and-or-task-528b30	Share responsibility
incorporating-various-rhetorical-devices-to-enhance-purpose-and-9e31c9	Enhance clarity
effectively-contextualizing-evidence-from-sources-with-proper-6aa8e0	Contextualize evidence
monitoring-audience-engagement-effectively-and-adjusting-delivery-755aa7	Adjust presentation delivery
adopt-an-organizational-structure-that-clarifies-relationships-among-310cf2	Clarify relationships
explain-how-media-messages-are-intentionally-constructed-to-impact-a-f92621	Media message construction
analyze-media-messages-for-facts-opinions-persuasive-messages-word-choice-5a178c	Media analysis
evaluate-the-credibility-word-choice-viewpoints-and-bias-in-media-presentations	Media evaluation
deliver-collaborative-and-individual-formal-and-informal-interactive-290be8	Present
provide-concluding-section-that-follows-from-the-information-or-b439a8	Summarize conclusion
describe-personal-qualifications-for-potential-occupational-or-e609c7	Describe qualifications
generate-technical-writing-that-clearly-address-specific-audiences-with-22553e	Audience-focused writing
developing-selecting-and-organizing-ideas-relevant-to-topic-audience-131ae3	Idea Organization
discriminate-between-the-connotative-and-denotative-meanings-and-473eeb	Interpret connotation
synthesize-multiple-streams-of-information-to-support-claims-and-8280c0	Synthesize information
analyze-and-critique-how-media-reach-the-targeted-audience-for-specific-purposes	Media reach analysis
demonstrate-understanding-of-multimodal-literacy-by-identifying-and-26d23d	Identify and evaluate elements
demonstrating-appropriate-speaking-techniques-suitable-to-the-audience-e7585b	Effective communication
using-descriptive-details-and-appropriate-facts-to-support-themes-or-6e328e	Support themes with details
utilizing-rhetorical-techniques-repetition-and-figurative-language-to-5327c6	Deliver message
listening-actively-and-following-agreed-upon-rules-for-participating-in-eaf7ae	Active listening
analyze-how-characters-are-revealed-through-particular-lines-of-dialogue-ec2b8c	Character reveal
compare-and-contrast-informational-and-technical-texts-for-intent-content-cb7f17	Text Comparison
assessing-evaluating-critically-and-using-information-accurately-to-c03d5a	Critical evaluation
systematically-build-vocabulary-and-word-knowledge-based-on-grade-four-de46ca	Build vocabulary
systematically-build-vocabulary-and-word-knowledge-based-on-grade-five-7b7e3e	Build vocabulary
selecting-vocabulary-and-information-to-enhance-the-central-idea-tone-and-voice	Enhance central idea
composing-a-thesis-statement-that-clearly-communicates-the-writer-s-360052	Thesis statement crafting
using-language-vocabulary-and-style-appropriate-to-the-audience-topic-and-8b51b5	Audience-appropriate communication
effectively-contextualizing-evidence-from-sources-with-proper-6aa8e0	Contextualize evidence
incorporating-various-rhetorical-devices-to-enhance-purpose-and-9e31c9	Enhance clarity
monitoring-audience-engagement-effectively-and-adjusting-delivery-755aa7	Adjust presentation delivery
paraphrasing-summarizing-and-writing-reflectively-in-response-to-the-255a84	Reflective Writing
responding-to-audience-questions-and-comments-with-relevant-evidence-e77526	Responding with evidence
incorporating-pertinent-descriptions-facts-details-and-examples-to-7c23d8	Support main ideas
adopt-an-organizational-structure-that-clarifies-relationships-among-310cf2	Clarify relationships
identifying-and-addressing-counterarguments-and-providing-a-rebuttal-04f6c5	Rebuttal
provide-concluding-section-that-follows-from-the-information-or-b439a8	Summarize conclusion
describe-personal-qualifications-for-potential-occupational-or-e609c7	Describe qualifications
generate-technical-writing-that-clearly-address-specific-audiences-with-22553e	Audience-focused writing
choosing-vocabulary-language-and-tone-appropriate-to-the-topic-audience-a79671	Tailor language
elaborating-ideas-clearly-through-intentional-word-choice-and-varied-bdb32c	Clarifying ideas
responding-thoughtfully-respectfully-and-tactfully-with-evidence-to-a871da	Thoughtful respectful tactful
developing-selecting-and-organizing-ideas-relevant-to-topic-audience-131ae3	Idea Organization
using-descriptive-details-and-appropriate-facts-to-support-themes-or-6e328e	Support themes with details
recognize-the-major-components-and-patterns-observed-in-the-earth-moon-1f71fb	Identify system components
listening-actively-and-following-agreed-upon-rules-for-participating-in-eaf7ae	Active listening
systematically-build-vocabulary-and-word-knowledge-based-on-grade-four-de46ca	Build vocabulary
compare-the-structures-of-the-earth-s-surface-using-models-or-three-a17737	Compare Earth's surface structures
compare-earth-s-land-features-by-constructing-models-pictures-diagrams-and-maps	Model Earth's land features
predict-upcoming-weather-events-from-weather-data-collected-through-42b397	Weather prediction
demonstrating-appropriate-speaking-techniques-suitable-to-the-audience-e7585b	Effective communication
systematically-build-vocabulary-and-word-knowledge-based-on-grade-five-7b7e3e	Build vocabulary
understand-characteristics-of-energy-transfer-and-interactions-of-matter-23bd4b	Energy transfer understanding
selecting-vocabulary-and-information-to-enhance-the-central-idea-tone-and-voice	Enhance central idea
using-language-vocabulary-and-style-appropriate-to-the-audience-topic-and-8b51b5	Audience-appropriate communication
explain-the-relationship-among-visible-light-the-electromagnetic-spectrum-11fbd3	Explain electromagnetic spectrum
infer-patterns-of-heredity-using-information-from-punnett-squares-and-67d0c7	Infer heredity patterns
understand-the-hazards-caused-by-agents-of-diseases-that-affect-living-organisms	Identify disease hazards
paraphrasing-summarizing-and-writing-reflectively-in-response-to-the-255a84	Reflective Writing
responding-to-audience-questions-and-comments-with-relevant-evidence-e77526	Responding with evidence
exemplify-the-radioactive-decay-of-unstable-nuclei-using-the-concept-of-33ca35	Exemplify decay
incorporating-pertinent-descriptions-facts-details-and-examples-to-7c23d8	Support main ideas
identifying-and-addressing-counterarguments-and-providing-a-rebuttal-04f6c5	Rebuttal
compare-waves-mechanical-electromagnetic-and-surface-using-their-characteristics	Compare wave characteristics
illustrate-the-wave-interactions-of-reflection-refraction-diffraction-and-929c9f	Wave interactions
explain-magnetism-in-terms-of-domains-interactions-of-poles-and-magnetic-fields	Explain magnetism
choosing-vocabulary-language-and-tone-appropriate-to-the-topic-audience-a79671	Tailor language
elaborating-ideas-clearly-through-intentional-word-choice-and-varied-bdb32c	Clarifying ideas
analyze-chemical-reactions-in-terms-of-quantities-product-formation-and-energy	Analyze chemical reactions
responding-thoughtfully-respectfully-and-tactfully-with-evidence-to-a871da	Thoughtful respectful tactful
recognize-the-major-components-and-patterns-observed-in-the-earth-moon-1f71fb	Identify system components
compare-qualitatively-the-relative-strengths-of-ionic-covalent-and-87812e	Compare bond strengths
analyze-motion-graphically-and-numerically-using-vectors-graphs-and-calculations	Graphical motion analysis
analyze-wave-behaviors-in-terms-of-transmission-reflection-refraction-and-e4547a	Wave behavior analysis
compare-the-structures-of-the-earth-s-surface-using-models-or-three-a17737	Compare Earth's surface structures
compare-earth-s-land-features-by-constructing-models-pictures-diagrams-and-maps	Model Earth's land features
explain-qualitatively-the-fundamental-properties-of-the-interactions-of-d2fe2b	Explain interactions
predict-upcoming-weather-events-from-weather-data-collected-through-42b397	Weather prediction
understand-characteristics-of-energy-transfer-and-interactions-of-matter-23bd4b	Energy transfer understanding
explain-how-coulomb-s-law-relates-to-the-electrostatic-interactions-among-120fce	Explain Coulomb's law
explain-how-transformers-and-power-distributions-are-applications-of-13db6d	Explain transformer applications
analyze-motion-in-one-dimension-using-time-distance-displacement-velocity-5fdc36	Analyze motion
explain-the-relationship-among-visible-light-the-electromagnetic-spectrum-11fbd3	Explain electromagnetic spectrum
infer-patterns-of-heredity-using-information-from-punnett-squares-and-67d0c7	Infer heredity patterns
explain-the-consequences-of-human-activities-on-the-lithosphere-past-and-present	Explain consequences
understand-the-hazards-caused-by-agents-of-diseases-that-affect-living-organisms	Identify disease hazards
exemplify-the-radioactive-decay-of-unstable-nuclei-using-the-concept-of-33ca35	Exemplify decay
2-1-analyze-the-interdependent-relationships-of-living-organisms-within-587493	Interdependent Relationships
explain-how-fossil-biochemical-and-anatomical-evidence-support-the-theory-bdf219	Explain evidence for evolution
explain-how-various-disease-agents-bacteria-viruses-chemicals-can-7823b2	Explain disease agents' influence on natural selection.
compare-waves-mechanical-electromagnetic-and-surface-using-their-characteristics	Compare wave characteristics
illustrate-the-wave-interactions-of-reflection-refraction-diffraction-and-929c9f	Wave interactions
explain-the-historical-development-and-changing-nature-of-classification-systems	Explain classification systems
explain-magnetism-in-terms-of-domains-interactions-of-poles-and-magnetic-fields	Explain magnetism
analyze-chemical-reactions-in-terms-of-quantities-product-formation-and-energy	Analyze chemical reactions
understand-how-biological-molecules-are-essential-to-the-survival-of-a646e7	Understand biological molecules
analyze-the-relationships-between-biochemical-processes-and-energy-use-in-60f7ef	Biochemical process analysis
explain-ways-that-organisms-use-released-energy-for-maintaining-9575de	Explain energy use
compare-qualitatively-the-relative-strengths-of-ionic-covalent-and-87812e	Compare bond strengths
analyze-motion-graphically-and-numerically-using-vectors-graphs-and-calculations	Graphical motion analysis
analyze-wave-behaviors-in-terms-of-transmission-reflection-refraction-and-e4547a	Wave behavior analysis
identify-describe-extend-and-create-repeating-patterns-growing-patterns-26632b	Pattern Creation
explain-qualitatively-the-fundamental-properties-of-the-interactions-of-d2fe2b	Explain interactions
identify-describe-and-create-a-numerical-pattern-resulting-from-repeating-2034ae	Pattern Recognition
construct-simple-measuring-instruments-using-unit-models-compare-unit-5678a3	Construct measuring instruments
determine-the-perimeter-of-a-polygon-presented-in-real-life-mathematical-92a0f3	Perimeter Calculation
explain-how-coulomb-s-law-relates-to-the-electrostatic-interactions-among-120fce	Explain Coulomb's law
explain-how-transformers-and-power-distributions-are-applications-of-13db6d	Explain transformer applications
analyze-motion-in-one-dimension-using-time-distance-displacement-velocity-5fdc36	Analyze motion
create-dot-plots-to-display-a-distribution-of-numerical-quantitative-30ec24	Dot plot creation
explain-the-consequences-of-human-activities-on-the-lithosphere-past-and-present	Explain consequences
multiply-and-divide-multi-digit-whole-numbers-to-solve-relevant-83e3a9	Multiplication Division
apply-operations-with-whole-numbers-fractions-and-decimals-within-9eea42	Apply operations
solve-problems-involving-proportions-using-a-variety-of-student-selected-11daf0	Solve proportions
2-1-analyze-the-interdependent-relationships-of-living-organisms-within-587493	Interdependent Relationships
explain-how-fossil-biochemical-and-anatomical-evidence-support-the-theory-bdf219	Explain evidence for evolution
explain-how-various-disease-agents-bacteria-viruses-chemicals-can-7823b2	Explain disease agents' influence on natural selection.
solve-unit-rate-problems-including-those-involving-unit-pricing-and-a113e6	Solve unit rate problems
explain-the-historical-development-and-changing-nature-of-classification-systems	Explain classification systems
