dropped_id	canonical_id
recall-addition-facts-with-sums-to-20-and-related-subtraction-facts-with-automat	recall-addition-facts-with-sums-to-10-and-related-subtraction-facts-with-automat
identify-the-number-that-is-ten-more-ten-less-one-hundred-more-and-one-hundred-l	identify-the-number-that-is-one-more-one-less-ten-more-and-ten-less-than-a-given
determine-and-explain-whether-equations-involving-addition-and-subtraction-are-t	determine-and-explain-if-equations-involving-addition-or-subtraction-are-true-or
read-and-write-numbers-from-0-to-10-000-using-standard-form-expanded-form-and-wo	read-and-write-numbers-from-0-to-1-000-using-standard-form-expanded-form-and-wor
plot-order-and-compare-whole-numbers-up-to-10-000	plot-order-and-compare-whole-numbers-up-to-1-000
round-whole-numbers-from-0-to-1-000-to-the-nearest-10-or-100	round-whole-numbers-from-0-to-100-to-the-nearest-10
solve-problems-involving-the-perimeter-and-area-of-rectangles	solving-perimeter-and-area-problems-for-rectangles
solving-perimeter-and-area-problems-involving-rectangles	solving-perimeter-and-area-problems-for-rectangles
round-whole-numbers-from-0-to-10-000-to-the-nearest-10-100-or-1-000	round-whole-numbers-from-0-to-100-to-the-nearest-10
collect-represent-and-interpret-data-and-find-the-mean-mode-median-or-range-of-a	collect-represent-and-interpret-data-and-find-the-mode-median-and-range-of-a-dat
dividing-unit-fractions-and-whole-numbers	dividing-whole-numbers-by-unit-fractions
functions	function
rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-or-com	rewrite-a-polynomial-expression-as-a-product-of-polynomials-over-the-real-number
solving-systems-of-linear-and-nonlinear-equations	solving-linear-nonlinear-systems-of-equations
graph-the-solution-set-of-a-system-of-two-variable-linear-inequalities	graph-the-solution-set-of-a-system-of-two-variable-inequalities
evaluating-reasoning-in-seminal-u-s-texts	evaluating-reasoning-in-seminal-texts
analyze-various-sources-and-articulate-the-central-idea-and-any-supporting-ideas	objectively-analyze-various-sources-and-articulate-the-central-idea-and-any-supp
determine-the-effects-of-certain-words-and-phrases-on-individuals-or-groups	determine-the-effects-of-words-and-phrases-on-individuals-and-groups
provide-a-conclusion-that-follows-from-and-reflects-on-the-narrated-experiences-	provide-a-conclusion-that-follows-from-the-narrated-experiences-or-events
reading-and-comprehending-grade-9-10-informational-texts	reading-and-comprehending-grade-6-8-informational-texts
language-arts-8	language-arts
provide-a-concluding-statement-or-section-that-follows-from-and-supports-the-arg	provide-a-concluding-statement-or-section-that-follows-from-the-argument-present
language-arts-4	language-arts
write-opinion-argumentative-pieces-on-topics-or-texts-supporting-a-point-of-view	write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons
language-arts-5	language-arts
use-precise-words-and-phrases-relevant-descriptive-details-and-sensory-language--2	use-precise-words-and-phrases-relevant-descriptive-details-and-sensory-language-
analyzing-theme-development-across-texts	analyzing-theme-development-in-texts
produce-a-written-reflection-on-an-informational-text-that-reflects-on-the-meani	produce-a-written-reflection-to-informational-texts-that-reflects-on-the-meaning
use-appropriate-and-varied-transitions-to-create-cohesion-and-clarify-the-relati	use-appropriate-transitions-to-create-cohesion-and-clarify-the-relationships-amo
library-science-i-iv	library-science
language-arts-1	language-arts
produce-a-written-critical-analysis-of-an-informational-text-that-draws-evidence	produce-a-written-critical-analysis-to-informational-texts-that-draws-evidence-f
language-arts-2	language-arts
language-arts-6	language-arts
identify-reasons-an-author-gives-to-support-points-in-a-text-with-prompting-and-	identify-reasons-an-author-gives-to-support-points-in-a-text
language-arts-k	language-arts
journalism-8	journalism
language-arts-7	language-arts
language-arts-grade-2-enrich	language-arts-grade-4-enrich
build-on-others-talk-in-conversations-by-linking-their-comments-to-the-remarks-o	build-on-others-talk-in-conversations-by-linking-comments-to-the-remarks-of-othe
journalism-i	journalism
language-arts-3	language-arts
write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons-	write-opinion-pieces-on-topics-or-texts-supporting-a-point-of-view-with-reasons
demonstrate-understanding-of-word-relationships-and-nuances-in-word-meanings-wit	explore-word-relationships-and-nuances-in-word-meanings-with-guidance-and-suppor
journalism-6	journalism
journalism-7	journalism
instruction	instructing
assessment	assess
origin-of-earth	earth-history
transfer-and-conservation-of-energy	energy-conservation-and-transfer
electricity-and-magnetism	electromagnetism
foundations-for-reading	reading-foundations
use-vocabulary-from-across-content-areas	use-vocabulary-across-content-areas
setting-reading-purpose-through-guiding-questions	setting-reading-purpose-with-guiding-questions
use-knowledge-of-syllabication-and-syllable-types-to-decode-and-encode-words	use-knowledge-of-syllabication-and-syllable-types-to-decode-words
use-knowledge-of-affixes-e-g-suffixes-prefixes-to-decode-and-encode-words	use-knowledge-of-affixes-e-g-suffixes-prefixes-to-decode-words
identify-a-topic-and-generate-questions-that-explore-the-topic	identify-a-topic-and-generate-questions-to-explore-the-topic
develop-notes-that-include-important-concepts-summaries-and-identification-of-in	develop-notes-that-include-important-concept-summaries-and-identification-of-inf
craft-and-publish-audience-specific-media-messages-that-present-claims-and-findi-2	craft-and-publish-audience-specific-media-messages-that-present-claims-and-findi
evaluate-how-authors-use-specific-word-choices-syntax-tone-and-voice-to-convey-t	analyze-how-authors-use-specific-word-choices-syntax-tone-and-voice-to-convey-th
copy-of-engage-in-writing-as-a-process-to-compose-a-well-developed-paragraph-thi	engage-in-writing-as-a-process-to-compose-a-well-developed-paragraph-this-includ
respectfully-building-on-others-ideas-and-clearly-expressing-their-own	respectfully-building-on-others-ideas-and-expressing-their-own-clearly
using-language-formal-or-informal-and-style-as-appropriate-to-the-audience-topic	using-language-formal-or-informal-and-style-as-appropriate-to-audience-topic-and
clearly-communicating-information-in-an-organized-and-succinct-manner	clearly-communicating-information-in-an-organized-or-succinct-manner
using-reflection-to-evaluate-one-s-own-role-and-the-process-in-paired-or-small-g	using-reflection-to-evaluate-one-s-own-role-in-the-process-in-pairs-or-small-gro
develop-a-thesis-that-demonstrates-knowledgeable-judgements	develop-a-thesis-that-demonstrates-knowledgeable-judgments
understand-why-organisms-differ-from-or-are-similar-to-their-parents-based-on-th	explain-why-organisms-differ-from-or-are-similar-to-their-parents-based-on-the-c
understand-the-properties-of-waves-and-the-wavelike-property-of-energy-in-earthq	compare-the-properties-of-waves-to-the-wavelike-property-of-energy-in-earthquake
inferring-element-properties-from-periodic-table-position	inferring-element-properties-from-periodic-table-location
k-5-mathematics	math
identifying-and-comparing-2d-and-3d-shapes	identifying-and-comparing-3d-shapes
mathematics-grade-1	mathematics-grade-k
use-a-variety-of-strategies-to-solve-addition-and-subtraction-problems-within-20	use-a-variety-of-strategies-to-solve-addition-and-subtraction-problems-within-10
fluently-add-and-subtract-within-10-using-a-variety-of-strategies	add-and-subtract-fluently-within-10-using-a-variety-of-strategies
mathematics-grade-2	mathematics-grade-k
mathematics-grade-3	mathematics-grade-k
solving-addition-and-subtraction-problems-within-10-000	solving-addition-and-subtraction-problems-within-1-000
mathematics-grade-4	mathematics-grade-k
read-and-write-multi-digit-whole-numbers-to-the-hundred-thousands-place-using-ba	read-and-write-multi-digit-whole-numbers-up-to-10-000-to-the-thousands-using-bas
converting-between-fractions-and-decimals	converting-between-decimals-and-fractions
mathematics-grade-5	mathematics-grade-k
6-8-mathematics	math
mathematics-grade-6	mathematics-grade-k
mathematics-grade-7	mathematics-grade-k
develop-a-probability-model-which-may-not-be-uniform-by-observing-frequencies-in	develop-a-probability-model-which-may-not-be-uniform-by-observing-frequencies-in-2
mathematics-grade-8	mathematics-grade-k
use-various-mathematical-representations-and-structures-with-this-information-to	use-various-mathematical-representations-and-structures-to-represent-and-solve-r
constructing-and-interpreting-arithmetic-sequences-as-functions	building-and-interpreting-arithmetic-sequences-as-functions
advanced-algebra-concepts-and-connections	algebra-concepts-and-connections
solving-exponential-and-logarithmic-equations	solving-logarithmic-and-exponential-equations
apply-the-natural-base-e-in-the-continuous-compounding-formula-a-pe-rt	apply-the-natural-base-e-in-the-continuous-compounding-formula-a-pe-rt-2
write-and-solve-systems-of-equations-and-or-inequalities-in-context-of-financial	write-and-solve-systems-of-equations-and-inequalities-in-context-of-financial-ap
explain-mathematically-applicable-problems-using-a-mathematical-model	explain-applicable-mathematical-problems-using-a-mathematical-model
graph-rational-functions-and-identify-key-characteristics	graph-rational-functions-identifying-key-characteristics
compute-using-technology-and-interpret-the-correlation-coefficient-r-of-a-linear	compute-using-technology-and-interpret-the-correlation-coefficient-of-a-linear-f
describe-the-algebraic-and-geometric-contributions-of-chinese-mathematicians-in-	describe-the-algebraic-and-geometric-contributions-of-islamic-mathematicians-in-
with-prompting-and-support-name-the-author-and-illustrator-of-a-story-and-define	name-the-author-and-illustrator-of-a-story-and-define-the-role-of-each-in-tellin
with-prompting-and-support-identify-the-reasons-an-author-gives-to-support-point	identify-reasons-an-author-gives-to-support-points-in-a-text
with-guidance-and-support-from-adults-explore-word-relationships-and-nuances-in-	explore-word-relationships-and-nuances-in-word-meanings-with-guidance-and-suppor
with-guidance-and-support-from-adults-demonstrate-understanding-of-word-relation	explore-word-relationships-and-nuances-in-word-meanings-with-guidance-and-suppor
explain-their-own-ideas-and-understanding-in-light-of-the-discussion	explain-own-ideas-and-understanding-in-light-of-the-discussion
correctly-use-frequently-confused-words-e-g-to-too-two-there-their	use-frequently-confused-words-e-g-to-too-two-there-their-correctly
analyzing-foundational-u-s-documents-for-rhetoric-and-themes	analyzing-foundational-documents-for-themes-and-rhetoric
find-a-number-that-is-10-more-or-10-less-than-a-given-number-up-to-100	find-a-number-that-is-1-more-or-1-less-than-a-given-number-up-to-10
identify-pennies-nickels-dimes-and-quarters-by-name-and-value	identify-pennies-nickels-dimes-and-quarters-by-name
use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-whole-nu-2	use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-whole-nu
demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-sums-and-m-2	demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-sums-and-m
compare-and-represent-whole-numbers-up-to-100-000-with-an-emphasis-on-place-valu	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-value-
solving-word-problems-with-addition-and-subtraction	solving-addition-and-subtraction-word-problems
compare-and-represent-whole-numbers-up-to-1-000-000-with-an-emphasis-on-place-va	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-value-
use-place-value-to-compare-and-order-whole-numbers-up-to-1-000-000-using-compara	use-place-value-to-compare-and-order-whole-numbers-up-to-100-000-using-comparati
standards-for-hs-math-content	standards-for-math-content
algebra-1	algebra
using-ratios-of-similar-3d-figures-to-solve-problems	using-ratios-of-similar-figures-to-solve-problems
algebra-2	algebra
solving-and-graphing-systems-of-linear-inequalities	solving-systems-of-linear-inequalities-by-graphing
distinguish-between-the-distribution-of-a-population-a-distribution-of-sample-da	distinguish-between-a-population-distribution-a-sample-data-distribution-and-a-s
investigating	investigation
c-civic-and-political-institutions	civic-and-political-institutions
c-processes-rules-and-laws	processes-rules-and-laws
e-microeconomics	microeconomics
e-macroeconomics	macroeconomics
compare-and-order-whole-numbers-up-to-100-using-concrete-models-drawings-and-the-2	compare-and-order-whole-numbers-up-to-100-using-concrete-models-drawings-and-the
co-requisite-geometry-support-for-geometry-concepts-and-connections	co-requisite-algebra-support-for-algebra-concepts-and-connections
co-requisite-advanced-algebra-support-for-advanced-algebra-concepts-and-connecti	co-requisite-algebra-support-for-algebra-concepts-and-connections
grade-6-interdisciplinary-content-mastery	grade-4-interdisciplinary-content-mastery
grade-7-integrated-content-mastery	grade-3-integrated-content-mastery
exploring-specialized-topics-in-german-language-and-culture	exploring-specialized-spanish-language-and-culture-topics
examining-specialized-topics-in-greek-language-and-culture	examining-specialized-korean-language-and-culture-topics
other-classical-greek-courses	other-greek-courses
examining-specialized-topics-in-chinese-language-and-culture	examining-specialized-korean-language-and-culture-topics
examining-specialized-topics-in-japanese-language-and-culture	examining-specialized-korean-language-and-culture-topics
examining-specialized-russian-language-and-culture-topics	examining-specialized-korean-language-and-culture-topics
examining-specialized-topics-in-arabic-language-and-culture	examining-specialized-korean-language-and-culture-topics
u-s-history	history
understanding-human-behavior-and-development	understanding-human-development-and-behavior
other-physical-health-and-safety-education-courses	other-physical-and-health-education-courses
printing-technology	printmaking
administration	administrative
providing-instructional-and-tutorial-assistance	providing-tutorial-and-instructional-assistance
the-internet	internet-os
grades-3-5	grades-k-2
grades-6-8	grades-k-2
iv-foundations-and-professional-practice-20	foundations-and-professional-practice-25
course-b-description	course-a-description
course-c-description	course-a-description
mathematics-2	math
describe-the-effects-of-dilations-translations-rotations-and-reflections-on-two-	describe-the-effect-of-dilations-translations-rotations-and-reflections-on-two-d
using-trigonometric-identities-to-simplify-expressions	simplify-expressions-using-trigonometric-identities
mathematics-4	math
representing-proportional-relationships-with-equations	representing-proportional-relationships-as-equations
numbers	number
adding-and-subtracting-fluently-within-100	adding-and-subtracting-within-100-fluently
mathematics-7	math
identifying-appropriate-function-models-from-data	identifying-appropriate-function-models-for-data
converting-measurement-units-using-ratios	converting-units-using-measurement-ratios
interpreting-slope-and-y-intercept-in-linear-models	interpreting-slope-and-intercept-in-linear-models
algebra-ii	algebra
mathematics-1	math
algebra-i	algebra
mathematics-3	math
mathematics-5	math
interpret-parts-of-an-expression-such-as-but-not-limited-to-terms-factors-and-co	interpret-parts-of-an-expression-such-as-terms-factors-and-coefficients-in-conte
mathematics-grade-5-enrich	mathematics-grade-2-enrich
mathematics-6	math
pre-calculus	precalculus
mathematics-grade-k-enrich	mathematics-grade-2-enrich
mathematics-grade-1-enrich	mathematics-grade-2-enrich
algebra-ii-strategies	algebra-i-strategies
verify-by-composition-that-one-function-is-the-inverse-of-another	verify-by-composition-if-one-function-is-the-inverse-of-another
applications-of-linear-algebra-in-computer-science	linear-algebra-with-computer-science-applications
mathematics-grade-3-enrich	mathematics-grade-2-enrich
mathematics-k	math
mathematics-grade-4-enrich	mathematics-grade-2-enrich
sight-vocabulary	reading
elements-of-a-story	narrative
subject-verb-agreement	verb
sentence-structure	syntax
persuasive	persuasion
invented-spelling	whole-language
databases	database
testimonials	testimonial
fluently-perform-operations-with-multi-digit-decimal-numbers-using-models-and-st	perform-operations-with-multi-digit-decimal-numbers-fluently-using-models-and-st
find-share-and-justify-how-fraction-concepts-are-used-in-everyday-life-extension	find-share-and-justify-how-fractions-are-used-in-everyday-life-extension
geometric-algebraic-reasoning	algebraic-geometric-reasoning
advanced-algebra-concepts-connections-strategies	algebra-concepts-connections-strategies
understanding-the-five-components-of-reading	understanding-the-five-reading-components
apply-foundational-reading-skills-to-demonstrate-reading-fluency-and-comprehensi	apply-foundational-reading-skills-to-build-reading-fluency-and-comprehension
comparing-story-versions-across-cultures-and-authors	comparing-story-versions-across-authors-and-cultures
describe-how-visual-and-multimedia-presentations-and-representations-can-enhance	analyze-how-visual-and-multimedia-presentations-and-representations-can-enhance-
consulting-reference-materials-to-determine-word-meanings	consulting-reference-materials-for-word-meanings
analyze-the-meanings-of-proverbs-adages-and-idioms-in-context	explain-the-meanings-of-proverbs-adages-and-idioms-in-context
prepositions-writing-sentences-that-include-prepositional-phrases-and-explaining	prepositions-writing-sentences-that-include-prepositions-explaining-their-functi
listen-to-others-take-turns-speaking-about-the-topic-and-add-one-s-own-ideas-in-	listen-to-others-take-turns-speaking-and-add-one-s-own-ideas-to-small-group-disc
recognize-the-role-of-the-media-in-informing-persuading-entertaining-and-transmi	recognize-the-role-of-the-media-in-informing-persuading-entertaining-or-transmit
analyze-what-a-text-says-explicitly-as-well-as-draw-inferences-from-the-text-thr-2	analyze-what-a-text-says-explicitly-as-well-as-draw-inferences-from-the-text-thr
using-reference-materials-to-determine-word-meanings	consulting-reference-materials-for-word-meanings
writing-for-varied-audiences-and-purposes	writing-for-varied-purposes-and-audiences
reading-literature	literature-reading
grades-9-10	grades-k-2
grades-11-12	grades-k-2
compare-and-contrast-coverage-of-the-same-news-stories-in-a-variety-of-print-and	compare-and-contrast-coverage-of-the-same-stories-in-a-variety-of-print-and-digi
evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-media-stor	evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-media
living-and-working-together-in-families-and-schools-use-historical-thinking-to-u	living-and-working-together-in-communities-use-historical-thinking-to-understand
arc-of-inquiry-grades-3-5	arc-of-inquiry-grades-k-2
social-studies-process-and-skills-standards-3-5	social-studies-process-and-skills-standards-k-2
give-examples-of-how-conflicts-over-democratic-values-lead-people-to-differ-on-r-3	give-examples-of-how-conflicts-over-democratic-values-lead-people-to-differ-on-r-2
arc-of-inquiry-grades-6-8	arc-of-inquiry-grades-k-2
act-within-the-rule-of-law-and-hold-others-to-the-same-standard	act-out-of-the-rule-of-law-and-hold-others-to-the-same-standard
analyzing-world-war-ii-causes-and-consequences	analyzing-world-war-i-causes-and-consequences
solving-word-problems-with-multiplication-and-division	solving-multiplication-and-division-word-problems
fluently-add-and-subtract-multi-digit-whole-numbers-using-the-standard-algorithm	add-and-subtract-multi-digit-whole-numbers-fluently-using-the-standard-algorithm
represent-addition-subtraction-multiplication-and-conjugation-of-complex-numbers-3	represent-addition-subtraction-multiplication-and-conjugation-of-complex-numbers-4
use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide-2	use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide
multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo-2	multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo
extend-polynomial-identities-to-the-complex-numbers-em-for-example-rewrite-x-4-a	extend-polynomial-identities-to-the-complex-numbers-example-rewrite-x-4-as-x-2i-
determine-an-explicit-expression-a-recursive-process-or-steps-for-calculation-fr	determine-an-explicit-expression-and-recursive-process-steps-for-calculation-fro
use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide-3	use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-incide
multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo-3	multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-the-payo
identify-and-use-primary-and-secondary-sources	identify-and-use-primary-or-secondary-sources
american-indian-studies	native-american-studies
social-studies-6	social-studies
social-studies-3	social-studies
analyzing-push-and-pull-factors-in-migration	analyzing-migration-push-and-pull-factors
social-studies-1	social-studies
economics-and-personal-finance	personal-finance-economics
social-studies-k	social-studies
social-studies-8	social-studies
world-war-ii	world-war-i
social-studies-2	social-studies
define-nominal-and-real-returns-and-explain-how-inflation-affects-interest-earni	define-nominal-and-real-returns-and-explain-how-inflation-affects-savings-and-in
social-studies-4	social-studies
social-studies-5	social-studies
social-studies-7	social-studies
describe-individuals-and-groups-who-have-shaped-a-significant-historical-change	compare-individuals-and-groups-who-have-shaped-a-significant-historical-change
explain-probable-causes-and-effects-of-events-and-developments-in-illinois-histo	explain-probable-causes-and-effects-of-events-and-developments-in-u-s-history
participation-and-deliberation-applying-civic-virtues-and-democratic-principals	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
participation-and-deliberation-applying-civic-virtues-and-democratic-principles	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
b-problem-solving-b	problem-solving
b-data-probability-and-statistical-reasoning-b	data-probability-and-statistical-reasoning
b-numerical-reasoning-b	numerical-reasoning
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-the-foundation-for	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders-2
b-demonstrate-and-explain-the-relationship-between-numbers-and-quantities-b	b-explain-the-relationship-between-numbers-and-quantities-b
count-forward-by-ones-and-tens-to-100-and-backward-from-10-by-ones	count-forward-to-100-by-tens-and-ones-and-backward-from-20-by-ones
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-unders-2
determine-and-explain-if-an-equation-within-20-is-true-using-a-variety-of-equati	determine-and-explain-if-an-equation-within-10-is-true-using-a-variety-of-equati
add-and-subtract-number-combinations-flexibly-and-accurately-within-20	add-and-subtract-number-combinations-flexibly-and-accurately-within-10
b-estimate-and-measure-using-units-of-length-liquid-volume-weight-currency-and-i	b-estimate-and-measure-using-units-of-length-liquid-volume-currency-and-interval
converting-between-decimals-fractions-and-percentages	converting-between-fractions-decimals-and-percentages
identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations-br	identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations
describe-the-relationship-between-the-i-radius-i-i-diameter-i-and-i-circumferenc	describe-the-relationship-between-the-i-radius-diameter-i-and-i-circumference-i-
identify-the-parts-of-a-circle-limit-parts-to-i-center-i-i-radius-i-i-diameter-i	identify-the-parts-of-a-circle-limit-the-parts-to-i-center-radius-diameter-i-and
reflect-geometric-figures-with-respect-to-the-i-x-i-axis-and-or-i-y-i-axis	reflect-geometric-figures-with-respect-to-the-x-axis-and-or-y-axis
find-the-distance-between-any-two-points-in-the-coordinate-plane-using-the-i-pyt	find-the-distance-between-any-two-points-in-the-coordinate-plane-using-the-pytha
b-summarize-represent-and-interpret-data-on-two-categorical-and-quantitative-var	summarize-represent-and-interpret-data-on-two-categorical-and-quantitative-varia
b-analyze-and-interpret-models-for-two-categorical-and-quantitative-variables-b	b-analyze-and-interpret-models-for-two-quantitative-variables-b
b-understand-independence-and-conditional-probability-and-use-them-to-interpret-	understand-independence-and-conditional-probability-and-use-them-to-interpret-da
b-use-the-rules-of-probability-to-compute-probabilities-of-compound-events-in-a-	use-the-rules-of-probability-to-compute-probabilities-of-compound-events-in-a-un
apply-the-i-addition-rule-i-p-a-or-b-p-a-p-b-p-a-and-b-and-interpret-the-answer-	apply-the-addition-rule-p-a-or-b-p-a-p-b-p-a-and-b-and-interpret-the-answer-in-t
determining-conditional-probability-and-independence	determining-independence-and-conditional-probability
b-represent-and-manipulate-data-using-matrices-b	using-matrices-to-represent-and-manipulate-data
b-manipulate-prove-and-apply-trigonometric-identities-and-equations-to-solve-con	manipulate-prove-and-apply-trigonometric-identities-and-equations-to-solve-conte
b-represent-and-model-with-vector-quantities-b	represent-and-model-with-vector-quantities
b-represent-complex-numbers-and-their-operations-on-the-complex-plane-b	represent-complex-numbers-and-their-operations-on-the-complex-plane
formulate-investigative-statistical-questions-about-a-population-using-samples-t	formulate-statistical-investigative-questions-about-a-population-using-samples-t
formulate-inferential-investigative-statistical-questions-regarding-association-	formulate-inferential-statistical-investigative-questions-regarding-association-
staff-are-encouraged-to-work-together-and-hold-each-other-accountable-for-meetin	teachers-work-together-and-hold-each-other-accountable-for-meeting-equity-goals
inferential-statistics	statistical-inference
use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-less-than-2	use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-less-than
model-and-identify-the-number-that-makes-10-when-added-to-a-given-number-less-th	model-and-identify-the-number-that-makes-5-when-added-to-a-given-number-less-tha
count-backward-orally-by-ones-when-given-any-number-between-1-and-30	count-backward-orally-by-ones-when-given-any-number-between-1-and-20
recognize-and-describe-with-fluency-part-part-whole-relationships-for-numbers-up-2	recognize-and-describe-with-fluency-part-part-whole-relationships-for-numbers-up
determining-if-numbers-are-even-or-odd	determining-odd-and-even-numbers
construct-a-set-of-coins-and-or-bills-to-total-a-given-amount-of-money-whose-val	construct-a-set-of-bills-and-coins-to-total-a-given-amount-of-money-whose-value-
recall-with-automaticity-the-multiplication-facts-through-12-12-and-the-correspo	recall-with-automaticity-the-multiplication-facts-through-10-10-and-the-correspo
identifying-and-drawing-geometric-figures	drawing-and-identifying-geometric-figures
representing-decimals-with-equivalent-fractions	representing-fractions-as-equivalent-decimals
determining-if-numbers-are-prime-or-composite	determining-prime-and-composite-numbers
converting-between-decimals-percents-and-fractions	converting-between-percents-fractions-and-decimals
comparing-experimental-and-theoretical-probability	comparing-theoretical-and-experimental-probability
simplifying-algebraic-expressions-using-properties	simplifying-expressions-using-algebraic-properties
order-the-angles-of-a-triangle-by-their-measures-when-given-information-about-th	order-the-sides-of-a-triangle-by-their-lengths-when-given-information-about-the-
solving-problems-using-right-triangle-trigonometry	solving-right-triangle-problems-using-trigonometry
given-a-problem-construct-a-one-sample-t-confidence-interval	given-a-problem-construct-a-one-sample-z-confidence-interval
given-a-problem-apply-the-one-sample-t-hypothesis-testing-procedures	given-a-problem-apply-the-one-sample-z-hypothesis-testing-procedures
recall-with-automaticity-addition-and-subtraction-facts-within-20	recall-with-automaticity-addition-and-subtraction-facts-within-10
the-ending-time-and-the-amount-of-elapsed-time-in-hours-and-minutes-determine-th	the-starting-time-and-amount-of-elapsed-time-in-hours-and-minutes-determine-the-
inquiry-k-2	inquiry
understand-cultural-practices-in-local-communities-and-around-the-world	identify-cultural-practices-in-local-communities-and-around-the-world
behavioral-sciences	behavioral-science
apply-simple-geographic-representations-tools-and-terms-to-describe-surroundings	apply-geographic-representations-tools-and-terms-to-describe-surroundings
identify-cultural-practices-and-traditions-in-local-communities-and-places-aroun	identify-cultural-practices-in-local-communities-and-around-the-world
explain-the-various-ways-the-physical-environment-impacts-people-in-different-re	explain-the-various-ways-people-impact-the-physical-environment-in-different-reg
inquiry-3-5	inquiry
explain-how-traditions-social-structure-and-artistic-expression-have-contributed-2	explain-how-traditions-social-structure-and-artistic-expression-have-contributed
inquiry-6-7	inquiry
american-history	history
inquiry-9-12	inquiry
identify-issues-and-problems-in-social-studies-br-formulate-questions-based-upon	identify-issues-and-problems-in-social-studies-formulate-questions-based-upon-di
inquiry-9-11	inquiry
solving-addition-and-subtraction-problems-within-10	solving-addition-and-subtraction-problems-within-20
representing-whole-numbers-up-to-1-000	representing-whole-numbers-to-1-000
match-the-ordinal-numbers-first-second-third-etc-with-an-ordered-set-up-to-30-it	match-the-ordinal-numbers-first-second-third-etc-with-an-ordered-set-up-to-10-it
solving-area-and-perimeter-problems-with-rectangles	solving-perimeter-and-area-problems-for-rectangles
converting-between-fractions-decimals-and-percents	converting-between-percents-fractions-and-decimals
multiply-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approac	divide-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approach
solve-real-world-problems-with-rational-numbers-by-using-one-or-two-operations	solve-real-world-problems-with-rational-numbers-by-using-multiple-operations
quadratic-and-exponential-equations-and-functions	quadratic-equations-and-functions
exponential-and-logarithmic-equations-and-functions	exponential-and-logarithmic-functions
solving-radical-and-rational-equations	solving-rational-and-radical-equations
calculating-probabilities-for-independent-and-dependent-events	calculating-probabilities-of-dependent-and-independent-events
exponential-and-logarithmic-functions-and-equations	exponential-and-logarithmic-functions
converting-between-rectangular-and-polar-coordinates	converting-between-polar-and-rectangular-coordinates
math-10	math
researching	research
consultant	consulting
you-are-aware-of-core-company-financial-metrics-and-how-project-success-is-measu	you-understand-core-company-financial-metrics-and-how-project-success-is-measure
ba-leadership	leadership
you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-ensure-the	you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-perspectiv
understanding-role-and-team-alignment-with-organizational-goals	understanding-role-alignment-with-organizational-goals
you-leverage-the-data-available-from-tools-to-support-data-driven-decision-makin	you-leverage-the-data-available-from-tools-to-drive-data-driven-decision-making
you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-aspects-of-2	you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-aspects-of
senior-consultant-buisness-management	consultant-buisness-management
you-effectively-review-rfps-champion-bid-decisions-on-opportunities-and-influenc	you-effectively-review-rfps-and-influence-bid-decisions-on-opportunities
senior-consultant-client-mangement	consultant-client-mangement
you-consistently-receive-positive-client-feedback-or-reviews	you-receive-positive-client-feedback-or-reviews
you-contribute-to-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
