dropped_id	canonical_id
write-and-explain-the-equations-y-mx-b-slope-intercept-form-ax-by-c-550030	write-and-explain-the-equations-for-slope-intercept-form-i-e-y-mx-b-293842
create-mathematical-models-to-explain-phenomena-that-exist-in-the-natural-957f7a	create-mathematical-models-to-explain-phenomena-that-exist-in-the-natural-c9091c
use-various-mathematical-representations-and-structures-with-this-4b0003	use-various-mathematical-representations-and-structures-to-represent-and-ff5e92
advanced-algebra-concepts-and-connections	algebra-concepts-and-connections
create-mathematical-models-to-explain-phenomena-that-exist-in-the-natural-afa80a	create-mathematical-models-to-explain-phenomena-that-exist-in-the-natural-c9091c
using-abstract-and-quantitative-reasoning-make-decisions-about-efb552	using-abstract-and-quantitative-reasoning-make-decisions-about-b5aca9
use-the-relation-i-2-1-and-the-commutative-associative-and-distributive-ec2e49	use-the-relation-i-1-and-the-commutative-associative-and-distributive-44d1dd
apply-the-natural-base-e-in-the-continuous-compounding-formula-a-pe-rt	apply-the-natural-base-e-in-the-continuous-compounding-formula-a-pe-rt-2
write-and-solve-systems-of-equations-and-or-inequalities-in-context-of-10225a	write-and-solve-systems-of-equations-and-inequalities-in-context-of-ce5f87
write-graph-solve-and-interpret-systems-of-equations-containing-one-896ff2	write-graph-solve-and-interpret-systems-of-linear-equations-given-an-530c2b
apply-the-arithmetic-average-formula-to-calculate-and-interpret-a-d-day-576f84	apply-the-arithmetic-average-formula-to-calculate-and-interpret-a-d-day-97eb68
solve-contextual-mathematical-problems-involving-matrices-as-geometric-43c7d0	solve-contextual-mathematical-problems-involving-matrices-to-explain-real-16fca4
explain-mathematically-applicable-problems-using-a-mathematical-model	explain-applicable-mathematical-problems-using-a-mathematical-model
using-abstract-and-quantitative-reasoning-make-decisions-about-a50778	using-abstract-and-quantitative-reasoning-make-decisions-about-b5aca9
conduct-investigative-research-to-solve-real-life-problems-and-answer-43a023	conduct-investigative-research-to-solve-real-life-problems-and-answer-bead2a
create-a-statistical-study-using-sound-methodology-to-answer-statistical-d7c82a	create-a-statistical-study-using-sound-methodology-to-answer-statistical-d21857
represent-the-limit-of-a-function-using-both-the-informal-definition-and-a2b4fe	represent-the-limit-of-a-function-using-both-the-informal-definition-and-9eceab
graph-rational-functions-and-identify-key-characteristics	graph-rational-functions-identifying-key-characteristics
derive-and-use-the-sum-formula-of-an-infinite-geometric-series-to-solve-4c39af	derive-and-use-the-sum-formula-of-a-finite-geometric-series-to-solve-7aaef9
construct-arithmetic-and-geometric-sequences-recursively-and-explicitly-aa9d58	construct-arithmetic-and-geometric-sequences-recursively-and-explicitly-628736
compute-using-technology-and-interpret-the-correlation-coefficient-r-of-a-03e870	compute-using-technology-and-interpret-the-correlation-coefficient-of-a-110d9c
describe-the-algebraic-and-geometric-contributions-of-chinese-a2e59c	describe-the-algebraic-and-geometric-contributions-of-islamic-fdbc4e
acquire-and-use-accurately-a-range-of-general-academic-and-domain-bd6e16	acquire-and-use-accurately-a-range-of-general-academic-and-domain-e0b959
with-prompting-and-support-name-the-author-and-illustrator-of-a-story-and-c74f7c	name-the-author-and-illustrator-of-a-story-and-define-the-role-of-each-in-1f89b0
with-prompting-and-support-identify-the-reasons-an-author-gives-to-c60c46	identify-reasons-an-author-gives-to-support-points-in-a-text
with-guidance-and-support-from-adults-explore-a-variety-of-digital-tools-9b0768	with-guidance-and-support-from-adults-use-a-variety-of-digital-tools-to-30da1b
with-guidance-and-support-from-adults-recall-information-from-experiences-2ad105	recall-information-from-experiences-or-gather-information-from-provided-f5f8f6
with-guidance-and-support-from-adults-explore-word-relationships-and-236f22	explore-word-relationships-and-nuances-in-word-meanings-with-guidance-and-b1dcf2
with-guidance-and-support-from-adults-focus-on-a-topic-respond-to-b31eb6	with-guidance-and-support-from-adults-respond-to-questions-and-cb4e46
with-guidance-and-support-from-adults-demonstrate-understanding-of-word-1daa26	explore-word-relationships-and-nuances-in-word-meanings-with-guidance-and-b1dcf2
by-the-end-of-the-year-read-and-comprehend-literature-including-stories-23f8b8	by-the-end-of-the-year-read-and-comprehend-literature-including-stories-6a5da6
by-the-end-of-year-read-and-comprehend-informational-texts-including-9c5538	by-the-end-of-the-year-read-and-comprehend-informational-texts-including-f7ae6d
by-the-end-of-the-year-read-and-comprehend-literature-including-stories-8a7230	by-the-end-of-the-year-read-and-comprehend-literature-including-stories-6a5da6
determine-the-meaning-of-general-academic-and-domain-specific-words-and-30d8f3	determine-the-meaning-of-general-academic-and-domain-specific-words-or-d2453b
with-guidance-and-support-from-adults-use-technology-to-produce-and-28ffc2	use-technology-to-produce-and-publish-writing-using-keyboarding-skills-as-434e0a
use-glossaries-or-beginning-dictionaries-both-print-and-digital-to-9de3b8	use-glossaries-and-beginning-dictionaries-both-print-and-digital-to-013b4e
explain-their-own-ideas-and-understanding-in-light-of-the-discussion	explain-own-ideas-and-understanding-in-light-of-the-discussion
by-the-end-of-the-year-read-and-comprehend-literature-including-stories-0fbd5c	by-the-end-of-the-year-read-and-comprehend-literature-including-stories-6a5da6
by-the-end-of-year-read-and-comprehend-informational-texts-including-97ef94	by-the-end-of-the-year-read-and-comprehend-informational-texts-including-f7ae6d
introduce-a-topic-clearly-and-group-related-information-in-paragraphs-and-534c29-2	introduce-a-topic-clearly-and-group-related-information-in-paragraphs-and-534c29
correctly-use-frequently-confused-words-e-g-to-too-two-there-their	use-frequently-confused-words-e-g-to-too-two-there-their-correctly
by-the-end-of-the-year-read-and-comprehend-literature-including-stories-1f31a6	by-the-end-of-the-year-read-and-comprehend-literature-including-stories-6a5da6
determine-the-meaning-of-general-academic-and-domain-specific-words-and-d77e76	determine-the-meaning-of-general-academic-and-domain-specific-words-or-d2453b
explain-how-an-author-uses-reasons-and-evidence-to-support-particular-dfba19	explain-how-an-author-uses-reasons-and-evidence-to-support-particular-a83961
by-the-end-of-the-year-read-and-comprehend-informational-texts-including-1e920b	by-the-end-of-the-year-read-and-comprehend-informational-texts-including-f7ae6d
with-guidance-and-support-from-peers-and-adults-develop-and-strengthen-fcadc3	with-guidance-and-support-from-peers-and-adults-develop-and-strengthen-a8a77a
with-some-guidance-and-support-from-adults-use-technology-including-the-c2b95f	with-some-guidance-and-support-from-adults-use-technology-including-the-203bda
use-a-variety-of-transitional-words-phrases-and-clauses-to-manage-the-48ad84	use-a-variety-of-transitional-words-and-phrases-to-manage-the-sequence-of-events
by-the-end-of-the-year-read-and-comprehend-literature-including-stories-3e2a5a	by-the-end-of-the-year-read-and-comprehend-literature-including-stories-6a5da6
determine-a-theme-or-central-idea-of-a-text-and-how-it-is-conveyed-d69f7c	determine-a-central-idea-of-a-text-and-how-it-is-conveyed-through-4d8c66
by-the-end-of-the-year-read-and-comprehend-literary-nonfiction-in-the-cad90b	by-the-end-of-the-year-read-and-comprehend-literary-nonfiction-at-the-b1870d
with-some-guidance-and-support-from-peers-and-adults-develop-and-b1b3c8	with-guidance-and-support-from-peers-and-adults-develop-and-strengthen-a8a77a
acquire-and-use-accurately-grade-appropriate-general-academic-and-domain-f1f2cb	acquire-and-accurately-use-grade-appropriate-general-academic-and-domain-5d6a59
determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-text-1ffb82	determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-text-845d56
with-some-guidance-and-support-from-peers-and-adults-develop-and-121373	develop-and-strengthen-writing-as-needed-with-some-guidance-and-support-94fef6
determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-text-10ca45	determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-text-845d56
determine-a-theme-or-central-idea-of-a-text-and-analyze-its-development-ce2a19	determine-a-theme-or-central-idea-of-a-text-and-analyze-its-development-cec895
determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-text-4aafb6	determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-text-845d56
apply-grade-8-reading-standards-to-literary-nonfiction-e-g-delineate-and-ae1a8e	apply-grade-7-reading-standards-to-literary-nonfiction-e-g-trace-and-95b8fc
by-the-end-of-grade-10-read-and-comprehend-history-social-studies-texts-990914	by-the-end-of-grade-8-read-and-comprehend-history-social-studies-texts-in-8fc996
determine-the-meaning-of-symbols-key-terms-and-other-domain-specific-76b37e	determine-the-meaning-of-symbols-key-terms-and-other-domain-specific-35230e
by-the-end-of-grade-10-read-and-comprehend-science-technical-texts-in-the-5852ae	by-the-end-of-grade-8-read-and-comprehend-science-technical-texts-in-the-22ade0
analyze-the-structure-an-author-uses-to-organize-a-text-including-how-the-89edcb	analyze-the-structure-an-author-uses-to-organize-a-text-including-how-the-f3bbb7
use-varied-transitions-and-sentence-structures-to-link-the-major-sections-6ca2bd	use-varied-transitions-and-sentence-structures-to-link-the-major-sections-5c98ac
sort-and-group-up-to-10-objects-into-a-set-based-upon-characteristics-f21980	sort-and-group-up-to-5-objects-into-a-set-based-upon-characteristics-such-3f2a03
find-a-number-that-is-10-more-or-10-less-than-a-given-number-up-to-100	find-a-number-that-is-1-more-or-1-less-than-a-given-number-up-to-10
identify-pennies-nickels-dimes-and-quarters-by-name-and-value	identify-pennies-nickels-dimes-and-quarters-by-name
use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-c1c054	use-knowledge-of-number-relationships-to-locate-the-position-of-a-given-6e12aa
demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-3b0b83	demonstrate-fluency-with-basic-facts-of-addition-and-subtraction-with-410dcb
compare-and-represent-whole-numbers-up-to-100-000-with-an-emphasis-on-957b34	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-c8ffbb
compare-and-represent-whole-numbers-up-to-1-000-000-with-an-emphasis-on-2cb042	compare-and-represent-whole-numbers-up-to-1-000-with-an-emphasis-on-place-c8ffbb
use-place-value-to-describe-whole-numbers-between-1-000-and-1-000-000-in-a737ff	use-place-value-to-describe-whole-numbers-between-1-000-and-100-000-in-4b3dda
use-place-value-to-compare-and-order-whole-numbers-up-to-1-000-000-using-3aeac9	use-place-value-to-compare-and-order-whole-numbers-up-to-100-000-using-13a25b
represent-write-solve-and-graph-problems-leading-to-linear-inequalities-02adc0	represent-write-solve-and-graph-problems-leading-to-linear-inequalities-3d33fc
standards-for-hs-math-content	standards-for-math-content
algebra-1	algebra
understand-functions-as-descriptions-of-covariation-how-related-0c584f	understand-functions-as-descriptions-of-covariation-how-related-074c52
algebra-2	algebra
display-describe-and-compare-data-for-linear-and-nonlinear-relationships-851e8c	display-describe-and-compare-data-for-linear-relationships-make-4fb57a
make-predictions-based-upon-the-regression-equation-linear-exponential-or-a0752b	make-predictions-based-upon-the-linear-regression-and-use-the-correlation-ee7e0c
algebraically-verify-solutions-involving-functions-that-are-quadratic-f9f364	graphically-verify-solutions-involving-functions-that-are-quadratic-5ab40d
distinguish-between-the-distribution-of-a-population-a-distribution-of-497d5a	distinguish-between-a-population-distribution-a-sample-data-distribution-1abb56
investigating	investigation
c-civic-and-political-institutions	civic-and-political-institutions
c-processes-rules-and-laws	processes-rules-and-laws
e-microeconomics	microeconomics
e-macroeconomics	macroeconomics
use-place-value-reasoning-to-compare-multi-digit-numbers-up-to-10-000-534e6a-2	use-place-value-reasoning-to-compare-multi-digit-numbers-up-to-10-000-534e6a
compare-and-order-whole-numbers-up-to-100-using-concrete-models-drawings-1fc757-2	compare-and-order-whole-numbers-up-to-100-using-concrete-models-drawings-1fc757
represent-compare-and-order-whole-numbers-to-1000-with-an-emphasis-on-c6d523-2	represent-compare-and-order-whole-numbers-to-1000-with-an-emphasis-on-c6d523
use-place-value-reasoning-to-represent-compare-and-order-multi-digit-17a1b2-2	use-place-value-reasoning-to-represent-compare-and-order-multi-digit-17a1b2
compare-two-decimal-numbers-to-the-hundredths-place-by-reasoning-about-183921-2	compare-two-decimal-numbers-to-the-hundredths-place-by-reasoning-about-183921
represent-compare-and-order-decimal-numbers-to-the-thousandths-place-10e47a-2	represent-compare-and-order-decimal-numbers-to-the-thousandths-place-10e47a
recognize-and-generate-inequalities-of-the-form-x-c-x-c-x-c-or-x-c-to-1c7e6f-2	recognize-and-generate-inequalities-of-the-form-x-c-x-c-x-c-or-x-c-to-1c7e6f
co-requisite-geometry-support-for-geometry-concepts-and-connections	co-requisite-algebra-support-for-algebra-concepts-and-connections
co-requisite-advanced-algebra-support-for-advanced-algebra-concepts-and-7200c2	co-requisite-algebra-support-for-algebra-concepts-and-connections
use-a-combination-of-drawing-dictating-and-writing-to-compose-informative-7bdb1b	use-a-combination-of-drawing-dictating-and-writing-to-compose-informative-f7f5ee
family-and-consumer-sciences-aide-courses-offer-students-the-opportunity-447339	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
human-services-aide-courses-offer-students-the-opportunity-to-assist-436d34	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
transportation-distribution-and-logistics-aide-courses-offer-students-the-3e4d71	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
engineering-and-technology-aide-courses-offer-students-the-opportunity-to-642828	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
engineering-and-technology-independent-study-courses-often-conducted-with-87ba26	engineering-independent-study-courses-often-conducted-with-instructors-as-0d31d7
pre-kindergarten-courses-involve-content-that-is-not-differentiated-by-bb89b5	kindergarten-courses-involve-content-that-is-not-differentiated-by-25b194
grade-2-courses-involve-content-that-is-not-differentiated-by-subject-e07dde	grade-1-courses-involve-content-that-is-not-differentiated-by-subject-2fe74e
grade-3-courses-involve-content-that-is-not-differentiated-by-subject-a3e188	grade-1-courses-involve-content-that-is-not-differentiated-by-subject-2fe74e
grade-4-courses-involve-content-that-is-not-differentiated-by-subject-ff0557	grade-1-courses-involve-content-that-is-not-differentiated-by-subject-2fe74e
grade-5-courses-involve-content-that-is-not-differentiated-by-subject-183470	grade-1-courses-involve-content-that-is-not-differentiated-by-subject-2fe74e
grade-6-courses-involve-content-that-is-not-differentiated-by-subject-1468a0	grade-1-courses-involve-content-that-is-not-differentiated-by-subject-2fe74e
grade-7-courses-involve-content-that-is-not-differentiated-by-subject-be0e07	grade-1-courses-involve-content-that-is-not-differentiated-by-subject-2fe74e
grade-8-courses-involve-content-that-is-not-differentiated-by-subject-b272ea	grade-1-courses-involve-content-that-is-not-differentiated-by-subject-2fe74e
ib-language-b-english-courses-prepare-students-to-take-the-international-f4bc5f	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
spanish-conversation-and-culture-courses-provide-students-with-an-89e6e6	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-spanish-courses-examine-particular-topics-focused-on-a43701	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-spanish-courses-prepare-students-to-take-the-international-7c2ce8	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
ib-language-b-spanish-middle-years-program-courses-enable-students-to-3a1b57	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
french-conversation-and-culture-courses-provide-students-with-an-6c6859	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-french-courses-examine-particular-topics-focused-on-657602	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-french-courses-prepare-students-to-take-the-international-b2486f	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-french-middle-years-program-ebbfca	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
italian-conversation-and-culture-courses-provide-students-with-an-d385be	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-italian-courses-examine-particular-topics-focused-on-e9df99	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-italian-courses-prepare-students-to-take-the-international-0fc35f	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
portuguese-conversation-and-culture-courses-provide-students-with-an-0e3e91	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-portuguese-courses-examine-particular-topics-focused-f89eb8	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-portuguese-courses-prepare-students-to-take-the-eb8e2f	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-portuguese-middle-years-program-ecbd74	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
mathematics-proficiency-development-courses-are-designed-to-assist-e0b0d4	english-proficiency-development-courses-are-designed-to-assist-students-d771b0
german-conversation-and-culture-courses-provide-students-with-an-dd5523	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-german-courses-examine-particular-topics-focused-on-ece8c8	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-german-courses-prepare-students-to-take-the-international-c93ac8	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-german-middle-years-program-bfef4b	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
ib-language-b-danish-courses-prepare-students-to-take-the-international-adeaa8	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
ib-language-b-swedish-courses-prepare-students-to-take-the-international-e9a625	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
particular-topics-in-greek-courses-examine-particular-topics-focused-on-5cd1d2	particular-topics-in-american-indian-language-courses-examine-particular-b33011
particular-topics-in-latin-courses-examine-particular-topics-focused-on-68b9ba	particular-topics-in-american-indian-language-courses-examine-particular-b33011
particular-topics-in-classical-greek-courses-examine-particular-topics-08e8c4	particular-topics-in-american-indian-language-courses-examine-particular-b33011
other-classical-greek-courses	other-greek-courses
particular-topics-in-classical-hebrew-courses-examine-particular-topics-68a2fa	particular-topics-in-american-indian-language-courses-examine-particular-b33011
chinese-conversation-and-culture-courses-provide-students-with-an-e29a3b	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-chinese-courses-examine-particular-topics-focused-on-5e4685	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-chinese-courses-prepare-students-to-take-the-international-bb705b	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-chinese-middle-years-program-e04aac	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
japanese-conversation-and-culture-courses-provide-students-with-an-d9b9be	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-japanese-courses-examine-particular-topics-focused-3acfbb	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-japanese-courses-prepare-students-to-take-the-international-acfc4e	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-japanese-middle-years-program-45dead	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
korean-conversation-and-culture-courses-provide-students-with-an-f963d3	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-korean-courses-examine-particular-topics-focused-on-980313	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-korean-courses-prepare-students-to-take-the-international-845cdd	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-korean-middle-years-program-229472	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
vietnamese-conversation-and-culture-courses-provide-students-with-an-bceab2	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-vietnamese-courses-examine-particular-topics-focused-94ce60	particular-topics-in-american-indian-language-courses-examine-particular-b33011
international-baccalaureate-ib-language-b-vietnamese-middle-years-program-fe31a7	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
filipino-conversation-and-culture-courses-provide-students-with-an-79185e	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-filipino-courses-examine-particular-topics-focused-f3df4d	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-international-baccalaureate-language-b-filipino-middle-years-program-314b3f	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
russian-conversation-and-culture-courses-provide-students-with-an-261341	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-russian-courses-examine-particular-topics-focused-on-f12117	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-russian-courses-prepare-students-to-take-the-international-b4f4ce	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-russian-middle-years-program-f96bac	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
hebrew-conversation-and-culture-courses-provide-students-with-an-44edea	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-hebrew-courses-examine-particular-topics-focused-on-1d91fe	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-hebrew-courses-prepare-students-to-take-the-international-1b7419	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-hebrew-middle-years-program-f7bcb4	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
arabic-conversation-and-culture-courses-provide-students-with-an-7c6ee7	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-arabic-courses-examine-particular-topics-focused-on-974a78	particular-topics-in-american-indian-language-courses-examine-particular-b33011
ib-language-b-arabic-courses-prepare-students-to-take-the-international-537b9a	ib-language-b-dutch-courses-prepare-students-to-take-the-international-043586
international-baccalaureate-ib-language-b-arabic-middle-years-program-b14563	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
swahili-conversation-and-culture-courses-provide-students-with-an-04f3f2	greek-conversation-and-culture-courses-provide-students-with-an-864c15
particular-topics-in-swahili-courses-examine-particular-topics-focused-on-b9ae21	particular-topics-in-american-indian-language-courses-examine-particular-b33011
international-baccalaureate-ib-language-b-swahili-middle-years-program-c9fbd5	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
international-baccalaureate-ib-language-b-american-sign-language-middle-cd702b	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
international-baccalaureate-ib-language-b-american-indian-language-middle-485745	language-b-italian-middle-years-program-courses-enable-students-to-gain-19f7b2
particular-topics-in-world-language-other-language-courses-examine-3b40ac	particular-topics-in-american-indian-language-courses-examine-particular-b33011
world-language-and-literature-aide-courses-offer-students-the-opportunity-5dbcea	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
biology-independent-study-courses-often-conducted-with-instructors-as-cf5c8c	earth-science-independent-study-courses-often-conducted-with-instructors-6355ef
chemistry-independent-study-courses-often-conducted-with-instructors-as-8146c8	earth-science-independent-study-courses-often-conducted-with-instructors-6355ef
physics-independent-study-courses-often-conducted-with-instructors-as-839c74	earth-science-independent-study-courses-often-conducted-with-instructors-6355ef
life-and-physical-sciences-independent-study-courses-often-conducted-with-9ccace	earth-science-independent-study-courses-often-conducted-with-instructors-6355ef
world-history-workplace-experience-courses-provide-work-experience-in-a-851979	u-s-history-workplace-experience-courses-provide-work-experience-in-a-414fe4
u-s-history	history
u-s-history-independent-study-courses-often-conducted-with-instructors-as-5f4586	education-independent-study-courses-often-conducted-with-instructors-as-34fd96
language-arts-early-childhood-education-courses-develop-students-ff3053	reading-early-childhood-education-courses-develop-students-readiness-for-76aa45
language-arts-pre-kindergarten-courses-develop-students-readiness-for-7c5d02	reading-pre-kindergarten-courses-develop-students-readiness-for-language-c94e84
social-sciences-independent-study-courses-often-conducted-with-46518d	social-sciences-and-history-independent-study-courses-often-conducted-1aaa5a
social-sciences-and-history-aide-courses-offer-students-the-opportunity-7a0bf2	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
dance-pre-kindergarten-courses-provide-developmentally-appropriate-22bb4b	dance-kindergarten-courses-provide-developmentally-appropriate-activities-a99578
drama-grade-2-courses-enable-students-to-express-themselves-through-293cb2	drama-grade-1-courses-enable-students-to-express-themselves-through-e7549e
drama-grade-3-courses-enable-students-to-express-themselves-through-14cc9b	drama-grade-1-courses-enable-students-to-express-themselves-through-e7549e
music-pre-kindergarten-courses-provide-developmentally-appropriate-aebe19	music-kindergarten-courses-provide-developmentally-appropriate-activities-fb5ba2
visual-arts-independent-study-courses-often-conducted-with-instructors-or-b708b3	media-arts-independent-study-courses-often-conducted-with-instructors-or-951044
reading-grade-7-courses-build-upon-students-prior-knowledge-and-skill-in-d80425	reading-grade-6-courses-build-upon-students-prior-knowledge-and-skill-in-425d0a
british-literature-history-courses-integrate-the-study-of-british-ec4a1c	american-literature-history-courses-integrate-the-study-of-american-968ea3
new-testament-courses-emphasize-understanding-and-interpreting-the-sacred-ffeea0	old-testament-courses-emphasize-understanding-and-interpreting-the-sacred-e794fa
religious-education-and-theology-aide-courses-offer-students-the-c8b0d8	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
physical-education-pre-kindergarten-courses-emphasize-fundamental-fc8416	physical-education-kindergarten-courses-emphasize-fundamental-movement-73e29d
physical-education-grade-2-courses-typically-emphasize-knowledge-and-b35ef1	physical-education-grade-1-courses-typically-emphasize-knowledge-and-a7e925
courses-in-health-education-independent-study-often-conducted-with-9f609a	health-sciences-independent-study-courses-often-conducted-with-92ae68
physical-health-and-safety-education-aide-courses-offer-students-the-9c66ef	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
other-physical-health-and-safety-education-courses	other-physical-and-health-education-courses
military-science-aide-courses-offer-students-the-opportunity-to-assist-82b1ae	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
computer-programming-independent-study-courses-often-conducted-with-3164c8	computer-literacy-independent-study-courses-often-conducted-with-009ad0
formerly-computer-and-information-sciences-aide-information-technology-909ef7	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
printing-technology	printmaking
communication-and-audio-video-technology-aide-courses-offer-students-the-1cf0bc	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
administration	administrative
business-and-marketing-aide-courses-offer-students-the-opportunity-to-2eff4c	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
business-and-marketing-independent-study-courses-often-conducted-with-64f41d	marketing-independent-study-courses-often-conducted-with-instructors-as-e925c0
production-systems-independent-study-courses-often-conducted-with-3e169a	manufacturing-independent-study-courses-often-conducted-with-instructors-3b17ce
manufacturing-aide-courses-offer-interested-students-the-opportunity-to-1c62ba	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
these-courses-examine-particular-topics-in-health-information-other-than-426a24	these-courses-examine-particular-topics-in-health-sciences-other-than-b927b6
english-language-and-literature-aide-courses-offer-students-the-db7e7f	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
health-care-sciences-aide-courses-offer-students-the-opportunity-to-c671b1	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
health-care-sciences-independent-study-courses-often-conducted-with-859b5a	health-sciences-independent-study-courses-often-conducted-with-92ae68
public-protective-and-government-service-aide-courses-offer-students-the-be91e3	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
hospitality-and-tourism-aide-courses-offer-students-the-opportunity-to-5688f5	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
hospitality-and-tourism-independent-study-courses-often-conducted-with-8f0fe2	travel-and-tourism-independent-study-courses-often-conducted-with-7b3005
architecture-and-construction-aide-courses-offer-students-the-opportunity-e3ad56	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
integrated-mathematics-i-courses-emphasize-proficiency-in-skills-b5458c	integrated-mathematics-iv-courses-emphasize-proficiency-in-skills-2c25d2
integrated-mathematics-ii-courses-emphasize-proficiency-in-skills-6344df	integrated-mathematics-iv-courses-emphasize-proficiency-in-skills-2c25d2
integrated-mathematics-iii-courses-emphasize-proficiency-in-skills-f2020d	integrated-mathematics-iv-courses-emphasize-proficiency-in-skills-2c25d2
agriculture-food-and-natural-resources-aide-courses-offer-students-the-1db81c	mathematics-aide-courses-offer-students-the-opportunity-to-assist-d350d4
the-internet	internet-os
grades-3-5	grades-k-2
grades-6-8	grades-k-2
