ast-staff-matrix	human-resources-software
background-checking-software	human-resources-software,human-resource-management-software-hrms,erp-software,adp-software,workday-software
blackdog	human-resource-management-software-hrms,human-resources-management-system-hrms
blackdog-recruiting	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
bond-international-adapt-staffing	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
bond-international-software-bond-staffsuite	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
brightmove-applicant-tracking-system	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,resume-extraction-and-search-software
bullhorn-applicant-tracking-system	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
candidate-screening-software	human-resources-software,resume-processing-software,human-resource-management-software-hrms,resume-extraction-and-search-software,human-resources-management-system-hrms
candidate-tracking-software	human-resources-software,human-resource-management-software-hrms
careerbuilder-com	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,resume-processing-software,resume-extraction-and-search-software
cluen-encore	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
cluen-executive-recruitment-software	human-resource-management-software-hrms,human-resources-software
coatssql	human-resource-management-software-hrms,human-resources-management-system-hrms
cvtracer	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
data-frenzy	human-resource-management-software-hrms,human-resources-management-system-hrms
dgcc-com-recruittrack	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
ellucian-banner-human-resources	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software,sap-software
equest	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
facetime	electronic-media,videochat,computer-mediated-communication
gobackgrounds	human-resource-management-software-hrms,human-resources-management-system-hrms
google	amazon-elastic-compute-cloud-ec2
hireability-resumeparser	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,resume-extraction-and-search-software
hirelogic-powerplace	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
hrm-direct	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
icims	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
industrial-code-recruitpoint-net	oracle-peoplesoft-enterprise-employee-self-service,ultimate-software-ultipro-workplace,lawson-human-resource-management
intelius	human-resource-management-software-hrms,human-resources-management-system-hrms
intelligent-algorithms-infogist-platinum-recruiter	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
job-posting-software	human-resources-software
kronos-workforce-hr	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software,workday-software
main-sequence-technologies-pcrecruiter	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
main-sequence-technologies-pcrecruiter-resume-inhaler	human-resources-software,resume-extraction-and-search-software
micro-j-systems-pchunter	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
mpay-millennium	automated-payroll-software,work-time-accounting-software,automated-timekeeping-software,work-time-tracking-software
online-databases	database-software
oracle-peoplesoft-human-capital-management	erp-software
post-once	human-resource-management-software-hrms,human-resources-management-system-hrms
postingpal	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
powerplace-professional	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
recruit-wizard	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
recruitment-management-software	filing-system-software,revision-control-software,data-dictionary-software,contact-management-systems
recruitpoint-net	icims,gobackgrounds,equest,cvtracer
recruittrack	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
resource-edge-talenthook-sphere	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
resume-converter-software	human-resources-software,ultimate-software-ultipro-workplace
resume-extraction-and-search-software	coding-database-software,dtsearch
resume-processing-software	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
resumerobot	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,resume-extraction-and-search-software
safari-software-products-safari	human-resources-software
sap-erp-human-capital-management	erp-software,sap-software
sendouts-recruiting	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
silk-road-technology-openhire	utilize-technology-resources-to-gather-information-from-primary-and-secondary-so,use-technology-as-a-tool-to-research-organize-evaluate-and-communicate-informati
skype	instant-messaging-software,ventrilo,computer-telephony-integration,test-communications-equipment-to-ensure-proper-functioning,electronic-messaging
staffing-solutions-enterprises-staff-matrix	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
staffingsoft-staffing-edition	human-resources-software
talent-technology-hiredesk	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,resume-extraction-and-search-software
talent-technology-resume-mirror	human-resources-software,human-resource-management-software-hrms,resume-extraction-and-search-software
talent-technology-talemetry	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software,adp-software
talenthook	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
technomedia-hodes-iq	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software,sap-software
tempworks-recruiting-and-staffing-software	human-resources-software,human-resource-management-software-hrms
vcg-pointwing	human-resource-management-software-hrms,human-resources-management-system-hrms
vendor-management-system-software	contact-management-systems,inventory-control-systems,inventory-control-software
bookkeeping-software	microsoft-office-software
e-verify	total-turnkey-solutions-e-vision,scientific-software-group-enviro-base-pro
internet-grievance-system-igs	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
kubernetes	cluster-server-software,web-server-software
laborsoft-laborforce-arbitration-appeals-manager-module	laborsoft-laborforce-personnel-manager-module,laborsoft-laborforce-grievance-manager-module,laborsoft-laborforce-discipline-manager-module
laborsoft-laborforce-discipline-manager-module	human-resource-management-software-hrms,human-resources-management-system-hrms
laborsoft-laborforce-eeo-claims-manager-module	human-resource-management-software-hrms,human-resources-software,human-resources-management-system-hrms
laborsoft-laborforce-grievance-manager-module	human-resource-management-software-hrms,human-resources-management-system-hrms
laborsoft-laborforce-incident-tracking-module	human-resource-management-software-hrms,human-resources-management-system-hrms
laborsoft-laborforce-personnel-manager-module	human-resource-management-software-hrms,human-resources-management-system-hrms
laborsoft-laborforce-reporting-dashboard-manager-module	laborsoft-laborforce-personnel-manager-module
micropact-entellitrak-labor-relations-edition	peoplefluent-recruiting,peoplefluent-performance
servicenow	yardi-systems-yardi-voyager-commercial,london-computer-systems-rent-manager
order-management-software	supply-system-software,inventory-control-software,inventory-control-systems
redprairie-e2e	bill-of-materials-software,integrated-materials-management-systems
failure-modes-and-effects-analysis-fmea-software	failure-modes-analysis-software,fault-modeling-software,computational-modeling-software
i2-transportation-modeler	bill-of-materials-software,consult-with-users-management-vendors-and-technicians-to-determine-computing-nee,identifying-business-and-technical-requirements,system-requirements,analyzing-logistics-data-for-operations-management
ibm-ilog-cplex-optimization-studio	item-software-item-toolkit,wallingford-software-infoworks-ws,wallingford-software-infoworks-cs
item-software-item-toolkit	visual-numerics-pv-wave,visual-numerics-ts-wave
item-software-spare-cost	tanner-eda-t-spice,visual-numerics-pv-wave
jda-manugistics	bill-of-materials-software,manugistics
jms-software-rcm-worksaver	elite-software-e-coord,wilcox-associates-pc-dmis,tanner-eda-t-spice,maya-htt-i-deas,visual-numerics-pv-wave
logistics-cost-estimating-tool	european-southern-observatory-munich-image-data-analysis-system-eso-midas,elite-software-e-coord,wilcox-associates-pc-dmis,spectrum-software-micro-cap,tanner-eda-t-spice
logistics-management-information-lmi-database-software	production-planning-software,production-scheduling-and-planning-software,bill-of-materials-software,integrated-materials-management-systems
logistics-support-analysts-smartlogic	production-planning-software,production-scheduling-and-planning-software,bill-of-materials-software,integrated-materials-management-systems
logsa-compass	sas-stat,pari-gp
logsa-syspars	sas-stat,pari-gp
relex-fmea	ansys-ls-dyna
reliability-centered-maintenance-rcm-software	algorithmic-software,mathematical-software,statistical-software
reliasoft-rcm	sas-stat,turbo-spring-stat
reliasoft-xfmea	sas-stat,turbo-spring-stat
reliass-eagle	sas-stat,pari-gp
fleet-management-software	production-planning-software,production-scheduling-and-planning-software,bill-of-materials-software,supply-chain-event-management-software,integrated-materials-management-systems
flow-chart-software	flowcharting-software,smartdraw,lucidchart
atlassian-bamboo	multiple-integration-and-applications
planview-clarizen	revision-control-software,data-dictionary-software
slido-interaction-software	software-interaction-design,interaction-design,experience-design
smartsheet	revision-control-software,data-dictionary-software
apache-ant	cmake,j
apache-spark	aws-elastic-mapreduce-emr
apache-struts	bootstrap,flexbox
apache-subversion-svn	version-control-software
ext-js	react,bootstrap,flexbox
hibernate-orm	oracle-java
ibm-cognos-reportnet	erp-software,resource-planning-software,budgeting-forecasting-and-planning-software
ibm-rational-requisitepro	architecture-description-language-adl
information-builders-webfocus	you-understand-the-inputs-and-outputs-of-the-tools-and-the-data-available-for-re
jquery	component-object-model-com-software,rapid-application-development-rad-software
junit	source-code-editor-software,agile-testing,white-box-testing,design-and-conduct-hardware-or-software-tests,developing-and-testing-analytical-software
microsoft-activex	component-object-model-com-software
microsoft-asp-net	javascript-object-notation-json,google-angular
microsoft-asp-net-core-mvc	microsoft-active-server-pages-asp
microsoft-business-intelligence-bi	erp-software,sap-software,resource-planning-software,budgeting-forecasting-and-planning-software
microsoft-team-foundation-server	revision-control-software,filing-system-software
oracle-agile-product-lifecycle-management-plm	erp-software
oracle-business-intelligence-publisher	erp-software,sap-software,resource-planning-software,budgeting-forecasting-and-planning-software
oracle-jdbc	yardi-systems-yardi-voyager-residential,yardi-systems-yardi-voyager-commercial
salesforce-visualforce	oracle-java
active-network-eventregister	filing-system-software,outage-management-system-oms
convention-industry-council-cic-apex-toolbox	filing-system-software,inventory-control-system-software
dean-evans-associates-ems-professional	structure-query-language-sql,data-input-software
event-management-software	revision-control-software,filing-system-software
events-operations-software	revision-control-software,filing-system-software
gruupmeet	managing-client-communication-and-relationships,understand-interpersonal-relationships,networking-basics
lenos-marketing-automation-software	database-software
meetingmatrix-international	inventory-control-software,energy-management-system-ems,outage-management-system-oms,inventory-control-systems
memberclicks-complete	yardi-systems-yardi-voyager-residential,yardi-systems-yardi-voyager-commercial
nsf-hospitality-rendezvous-events	yardi-systems-yardi-voyager-residential,yardi-systems-yardi-voyager-commercial
planstone	revision-control-software,inventory-control-software,data-dictionary-software
audienceview-ticketing	managing-client-communication-and-relationships,full-cycle-sales,networking-basics,systems-integration
blackbaud-luminate-crm	managing-client-communication-and-relationships,full-cycle-sales,systems-integration,networking-basics,understand-interpersonal-relationships
corel-coreldraw-graphics-suite	digital-imaging-system-software,graphic-presentation-software
foundatino-directory-online-fdo	ez-zone-optizone-enterprise,collection-point-management-system-cpms
softerware-donorperfect	managing-client-communication-and-relationships,understand-interpersonal-relationships,full-cycle-sales,networking-basics,systems-integration
tessitura-network-tessitura-software	erp-software,resource-planning-software
wealthengine-findwealth	yardi-systems-yardi-voyager-residential,yardi-systems-yardi-voyager-commercial
actuarial-systems-corporation-aim	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
actuarial-systems-corporation-compliance-testing-system	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
actuarial-systems-corporation-defined-benefit-system	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
actuarial-systems-corporation-document-generation-and-management-system	revision-control-software,filing-system-software
actuarial-systems-corporation-dv-direct	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
adp-enterprise-etime	automated-payroll-software,work-time-accounting-software,automated-timekeeping-software,work-time-tracking-software
apex-business-software-ibenefits	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
ascentis-employee-self-service	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software,workday-software
bargaining-power	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
bemas-paydirect	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
benaissance-cobrapoint	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
benassist	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
benefit-plan-systems-corporation-the-plan-administrator	human-resources-software
benefit-software-fringe-facts	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
benefitfocus-hr-in-touch	ultimate-software-ultipro,asure-software-hcm,adp-enterprise-hr,adp-workforce-now
benelink-connect	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
benelogic	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
benexl-technologies-pension-administration-system	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
byrne-software-technologies-visual-hcs	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
callidus-truecomp	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
clayton-wallis-compgeo-online-professional-forecast-library	structure-query-language-sql,structured-query-language-sql
datapath-dpisuite	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
ebenefits-solutions-benefits-management	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
employee-self-service-software	platform-as-a-service-paas,software-as-a-service-saas
halogen-ecompensation	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
humanic-design-employmee-self-service	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software,sap-software
ibm-cognos	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
incentive-management-system-software	employee-performance-management-system,relational-database-management-system-software,management-information-systems-mis
infinityhr	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
lawson-erp	erp-software
lynchval-systems-lvadmin	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
lynchval-systems-lvval	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
lynchval-systems-lvxact	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
npktools-comp-analytics	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
npktools-compxpert	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
o-net-online	ez-zone-optizone-enterprise,collection-point-management-system-cpms
onque-technologies-cobra-onone	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
oracle-e-business-suite-human-resources-management-system	human-resource-management-software-hrms,human-resources-management-system-hrms
project-planning-software	erp-software,budgeting-forecasting-and-planning-software
salary-com	basic-internet-skills,screen-design,web-usability
sbc-systems-benefits-workstation	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
stroud-associates-employee-benefits-administration-system	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
survey-sense	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
transcend-technologies-group-benefitsconnect	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
travis-software-travisflex	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
vebnet-fix-flex	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
virtual-benefits-administrator	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software,workday-software
vitech-systems-group-v3-benefits-administration-system	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
vue-benefits-manager	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
vue-compensation-management	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
watson-wyatt-compquest-on-line	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms,erp-software
watson-wyatt-global-grading-system	human-resources-software
watson-wyatt-reward	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
workscape-outsourced-employee-benefits-administration	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
xactly-compel	human-resources-software,human-resource-management-software-hrms,human-resources-management-system-hrms
adobe-authorware	
halogen-elms	desire2learn-lms-software
interwoven-software	revision-control-software,data-dictionary-software
kahoot	develop-and-use-multimedia-course-materials-and-other-current-technology-such-as,video-capture,multimedia,communicating-ideas-using-digital-media
prezi	microsoft-office-software,google-workspace-software
qarbon-viewletbuilder-professional	training-software
acastat-software	sas-stat,pari-gp,turbo-spring-stat
adaptive-conjoint-analysis-aca-software	discrete-fourier-transform-dft-analysis-software,financial-analysis-software
adxstudio-for-microsoft	script-task,track-the-flow-of-work-forms-including-in-house-data-flow-or-electronic-forms-tr
andersonbell-abstat	sas-stat,pari-gp
aprimo-marketing	erp-software,resource-planning-software,budgeting-forecasting-and-planning-software
basecamp	revision-control-software
classapps-selectsurveyasp	revision-control-software,data-dictionary-software
cytel-logxact	sas-stat,turbo-spring-stat
cytel-software-xlminer	data-mining-software,cross-industry-standard-process-for-data-mining-crisp-dm
digivey-software-expert-system-feature	file-system-software,hewlett-packard-hp-openvms
factiva	online-reference-databases,full-text-search,search-algorithms,data-retrieval
fedbizops	full-text-search,search-algorithms,data-retrieval
galilee-enterprise-targetpro	managing-client-communication-and-relationships,networking-basics
geographic-information-system-gis-marketing-software	database-software
globe-claritas	pari-gp,turbo-spring-stat
gmi-net-mr	l-systems-x-one,ez-zone-optizone-enterprise,total-turnkey-solutions-e-vision
ibm-information-management-system-ims	total-turnkey-solutions-e-vision,gijimaast-mining-solutions-international-mine2-4d,jenmar-international-dl-plus,winners-programs-uni-stud,labelmaster-software-reg-trieve
ibm-intelligent-miner	data-mining-software,cross-industry-standard-process-for-data-mining-crisp-dm
insightful-corporation-confirmit	sap-crm,business-interaction-networks,anything-relationship-management-xrm-software,managing-client-communication-and-relationships,full-cycle-sales
insightful-s-plus	fire-response-of-structures-thermal-fires-t-software,electronic-systems-of-wisconsin-motor-test-system-software,usda-database-for-inventory-monitoring-and-assessment-dima,simple-model-of-the-atmospheric-radiative-transfer-of-sunshine-smarts,sigmetrix-cetol-6-sigma
intellimed	yardi-systems-yardi-voyager-residential,yardi-systems-yardi-voyager-commercial
logixml-ad-hoc	operate-desktop-publishing-software-and-equipment-to-design-lay-out-and-produce-
map-maker	taxonomy,sorting-and-classifying-information-systematically
medstat-inforum	full-text-search,search-algorithms,text-database,data-retrieval
mintel-reports	online-reference-databases,full-text-search,search-algorithms,data-retrieval
ncr-teradata-warehouse-miner	teradata-parallel-transporter,data-mining-software
neoforma-healthcare-products-information-services-hpis-market-intelligence	classification-web,google-scholar,dialog-dialoglink
oracle-darwin	data-mining-software,data-extraction-software,cross-industry-standard-process-for-data-mining-crisp-dm
palisade-stattools	sas-stat,pari-gp
perseus-surveysolutions	revision-control-software,data-dictionary-software
provalis-research-simstat	visual-numerics-pv-wave,sas-stat
sawtooth-choice-base-conjoint-cbs	spectrum-software-micro-cap,tanner-eda-t-spice
sawtooth-composite-product-mapping-cpm	item-software-item-toolkit,magnify-predictive-targeting-system,resources-calculations-incorporated-softcost
sawtooth-ssi-web	operate-desktop-publishing-software-and-equipment-to-design-lay-out-and-produce-,producing-and-publishing-writing-digitally,producing-and-publishing-writing-with-digital-tools,producing-and-publishing-writing-with-technology,identifies-the-characteristics-and-purposes-of-a-variety-of-digital-tools-for-pr
statpac	sas-stat
survey-software	tibco-s-plus,insightful-s-plus
techexcel-servicewise	managing-client-communication-and-relationships,understand-interpersonal-relationships,full-cycle-sales,networking-basics,systems-integration
thomson-dialog	digital-imaging-system-software,optical-imaging-systems,image-processing-systems
thomson-financial-investext	lexisnexis-banko,lexisnexis-smartlinx,dialog-dialoglink
tns-marketwhys	sas-stat,pari-gp,turbo-spring-stat
tns-miriad	pari-gp
transpolink-bidleads	yardi-systems-yardi-voyager-residential,yardi-systems-yardi-voyager-commercial
unistat-statistical-package	sas-stat
vantage-mcif	anything-relationship-management-xrm-software,managing-client-communication-and-relationships,full-cycle-sales
verispan-patient-parameters	iterum-emedic,doc-cop,lexisnexis-smartlinx
walmart-retail-link	apache-avro,dialog-dialoglink
wincross	pari-gp,power-and-precision
worldapp-keysurvey-suite	yardi-systems-yardi-voyager-commercial,w-g-software-tenant-file
adobe-analytics	sas-stat,tibco-s-plus,insightful-s-plus
ahrefs-site-explorer	lamp-stack,majestic-seo
atlas-search	microsoft-power-bi,ibm-cognos-business-intelligence,tableau
bing-ads	intuit-quickboooks-payments
brightedge	business-intelligence-system-software
conductor-searchlight	microsoft-power-bi,qlik-tech-qlikview,ibm-cognos-business-intelligence,microstrategy,tableau
content-management-systems-cms	filing-system-software,revision-control-software
customer-information-databases	client-information-databases
google-search-ads-360	google-ads
google-tag-manager	online-advertising,digital-media-sales,marketing-communications
google-webmaster-tools	website-creation-software,website-development-software
ibm-digital-analytics	business-intelligence-system-software,financial-industry-computer-systems-loan-producer,financial-industry-computer-systems-loan-originator,thomson-creative-solutions-financial-analysis-cs,oracle-peoplesoft-enterprise-financial-management-solutions
kanoodle	yardi-systems-yardi-voyager-commercial,london-computer-systems-rent-manager
majestic-seo	django,react,bootstrap,flexbox
microsoft-bing	yardi-systems-yardi-voyager-residential,yardi-systems-yardi-voyager-commercial
moz-search-engine-optimization-seo-software	optimizing-digital-assets-for-seo-and-usability,seo-copywriting,app-store-optimization
open-source-matters-joomla	filing-system-software,data-dictionary-software
screaming-frog-seo-spider	
searchmetrics-suite	microsoft-power-bi,qlik-tech-qlikview,ibm-cognos-business-intelligence,microstrategy,tableau
semrush	hypertext-preprocessor-php,rich-internet-application-frameworks,integrated-development-environments
seoclarity	hypertext-preprocessor-php,integrated-development-environments
whatsapp	instant-messaging-software
yahoo-email	email-software
business-continuity-software	erp-software,sap-software,manufacturing-resource-planning-mrp-software,enterprise-resource-planning-erp-software,resource-planning-software
ca-clarity-ppm	erp-software
computer-operating-systems	operating-system-software,disk-file-systems
coop-systems-mycoop	erp-software,resource-planning-software
emc-rsa-archer-business-continuity-management	erp-software,sap-software,resource-planning-software,budgeting-forecasting-and-planning-software
enterprise-backup-systems	tape-backup-system-software,tape-libraries
jaspersoft-business-intelligence-suite	business-intelligence-system-software
mir3-intelligent-notification	cluster-server-software,application-server-software,web-server-software
recoveryplanner-rpx	erp-software,resource-planning-software,budgeting-forecasting-and-planning-software
strategic-bcp-resilienceone	erp-software,resource-planning-software
sungard-notifind	unix-shell,cisco-ios,microsoft-windows
virtual-corporation-sustainable-planner	erp-software,resource-planning-software,budgeting-forecasting-and-planning-software
life-cycle-assessment-lca-software	identifying-and-describing-natural-cycles,environmental-impact-statements,understanding-earth-patterns-cycles-and-changes,understands-earth-patterns-cycles-and-change,product-analysis
online-database-search-and-retrieval-software	full-text-search,search-algorithms,text-database,data-retrieval,standard-sql
pe-international-gabi	gamma-technologies-gt-suite,maya-htt-i-deas
pe-international-sofi	tanner-eda-t-spice,gamma-technologies-gt-suite,maya-htt-i-deas
pre-consultants-simapro	gamma-technologies-gt-suite,maya-htt-i-deas
bing-for-power-bi	data-mining-software
blogging-software	website-creation-software,website-development-software
ccbill	datasym-symfinite,cybermatrix-pos,computant-counterpoint
e-check-software	system3-pos-software,cybermatrix-pos,computant-counterpoint,restaurantplus-pro,ncr-neighborhoodpos
google-checkout	adp-pc-payroll,adp-enterprise-etime,adp-pay-expert,kronos-workforce-timekeeper,kronos-workforce-payroll
intuit-quickboooks-payments	owl-bookkeeping-for-realtors,isystems-evolution-payroll-and-tax-management
magento-analytics	
mobile-application-software	develop-application-specific-software,javascript-engine,hand-coding,apply-operators-and-boolean-expressions
mycommerce-regnow	sharetech-tabs-plus
paypal	paypal-zettle,mycommerce-regnow
paypal-zettle	sharetech-tabs-plus,adp-pay-expert
propay-payment-processing-software	payment-processing-software,credit-card-processing-software
search-engine-marketing-sem-software	google-ads,google-tag-manager,moz-search-engine-optimization-seo-software
search-engine-optimization-seo-software	moz-search-engine-optimization-seo-software
search-engine-results-pages-serp-software	database-software
shipment-processing-software	count-sort-and-weigh-processed-items,maintain-processing-production-and-inspection-information-and-reports,load-machines-with-objects-to-be-processed-and-unload-them-after-cleaning-placin,operating-food-processing-equipment-controls
shopify-software	paypal-zettle,ncr-neighborhoodpos,computant-counterpoint
snorasson-holdings-ccnow	mannus-compliance-ehs,owl-bookkeeping-for-realtors
square	cybermatrix-pos,computant-counterpoint,restaurant-manager
arcsight-enterprise-threat-and-risk-management	energy-management-system-ems,outage-management-system-oms,alarm-management-system-software,alarm-system-software
chinotec-technologies-paros	antivirus-software,virus-protection-software
cisco-systems-ciscoworks	cisco-anyconnect
cyberark	encryption-software,network-security-services
ibm-tivoli-software	microsoft-office-software,google-workspace-software
intrusion-prevention-system-ips	palo-alto-networks-next-generation-security-platform,encryption-software,antivirus-software
kismet	juniper-networks-netscreen-security-manager,palo-alto-networks-next-generation-security-platform
microsoft-active-directory	java-naming-and-directory-interface,universal-description-discovery-and-integration
mitre-att-ck-software	computer-system-diagnostics-software,code-profilers,computer-assisted-testing-software,design-and-conduct-hardware-or-software-tests,developing-comprehensive-software-testing-programs
network-directory-services-software	java-naming-and-directory-interface,universal-description-discovery-and-integration
nmap	antivirus-software,virus-protection-software,penetration-testing-software
photo-editing-software	acd-systems-canvas,autodesk-sketchbook-pro,ambient-design-artrage,mcneel-rhinoceros-3d,adobe-freehand-mx
secure-web-gateway-software	internet-browser-software,web-browser-software,switch-software,router-software
security-assertion-markup-language-saml	document-type-definition,standard-generalized-markup-language
single-sign-on-sso	custom-urls,comit
social-networking-software	social-networking-platforms
symantec-pgp	security-software,internet-security,computer-network-defense,plan-coordinate-and-implement-network-security-measures-to-protect-data-software,security-systems
tenable-nessus	security-software,enterprise-network-security,develop-or-install-software-such-as-firewalls-and-data-encryption-programs-to-pr,it-security-architecture,develop-standards-and-guidelines-for-the-use-and-acquisition-of-software-and-to-
truecrypt	symantec-pgp,niksun-netdetector
1099-prossoftware	h-r-block-tax,tax-accounting-software,intuit-quickbooks
abacus-tax	tax-planning-software,tax-accounting-software,intuit-quickbooks
accountants-templates-jazz-it	erp-software,resource-planning-software
accounting-compliance-software	direct-the-development-or-implementation-of-policies-and-procedures-related-to-c,design-or-implement-improvements-in-communication-monitoring-or-enforcement-of-c,monitor-follow-up-actions-in-cases-where-violations-were-found-and-review-compli,conduct-periodic-internal-reviews-or-audits-to-ensure-that-compliance-procedures
accounting-fraud-detection-software	design-implement-or-maintain-fraud-detection-tools-or-procedures,forensic-accounting,review-reports-of-suspected-fraud-to-determine-need-for-further-investigation,lead-or-participate-in-fraud-investigation-teams
accounts-payable-software	bookkeeping-software,spreadsheet-software,accounting-software
accucert	oracle-enterprise-governance-risk-and-compliance-manager,latitude-software,electronic-filing-software,aderant-compulaw,compulaw-vision
accurate-nxg	quicken
acl-audit-exchange	tanner-eda-t-spice,gamma-technologies-gt-suite
acl-business-assurance-analytics	moody-s-kmv-financial-analyst,write-program-code-to-analyze-data-with-statistical-analysis-software,sas-statistical-analysis,statistical-packages
acornsystems-corporate-performance-management	erp-software,resource-planning-software,budgeting-forecasting-and-planning-software
acorynsystems-activity-based-costing-management-abc-m	intuit-quickbooks
adaptasoft-cyberpay	quicken
adp-super-report-writer	write-reports,you-understand-the-inputs-and-outputs-of-the-tools-and-the-data-available-for-re
advanced-micro-systems-1099-etc	electronic-toolkit-for-tax-preparers,tax-planning-software,tax-accounting-software
american-riviera-magtax	tax-planning-software,tax-accounting-software,intuit-quickbooks
arbutus-analyzer	pari-gp,turbo-spring-stat
asset-management-software	inventory-control-software,inventory-control-system-software,inventory-control-systems
atx-total-accounting-office	accountantsworld-payroll-relief
atx-total-engagement-office	medforce-technologies-workflow,accountantsworld-payroll-relief
atx-total-tax-office	tax-planning-software,tax-accounting-software,intuit-quickbooks
audit-management-software	financial-analysis-software
audit-planning-and-control-environment-software	digital-control-systems-dcs,job-control-language-jcl,programmable-logic-controller-plc-software
auditware-caseware-examiner	prepare-data-for-analysis
auditware-financial-reporting-and-auditing-software	auditing-software
automated-auditors-fraud-detector-software	business-accounting-software,financial-accounting-software
automation-counselors-municipal	intuit-quickbooks
avalara-avatax-st	bna-sales-and-use-tax-rates-and-forms,tax-accounting-software,intuit-quickbooks
best-mip-fund-accounting	accountantsworld-payroll-relief
