manage-musical-staff	1,3,6,12
maintain-databases-of-geodetic-and-related-information-including-coordinate-desc	2,3,4,5,6,7,8,9,10,13
verify-the-mathematical-correctness-of-newly-collected-survey-data	2,5,9
computing-control-network-coordinates-using-geodetic-survey-techniques	2,3,10,14,15
plan-or-direct-the-work-of-geodetic-surveying-staff-providing-technical-consulta	3,5,6,7,12,13,15
assessing-quality-of-control-data	1,2,4,5,8,13
distribute-compiled-geodetic-data-to-government-agencies-or-the-general-public	1,2,3,5,6,7,8,9
requesting-additional-survey-data-for-errors	2,3,5,9,10
training-and-interpreting-coordinate-observation-methods	1,8,9,10,12
prepare-progress-or-technical-reports	2,4,5,7,8
review-existing-standards-controls-or-equipment-used-recommending-changes-or-upg	2,3,4,5,7,11,13
adjusting-surveys-for-geodetic-accuracy	1,2,3,5,7
determining-land-tract-orientation-and-boundaries	2,3,4,6,8,9,14,15
developing-mathematical-models-for-design-optimization	1,2,5,8
testing-aircraft-and-aerospace-prototypes	2,3,4,5,8,9
designing-aeronautical-products-to-specifications	1, 5, 8, 12
coordinating-aircraft-technical-problem-investigation	2,9,12
writing-technical-documentation-for-engineering-staff	4,5,8
coordinating-engineering-and-technical-personnel	1,2,3,7,8,11,12,13
evaluating-product-conformance-to-specifications	1,6,8,9,10,13,15
developing-aerospace-product-design-criteria	2,5,11,12,13
analyzing-aerospace-product-feasibility-and-costs	1,5,6,7,8,10,12
maintain-records-of-performance-reports-for-future-reference	1,4,5,12
diagnosing-product-performance-problems	4,6,8,9,11,13,14
direct-aerospace-research-and-development-programs	5,12
evaluate-and-approve-selection-of-vendors-by-studying-past-performance-or-new-ad	2,3,7,8,9
designing-aerospace-systems-for-emission-reduction	5,10,11,12
design-or-engineer-filtration-systems-that-reduce-harmful-emissions	2,10,12,15
evaluate-biofuel-performance-specifications-to-determine-feasibility-for-aerospa	3,4,9
prepare-reports-sketches-working-drawings-specifications-proposals-and-budgets-f	1,3,5,8,9,10,13,14
visit-sites-to-observe-environmental-problems-to-consult-with-contractors-or-to-	1,2,4,5,8,9,11,12,14
meet-with-clients-such-as-district-or-regional-councils-farmers-and-developers-t	2,3,5,7
discussing-plans-with-project-stakeholders	2,4,6,10
test-agricultural-machinery-and-equipment-to-ensure-adequate-performance	1,4,8,9,10,12,13
planning-rural-electric-and-water-systems	4,5,6
advising-on-water-quality-and-pollution-management	1,2,8,9,10
designing-and-supervising-agricultural-structure-construction	1,5,6,10,11
conducting-agricultural-education-programs	1,2,3,6,7,11,13,15
design-sensing-measuring-and-recording-devices-and-other-instrumentation-used-to	4,5,6,8,9,10,11
design-agricultural-machinery-components-and-equipment-using-computer-aided-desi	5,10
design-and-supervise-environmental-and-land-reclamation-projects-in-agriculture-	3,5,9,10,13,14
design-food-processing-plants-and-related-mechanical-systems	2,9,12
supervise-food-processing-or-manufacturing-plant-operations	4,5,6,8
evaluate-the-safety-efficiency-and-effectiveness-of-biomedical-equipment	2,7,11
preparing-technical-reports-for-publication	1,4,5,6,7,11,12,15
designing-medical-diagnostic-instrumentation-and-procedures	2,6,10
researching-biological-engineering-systems	2,5,8,10,13
adapt-or-design-computer-hardware-or-software-for-medical-science-uses	1,2,8,11,13
maintain-databases-of-experiment-characteristics-or-results	4,6
develop-statistical-models-or-simulations-using-statistical-or-modeling-software	1,5,6,10
read-current-scientific-or-trade-literature-to-stay-abreast-of-scientific-indust	2,4,5,6,8
managing-engineering-teams-and-project-schedules	6,7,8,10
developing-biobehavioral-system-models	2,3,4,5,6,11,12,13
design-or-conduct-follow-up-experimentation-based-on-generated-data-to-meet-esta	2,4,13
write-documents-describing-protocols-policies-standards-for-use-maintenance-and-	2,5,6,7,8
communicate-with-bioregulatory-authorities-regarding-licensing-or-compliance-res	2,5,9
scaling-laboratory-procedures-to-manufacturing	1,5,8
preparing-product-documentation-with-manufacturing-staff	2,7,9,11,12,13,14,15
research-new-materials-to-be-used-for-products-such-as-implanted-artificial-orga	2,3,6,7,10
preparing-project-plans-for-equipment-improvements	2,7,10,14
consult-with-chemists-or-biologists-to-develop-or-evaluate-novel-technologies	2,5,9,10,13
confer-with-research-and-biomanufacturing-personnel-to-ensure-the-compatibility-	3,6,7,13
recommending-equipment-based-on-experimental-results	1,4,9,12,13,14,15
communicating-equipment-specifications-with-suppliers	1,2,3,4,6,7,8,9,10,12,13
conduct-training-or-in-services-to-educate-clinicians-and-other-personnel-on-pro	2,4,7,9,11,13,14
advise-hospital-administrators-on-the-planning-acquisition-and-use-of-medical-eq	1, 5, 6
analyze-new-medical-procedures-to-forecast-likely-outcomes	1,3,8,10,11,12
design-and-deliver-technology-such-as-prosthetic-devices-to-assist-people-with-d	5,6,8,12
advise-manufacturing-staff-regarding-problems-with-fermentation-filtration-or-ot	1,2,7,9,10,14
review-existing-manufacturing-processes-to-identify-opportunities-for-yield-impr	2,4,5,7,10,15
develop-bioremediation-processes-to-reduce-pollution-protect-the-environment-or-	3,6,10,11
lead-studies-to-examine-or-recommend-changes-in-process-sequences-or-operation-p	2,4,7
designing-production-experiments-for-optimization	2,5,10,13,14
developing-safety-procedures-for-chemical-operations	1,2,3,4,5,6,10,14,15
troubleshoot-problems-with-chemical-manufacturing-processes	3,4,6,10,12
monitor-and-analyze-data-from-processes-and-experiments	1,2,3,4,6,7
evaluating-chemical-equipment-for-optimization	2,3,5,8,9,12,14
design-and-plan-layout-of-equipment	2,8,13
prepare-estimate-of-production-costs-and-production-progress-reports-for-managem	2,4,7,11
monitoring-process-performance-variables-during-production	4,5,7,10,11,13
conduct-research-to-develop-new-and-improved-chemical-manufacturing-processes	2,3,5,9
determine-most-effective-arrangement-of-operations-such-as-mixing-crushing-heat-	5,6,10,13,14,15
developing-chemical-separation-and-power-generation-processes	1,2,3,5,7,8,12
designing-chemical-plant-measurement-and-control-systems	2,3,4,7,9,12
testing-new-product-processes-at-pilot-scale	1,2,4,5,6,7,9,13,14,15
develop-computer-models-of-chemical-processes	2,4,5,6,7,14,15
directing-construction-of-absorption-equipment	1,2,4,5,8,9,11,12
direct-engineering-activities-ensuring-compliance-with-environmental-safety-or-o	2,6,7,8,10
manage-and-direct-the-construction-operations-or-maintenance-activities-at-proje	1,4,5,7,8,9
monitoring-project-sites-for-compliance	2,9,10,13
compute-load-and-grade-requirements-water-flow-rates-or-material-stress-factors-	2,7
plan-and-design-transportation-or-hydraulic-systems-or-structures-using-computer	4,5,11,12
providing-technical-advice-on-industrial-design-and-construction	1,6,10,12,14,15
analyze-survey-reports-maps-drawings-blueprints-aerial-photography-or-other-topo	1,3,9,11,13,14,15
surveying-to-establish-reference-points	2,3,6,7
estimate-quantities-and-cost-of-materials-equipment-or-labor-to-determine-projec	1,2,5,12,13,14
preparing-public-reports-on-property-matters	9,12
design-energy-efficient-or-environmentally-sound-civil-structures	5,7,14,15
test-soils-or-materials-to-determine-the-adequacy-and-strength-of-foundations-co	1,3,4,5,6,8,12,13
identify-environmental-risks-and-develop-risk-management-strategies-for-civil-en	9,10,11,12
analyzing-traffic-and-environmental-conditions	1,2,4,5,7,14
develop-or-implement-engineering-solutions-to-clean-up-industrial-accidents-or-o	1,2,7,9
design-or-engineer-systems-to-efficiently-dispose-of-chemical-biological-or-othe	2,5,8,9
designing-transportation-systems-and-infrastructure	1,2
verifying-construction-plans-and-calculations	4,6,14,15
preparing-traffic-operation-reports	1,2,5,6,9,10,11,15
plan-alteration-or-modification-of-existing-transportation-structures-to-improve	3,6,7
confer-with-contractors-utility-companies-or-government-agencies-to-discuss-plan	1,6,9
present-data-maps-or-other-information-at-construction-related-public-hearings-o	6,7,13,15
prepare-final-project-layout-drawings-that-include-details-such-as-stress-calcul	1,5,9
investigate-traffic-problems-and-recommend-methods-to-improve-traffic-flow-or-sa	1,2,3,6,11,12
estimate-transportation-project-costs	2,3,9
design-or-engineer-drainage-erosion-or-sedimentation-control-systems-for-transpo	2,3,5,12,14
evaluate-traffic-control-devices-or-lighting-systems-to-determine-need-for-modif	2,6,9
prepare-project-budgets-schedules-or-specifications-for-labor-or-materials	1,2,5,6,7,9
inspect-completed-transportation-projects-to-ensure-safety-or-compliance-with-ap	2,3,4,5,6,9,10,11
review-development-plans-to-determine-potential-traffic-impact	1,5,9,12,13
evaluating-transportation-systems-for-modifications	1,4,5,9,12
analyze-environmental-impact-statements-for-transportation-projects	5,8
supervise-the-maintenance-or-repair-of-transportation-systems-or-system-componen	2,5,8,9
modeling-transportation-scenarios-for-impact-evaluation	1,3,5,9,10,13
inspect-completed-transportation-projects-to-ensure-compliance-with-environmenta	2,6,7,9,14
participate-in-contract-bidding-negotiation-or-administration	2,5,11
evaluate-construction-project-materials-for-compliance-with-environmental-standa	2,3,4,6,9
direct-the-surveying-staking-or-laying-out-of-construction-projects	1,2,3
designing-sustainable-transportation-systems	1,10
investigate-or-test-specific-construction-project-materials-to-determine-complia	1,2,6
develop-or-assist-in-the-development-of-transportation-related-computer-software	2,6,9
planning-environmentally-sound-roadway-deconstruction	2,6,10
supervising-junior-engineers-and-technicians	2,3
review-and-critique-proposals-plans-or-designs-related-to-water-or-wastewater-tr	1,4,7,9,10,13
designing-water-and-wastewater-treatment-plants	3,4,5,8,9,11,12
evaluate-the-operation-and-maintenance-of-water-or-wastewater-systems-to-identif	1,5,6,11
design-or-select-equipment-for-use-in-wastewater-processing-to-ensure-compliance	1,3,6,7,12,15
design-pumping-systems-pumping-stations-pipelines-force-mains-or-sewers-for-the-	2,3,10
design-water-distribution-systems-for-potable-or-non-potable-water	5,9,12
conduct-water-quality-studies-to-identify-and-characterize-water-pollutant-sourc	1,2,4,5,6,9,13,14
recommending-wastewater-treatment-methods	2,5,6,7,11,13
identify-design-alternatives-for-the-development-of-new-water-resources	3,4,5,6,7,11
design-water-runoff-collection-networks-water-supply-channels-or-water-supply-sy	1,2,3,9
design-water-or-wastewater-lift-stations-including-water-wells	2,4,5,7,9,11,12
conducting-cost-benefit-analyses-for-water-infrastructure	2,4,5,10
provide-technical-support-on-water-resource-or-treatment-issues-to-government-ag	4,6,8,9,11,12
conducting-feasibility-studies-for-water-infrastructure	1,2,3,4
analyzing-stormwater-and-floodplain-drainage-systems	2,6,11,12
oversee-the-construction-of-decentralized-or-on-site-wastewater-treatment-system	1,4,5,7,8
develop-plans-for-new-water-resources-or-water-efficiency-programs	1,5,6,7,14,15
modeling-water-movement-and-pollutant-dispersion	1,2,3,6,15
performing-hydraulic-analyses-of-water-systems	1,3,7,9,10,11,13,15
write-technical-reports-or-publications-related-to-water-resources-development-o	3,4,7,8,15
design-water-storage-tanks-or-other-water-storage-facilities	1,2,5,7,8,9,10,11,13,14
analyze-and-recommend-sludge-treatment-or-disposal-methods	5,6,9,10,14
design-sludge-treatment-plants	9,10,11,12,13,14
gather-and-analyze-water-use-data-to-forecast-water-demand	1,2,7,8,10,12
conduct-environmental-impact-studies-related-to-water-and-wastewater-collection-	5,9
analyzing-water-delivery-structure-efficiency	5,8
mathematical-modeling-of-water-resources	1,2,3,5,6,7,9,11,12,15
update-knowledge-and-skills-to-keep-up-with-rapid-advancements-in-computer-techn	2,3,5,6,7,8,10,11,12,14
designing-computer-hardware-and-peripherals	2,9,10
evaluating-hardware-software-system-interfaces	1,8,10,12
building-and-testing-product-prototypes	2,3,11,12
documenting-hardware-development-processes	1,2,3,4,6,7,12,15
testing-and-analyzing-hardware-specifications	3,7,11
direct-technicians-engineering-designers-or-other-technical-support-personnel-as	1,2,5,7,9
providing-technical-support-during-product-development	2,5,10
select-hardware-and-material-assuring-compliance-with-specifications-and-product	1,2,4,5,6,9,11,12
analyze-user-needs-and-recommend-appropriate-hardware	3,5,9,15
determining-hardware-configuration-requirements	1,2,5,6
provide-training-and-support-to-system-designers-and-users	1,2,4
monitoring-and-modifying-equipment-systems	2,4,5,11,13
specifying-power-supply-requirements-and-configurations	6,8,9,10,14
assemble-and-modify-existing-pieces-of-equipment-to-meet-special-needs	5,7,11,13,15
planning-computer-system-layouts-and-equipment	3,4,9,13,14
recommend-purchase-of-equipment-to-control-dust-temperature-and-humidity-in-area	1,4,5,6,13
designing-electrical-systems-and-equipment	3,6,7,10,11,13
oversee-project-production-efforts-to-assure-projects-are-completed-on-time-and-	2,3,6,7,9,10
coordinating-manufacturing-and-quality-compliance	1,3,4,5,6,7,8,10,11,13,15
computing-manufacturing-standards-and-specifications	5,6,7,8,9,13,15
operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform	5,11
confer-with-engineers-customers-or-others-to-discuss-existing-or-potential-engin	2,3,4,5,7,9,10,14
investigate-or-test-vendors-or-competitors-products	1,2,4,5,8
inspecting-installations-for-standards-compliance	1,3,4,5,7,8,10,15
investigate-customer-or-public-complaints-to-determine-the-nature-and-extent-of-	3,7,10
preparing-technical-drawings-and-specifications	2,3,5,7,8
compile-data-and-write-reports-regarding-existing-or-potential-electrical-engine	3,4,5,8
prepare-specifications-for-purchases-of-materials-or-equipment	1,4,9,11,14,15
estimate-labor-material-or-construction-costs-for-budget-preparation-purposes	1,2,3,5,6,7,9,10
plan-or-implement-research-methodology-or-procedures-to-apply-principles-of-elec	2,5,13,14
supervise-or-train-project-team-members-as-necessary	1,2,3,6,7,8,9,11,12
assist-in-developing-capital-project-programs-for-new-equipment-or-major-repairs	1,3,5,8,12
collecting-data-for-electrical-system-efficiency	2,15
develop-systems-that-produce-electricity-with-renewable-energy-sources-such-as-w	1,5,6,7,8,11,14,15
develop-software-to-control-electrical-systems	2,4,5,6,15
integrate-electrical-systems-with-renewable-energy-systems-to-improve-overall-ef	2,4,6,7,9
conduct-field-surveys-or-study-maps-graphs-diagrams-or-other-data-to-identify-an	1,4,5,14
designing-energy-efficient-electrical-systems	2,4,8
designing-electronic-components-and-systems	3,4,5,8,14
operate-computer-assisted-engineering-or-design-software-or-equipment-to-perform-2	2,3,5,9
evaluating-electronics-engineering-project-effectiveness	1,2,3,6,8,9,10,14
directing-electronic-equipment-manufacturing-and-construction	2,5,10,14
conferring-on-electronics-engineering-projects	3,4,6,7,8,9,11
provide-technical-support-or-instruction-to-staff-or-customers-regarding-electro	1,2,4,5,6,9,10,11,15
recommending-electronics-repair-or-design-modifications	3,4,6,14
preparing-technical-documentation-for-proprietary-products	2,4,5,6,7,12
performing-electronic-equipment-testing-procedures	1,3,4,5,11,15
analyze-electronics-system-requirements-capacity-cost-or-customer-needs-to-deter	1,2,9,10,12
prepare-review-or-maintain-maintenance-schedules-design-documentation-or-operati	2,3,4,5,7,9,11,14,15
inspecting-equipment-for-safety-compliance	1,2,3,8,9
determine-project-material-or-equipment-needs	1,2,3,14,15
developing-project-management-criteria-and-procedures	3,4,8,11
planning-electronic-applications-and-modifications	5,7,9,11,13,15
preparing-engineering-sketches-and-specifications	1,4,5,6,9
prepare-budget-or-cost-estimates-for-equipment-construction-or-installation-proj	2,4,8
investigating-energy-efficient-consumer-electronics	2,5,15
representing-employer-at-professional-conferences	4, 5, 7, 10, 12
developing-green-electronics-technologies	1,3,4,5,6
identify-operational-requirements-for-new-systems-to-inform-selection-of-technol	2,4,6,9
integrate-tags-readers-or-software-in-radio-frequency-identification-device-rfid	6,14
perform-systems-analysis-or-programming-of-radio-frequency-identification-device	1,2,11
test-radio-frequency-identification-device-rfid-software-to-ensure-proper-functi	1,2
select-appropriate-radio-frequency-identification-device-rfid-tags-and-determine	6,9
analyzing-sites-for-technology-implementation-impacts	2,3,4,5,8,11,13,14,15
perform-acceptance-testing-on-newly-installed-or-updated-systems	3,9,12
determine-means-of-integrating-radio-frequency-identification-device-rfid-into-o	1,2,13
provide-technical-support-for-radio-frequency-identification-device-rfid-technol	1,5
collecting-data-for-rfid-implementation	1,6,7,9,11
install-test-or-maintain-radio-frequency-identification-device-rfid-systems	1,2,5,8,10,12,15
test-tags-or-labels-to-ensure-readability	2
determine-usefulness-of-new-radio-frequency-identification-device-rfid-technolog	3,4
verify-compliance-of-developed-applications-with-architectural-standards-and-est	1,8
train-users-in-details-of-system-operation	2,9,10,11,13
developing-rfid-system-procedures	1,2,9,10
staying-informed-about-industry-technology-research	2,3,8,13,15
document-equipment-or-process-details-of-radio-frequency-identification-device-r	4
evaluating-rfid-solutions-for-project-selection	4,5
simulating-rfid-system-configurations	1,2,4,6,9
analyze-radio-frequency-identification-device-rfid-related-supply-chain-data	4,5,7,10,14
designing-water-air-or-soil-control-systems	2,4,5,7,8,9,11,13
assess-the-existing-or-potential-environmental-impact-of-land-use-projects-on-ai	2,11
collaborating-with-specialists-to-address-environmental-problems	4
advising-on-contaminated-site-cleanup-procedures	3,4,6,9,11,13,14
develop-proposed-project-objectives-and-targets-and-report-to-management-on-prog	1,3,4
monitor-progress-of-environmental-improvement-programs	5,10
prepare-review-or-update-environmental-investigation-or-recommendation-reports	1,2,5,9,11
prepare-maintain-or-revise-quality-assurance-documentation-or-procedures	2,4,5,11
developing-site-specific-health-and-safety-protocols	1,2,5,6,8,9,13,15
providing-technical-support-for-environmental-remediation	1,4,6,7,12,13
prepare-or-present-public-briefings-on-the-status-of-environmental-engineering-p	5,6
assist-in-budget-implementation-forecasts-or-administration	2,4,5,7,11,12
coordinate-or-manage-environmental-protection-programs-or-projects-assigning-or-	3,4,12
advise-industries-or-government-agencies-about-environmental-policies-and-standa	5,10
obtain-update-or-maintain-plans-permits-or-standard-operating-procedures	1,2,3,4,5
direct-installation-or-operation-of-environmental-monitoring-devices-or-supervis	4,5,9,12
evaluating-facility-compliance-and-effectiveness	2,3,4,7,9,10,11,13,14
request-bids-from-suppliers-or-consultants	2,3,12
inform-company-employees-or-other-interested-parties-of-environmental-issues	2,3,4,5
liaising-with-government-agencies-on-waste-regulations	4,7,8,15
providing-administrative-support-for-projects	1,4,5,8,12
environmental-engineering-technical-support-services	4,6,10,14
develop-or-present-environmental-compliance-training-or-orientation-sessions	3,5
conducting-multimedia-facility-inspections	2,9,11,13
develop-implement-or-manage-plans-or-programs-related-to-conservation-or-managem	3,8,9
prepare-hazardous-waste-manifests-or-land-disposal-restriction-notifications	2,7,10,11
attend-professional-conferences-to-share-information	3,4,11
write-reports-or-articles-for-web-sites-or-newsletters-related-to-environmental-	6,9,12,14
assess-sort-characterize-or-pack-known-or-unknown-materials	1,5,6,9,14,15
investigate-industrial-accidents-injuries-or-occupational-diseases-to-determine-	2,4,6,8
conduct-research-to-evaluate-safety-levels-for-products	2,3,6,8,9,14
evaluate-product-designs-for-safety	3,9,13
coordinating-workplace-safety-training	4,7
maintain-and-apply-knowledge-of-current-policies-regulations-and-industrial-proc	2,4,6,8
recommend-procedures-for-detection-prevention-and-elimination-of-physical-chemic	3,4,5,6,10,11,12
report-or-review-findings-from-accident-investigations-facilities-inspections-or	2,4,6,8
evaluate-potential-health-hazards-or-damage-that-could-occur-from-product-misuse	2,6,7,11
evaluate-adequacy-of-actions-taken-to-correct-health-inspection-violations	1,6,8
interpreting-industrial-safety-regulations	4,6,9,10
reviewing-machinery-safety-specifications	4,6,9,10,12,14
participate-in-preparation-of-product-usage-and-precautionary-label-instructions	1,2,6,13
interview-employers-and-employees-to-obtain-information-about-work-environments-	4,6,9,10,11
provide-expert-testimony-in-litigation-cases	3, 4, 5, 8
review-employee-safety-programs-to-determine-their-adequacy	1,4,5,7,9,14,15
conducting-environmental-compliance-testing	1,2,3,4,5,6,8,9,10,14
provide-technical-advice-and-guidance-to-organizations-on-how-to-handle-health-r	4,5,11
develop-industry-standards-of-product-safety	3,9,10,11,12,13
maintaining-emergency-response-liaisons	3,5,7,11,12
plan-and-conduct-industrial-hygiene-research	3,4,5,8,9,10,13,14,15
compile-analyze-and-interpret-statistical-data-related-to-occupational-illnesses	3,4,5,7,8,9,10,11,12
write-and-revise-safety-regulations-and-codes	1,5,6,7
confer-with-medical-professionals-to-assess-health-risks-and-to-develop-ways-to-	3,4,5
design-and-build-safety-equipment	9,10
check-floors-of-plants-to-ensure-that-they-are-strong-enough-to-support-heavy-ma	4,6,12
inspecting-facilities-for-safety-hazards	3,4,7,8,11,13,14
install-safety-devices-on-machinery-or-direct-device-installation	1,2,5,7,8
advising-on-fire-prevention-and-code-compliance	1,5,6,8,11
design-fire-detection-equipment-alarm-systems-and-fire-extinguishing-devices-and	4,5,6,9,13,14,15
assessing-fire-protection-system-requirements	2,6,7,11,12
review-building-plans-to-verify-compliance-with-fire-code	2,4,11,12
writing-fire-prevention-and-protection-reports	5,6,7,8,13,14,15
consult-with-authorities-to-discuss-safety-regulations-and-to-recommend-changes-	1,2,6,8,11,13
evaluate-fire-department-performance-and-the-laws-and-regulations-affecting-fire	5,9,12,13
managing-fire-prevention-and-protection-systems	1,2,3,4,11
attend-workshops-seminars-or-conferences-to-present-or-obtain-information-regard	2,4,7,8,9
determine-causes-of-fires-and-ways-in-which-they-could-have-been-prevented	1,2,6,7,8,9,10,12,13,15
develop-training-materials-and-conduct-training-sessions-on-fire-protection	3,5,11
study-the-relationships-between-ignition-sources-and-materials-to-determine-how-	1,4,5,8,13
develop-plans-for-the-prevention-of-destruction-by-fire-wind-and-water	3,4,5,6,7,8,13,14
conduct-research-on-fire-retardants-and-the-fire-safety-of-materials-and-devices	2,6,9,12
analyzing-production-costs-and-design-impacts	1,3,6,8,10,11
planning-manufacturing-sequences-for-operations	2,4,8,12,13
analyzing-data-to-establish-quality-standards	2,3,4,5,7,8,10,13,14
conferring-about-purchases-and-production-specifications	1,3,4,5,6,7,9,10,13,15
communicate-with-management-and-user-personnel-to-develop-production-and-design-	3,4,7,9,14
evaluating-production-equipment-precision-and-accuracy	1,5,6,8,9
recommend-methods-for-improving-utilization-of-personnel-material-and-utilities	1,2,6,7,11,14
recording-engineering-drawings-and-documentation	1,2,3,4,7
designing-efficient-workspace-layouts	5,6,8,11,12
directing-quality-control-and-testing-activities	1,3,4,5,6,8,10,11
developing-manufacturing-efficiency-systems	1,2,3,7
reviewing-manufacturing-information-for-process-knowledge	1,2,3,7,9,10,11,12,13
complete-production-reports-purchase-orders-and-material-tool-and-equipment-list	1,3,4,6,9,11,13
implementing-quality-control-procedures	3,4,5,6,7,12,15
managing-disposition-of-defective-materials-and-parts	1,2,7,8,10,11,12
determining-manufacturing-processes-and-production-standards	2,3,5,7,8,12,13
determining-worker-functions-and-responsibilities	2,4,6,8,9,10,14
formulating-sampling-procedures-and-quality-data-collection	1,2,3,4,9,12,13
adjusting-workflow-schedules-for-production-efficiency	2,5,7,9,10,12,13,15
scheduling-deliveries-based-on-production-forecasts	1,2,6,13
collect-data-through-direct-observation-of-work-activities-or-witnessing-the-con	1,4,6,7,10
conducting-user-interviews-and-surveys	4,8
advocating-for-end-users-in-cross-functional-collaboration	3,5,10,14
inspect-work-sites-to-identify-physical-hazards	1,2,8
reporting-human-factors-engineering-results	2,5,9,14
recommending-workplace-health-and-safety-improvements	2,4,5,7,8,10,11
conducting-functional-and-anthropometric-analysis	1,13,15
modifying-work-environments-for-safety-and-efficiency	1,2,6,7
assess-the-user-interface-or-usability-characteristics-of-products	2,4,6,7,8,10,11,13
establish-system-operating-or-training-requirements-to-ensure-optimized-human-ma	4,8,13
integrate-human-factors-requirements-into-operational-hardware	1,2,3,4,14,15
evaluating-workplace-safety-program-effectiveness	1,5,12,13
designing-human-work-systems-using-ergonomics	1, 2, 3, 4, 5, 10, 14
write-review-or-comment-on-documents-such-as-proposals-test-plans-or-procedures	1,2,6,8,11
train-users-in-task-techniques-or-ergonomic-principles	2,7,10,12,13
researching-equipment-and-procedure-solutions	1,4,5,6,10
providing-human-factors-expertise-in-advanced-systems	4,6,10
develop-or-implement-human-performance-research-investigation-or-analysis-protoc	1,4,5,7,14
developing-research-methodologies-for-prototype-evaluation	3,5,6,10
estimate-time-or-resource-requirements-for-ergonomic-or-human-factors-research-o	2,3,6
design-cognitive-aids-such-as-procedural-storyboards-or-decision-support-systems	2,4,8,13
analyzing-system-potential-for-development-and-compatibility	1,4,5,7,9,13,15
investigate-theoretical-or-conceptual-issues-such-as-the-human-design-considerat	2,3,5,6,8,9,12,13,14,15
operating-environmental-and-safety-testing-equipment	3,4,5,9,11,12,13,15
performing-statistical-network-and-computational-analyses	2,3,4,5,8,9,10,11
forecasting-events-using-quantitative-modeling	1,2,3,4,5,8,9,12
study-product-characteristics-or-customer-requirements-to-determine-validation-o	2,3,5,6,8
analyzing-test-data-for-validation-criteria	1,2,3,5,6,9,10,14,15
develop-validation-master-plans-process-flow-diagrams-test-cases-or-standard-ope	2,3,4,5,6,7,8,9,13,15
preparing-validation-and-qualification-reports	1,2,7,9,13
maintain-validation-test-equipment	1,4,9
validating-processes-equipment-or-software	1,2,3,5,6,8,11,14
communicate-with-regulatory-agencies-regarding-compliance-documentation-or-valid	3,4,7
maintaining-validation-and-compliance-documentation	2,5,8,10,12
recommend-resolution-of-identified-deviations-from-established-product-or-proces	1,4,6,9,11
design-validation-study-features-such-as-sampling-testing-or-analytical-methodol	5
developing-validation-protocols-for-manufacturing-processes	1,2,3,4,5,6,10,12
create-populate-or-maintain-databases-for-tracking-validation-activities-test-re	5,6,9,12,13,15
resolve-testing-problems-by-modifying-testing-methods-or-revising-test-objective	1,2,3,4,8,9
conducting-audits-of-validation-processes	1,3,6,7,10,11,13
draw-samples-of-raw-materials-intermediate-products-or-finished-products-for-val	1,2,3,6,7,8,12,14,15
direct-validation-activities-such-as-protocol-creation-or-testing	1,2,4,6,7,9,14,15
coordinate-the-implementation-or-scheduling-of-validation-testing-with-affected-	1,5,8,10
maintaining-knowledge-of-validation-principles-and-trends	1,6,9,13,15
validate-or-characterize-sustainable-or-environmentally-friendly-products-using-	2,4,5,6,10,14
assist-in-training-equipment-operators-or-other-staff-on-validation-protocols-an	1,8,9,11,12
devise-automated-lab-validation-test-stations-or-other-test-fixtures-or-equipmen	2,5,7,9,10,11
troubleshoot-new-or-existing-product-problems-involving-designs-materials-or-pro	5,9,10
investigate-or-resolve-operational-problems-such-as-material-use-variances-or-bo	3,5,8,9
improving-manufacturing-processes-and-products	2,5,9,11
applying-lean-manufacturing-methods	2,8,9,10,11,12,13
provide-technical-expertise-or-support-related-to-manufacturing	4,5,6,9
incorporate-new-manufacturing-methods-or-processes-to-improve-existing-operation	1,2,5,6,13
review-product-designs-for-manufacturability-or-completeness	1,4,7,10
determining-root-causes-using-statistical-procedures	2,5,8,9,10,11,14,15
prepare-reports-summarizing-information-or-trends-related-to-manufacturing-perfo	1,2,5,9,10
prepare-documentation-for-new-manufacturing-processes-or-engineering-procedures	1,2,4,5,6,7,10,11,15
design-layout-of-equipment-or-workspaces-to-achieve-maximum-efficiency	4,7,8
communicate-manufacturing-capabilities-production-schedules-or-other-information	2,3,4,6,7,8,9,10,14
supervise-technicians-technologists-analysts-administrative-staff-or-other-engin	1,2,3,4,6,7,9,12
design-install-or-troubleshoot-manufacturing-equipment	1,5,7,8,13
evaluate-manufactured-products-according-to-specifications-and-quality-standards	3,4,5,7
estimate-costs-production-times-or-staffing-requirements-for-new-designs	1,3,5
train-production-personnel-in-new-or-existing-methods	7,12
design-tests-of-finished-products-or-process-capabilities-to-establish-standards	1,2,3,5,10,12,13,14
analyze-the-financial-impacts-of-sustainable-manufacturing-processes-or-sustaina	1,3,5,9,10
developing-sustainable-manufacturing-technologies	1,4,5,6,8,10,11,12,13
purchase-equipment-materials-or-parts	4,5,12
evaluating-manufacturing-processes-for-environmental-sustainability	2,3,5,7,9,10,11,15
staying-current-with-manufacturing-developments	2,4,6,11,14,15
redesign-packaging-for-manufactured-products-to-minimize-raw-material-use-or-was	2,3,4,5
monitoring-ship-compliance-with-regulations	2,4,7,8,9,13
designing-ship-hulls-and-superstructures	1,2,3,4
conduct-analyses-of-ships-such-as-stability-structural-weight-and-vibration-anal	2,4,6,10
establishing-basic-aircraft-or-vessel-characteristics	1,3,4,7,8,9,15
